Taxpayer ID,Declared Income,Deductions,Sector
TXP_0262073A68,87287.27,18838.98,Services
TXP_DF3E9F613C,41428.94,3330.31,Healthcare
TXP_AE05628D08,109530.66,18395.07,Finance
TXP_DB8102B87D,15982.25,2608.79,Services
TXP_72047FEA18,91303.51,20522.35,Technology
TXP_D9A0BBEEA6,157145.77,26268.75,Manufacturing
TXP_51249B6CB1,196042.94,27549.99,Education
TXP_02CE5549DD,34428.67,2530.79,Education
TXP_055AC5EF84,100098.24,13763.22,Other
TXP_363B967E61,137757.37,,Services
TXP_2693821588,25559.77,5242.79,Retail
TXP_B6CD52D587,168019.29,15036.41,Retail
TXP_2B52DD54F6,59778.57,,Manufacturing
TXP_DDB6B8C82B,60365.62,14273.09,
TXP_C8985A6700,,1633.85,Services
TXP_DE6E8B1C56,,2521.62,Services
TXP_B026F87B75,250000.0,41584.56,Services
TXP_4F9BB84A8D,250000.0,47801.23,Services
TXP_ED8BE392DE,116479.55,22846.21,Manufacturing
TXP_21CDBF846B,43678.63,3828.92,Education
TXP_EC17FC6A5D,27715.97,3788.59,Construction
TXP_AE88B3BD72,52543.33,7308.77,Other
TXP_1562F8C1D0,15000.0,2505.78,Other
TXP_65ED5208F1,57080.4,9963.14,Technology
TXP_BF2A1C767E,89803.63,17022.94,Services
TXP_1637E380A8,77523.89,14205.28,Technology
TXP_C907836CD7,24958.73,5109.77,Services
TXP_426E306172,34473.24,5509.32,Finance
TXP_2351F8D8C8,21332.3,1939.56,Construction
TXP_861003A34D,143387.68,16498.28,Retail
TXP_068834AD2E,140932.09,,Services
TXP_636373097D,100680.57,15082.04,Technology
TXP_96485D3C2D,57746.54,7685.17,Retail
TXP_2509BEFFE0,101404.93,,
TXP_D595096BDA,40296.23,6313.38,Finance
TXP_6FDEC3D71B,102134.21,11413.64,Technology
TXP_E0F0B29640,68844.64,13488.56,Healthcare
TXP_7663D0E5E2,58798.41,12571.03,Education
TXP_E2C80535AD,52847.25,11236.3,Technology
TXP_70732234D6,50462.02,8251.06,Education
TXP_C6EF3E7F90,88710.58,7692.48,Technology
TXP_0273447BC1,250000.0,43431.72,Technology
TXP_90ACD7ADD7,15000.0,3601.88,Retail
TXP_197D559E40,39272.46,7906.05,Construction
TXP_78563A2408,250000.0,70926.3,Retail
TXP_F29ACF3D05,19837.04,771.22,Services
TXP_0B0507F5BE,68249.91,14391.48,Retail
TXP_858526C376,36267.81,4543.98,Retail
TXP_7DF5867BCD,21680.83,2568.59,Technology
TXP_EDE4B19676,84153.93,950.01,Retail
TXP_51FC71098C,15000.0,1590.63,Technology
TXP_4C743EBA6D,59315.63,8261.45,Services
TXP_84DAA5479C,41172.31,5455.44,Education
TXP_00525FC32D,29144.36,3301.03,Manufacturing
TXP_63C6A02A74,50565.76,10903.93,Finance
TXP_F5661E11BE,29546.1,4671.07,Finance
TXP_108D507FBB,99891.02,8299.91,Finance
TXP_6A92BE0F0E,44538.57,8044.18,Retail
TXP_D2648C5240,41926.47,4182.8,Healthcare
TXP_E9B5FF1032,100705.97,20365.57,Technology
TXP_8FFD80E672,29104.71,4228.21,Education
TXP_0B62B1A47C,52473.0,8367.88,Retail
TXP_6F914FF13B,115513.52,18239.34,Technology
TXP_C3EB4B7529,53092.58,5973.51,Services
TXP_6219DBD72E,50700.49,7267.46,Services
TXP_15E73FC9D3,39989.88,5638.23,Services
TXP_AC4D3A1717,18319.23,2850.82,Services
TXP_F5306025D8,35507.13,3885.05,Retail
TXP_C955CC5856,18655.3,1108.64,Finance
TXP_A7B989535C,92063.56,15077.15,Retail
TXP_24278394D5,82914.75,8655.08,Services
TXP_20C8FA140A,34722.45,6535.28,Healthcare
TXP_C4BE56CE43,33392.2,4961.61,Construction
TXP_6483B1FBAA,60010.63,13956.82,Retail
TXP_99262B1234,15485.08,2861.44,Retail
TXP_479C994527,129784.65,21820.32,Healthcare
TXP_6CB83D9268,121129.83,16677.32,Manufacturing
TXP_A8943FDB9E,27452.97,5265.89,Education
TXP_1294631CF5,81392.14,7980.15,Retail
TXP_685D84B050,20563.57,3972.08,Finance
TXP_B37D007308,26371.04,3314.98,Services
TXP_B2635CA3BB,98066.71,10448.06,Services
TXP_C5A7BF29C9,78084.52,12260.42,Services
TXP_FC4793E116,135491.95,2579.1,Technology
TXP_188CF9B6A8,7710.84,1430.888717128721,Retail
TXP_6E9CD8AEE4,44876.4,8065.46,Other
TXP_64020FC585,23813.99,3072.12,Healthcare
TXP_D4360F8C9D,33184.75,4807.1,Construction
TXP_EAF8B51A57,200082.62,36166.68,Retail
TXP_8FBF1B2E8D,35577.3,5443.79,Services
TXP_4763D391E3,63432.47,15546.14,Finance
TXP_1F2E3DA112,43606.57,5003.99,Manufacturing
TXP_CB15BBCCC2,212465.16,39077.22,Construction
TXP_46D0C62A3A,104120.31,12918.46,Finance
TXP_891C9E4038,,16216.45,Services
TXP_57E46390E7,55304.47,10877.69,Retail
TXP_BFA300AD37,56589.13,10643.54,Technology
TXP_397281DCE2,49112.02,7096.42,Finance
TXP_29A2A38CAC,46318.3,6760.44,Manufacturing
TXP_753B7751A7,173678.89,13623.41,Services
TXP_26D6B9D327,15000.0,1768.52,Other
TXP_5C7EE0AFFC,87264.1,13001.58,Retail
TXP_7F315027CA,29773.87,4181.1,Finance
TXP_ACF3E18873,56799.23,7526.28,Technology
TXP_63FD1023E7,67753.25,10197.55,Manufacturing
TXP_04C7E47102,82485.8,16565.75,Retail
TXP_42DA8909EA,31637.72,4318.19,Services
TXP_A87F86C480,25726.56,2677.64,Other
TXP_39D6049BB2,48209.16,9795.97,Other
TXP_970BB06C6C,166404.07,31540.81,Retail
TXP_43E5D51A71,76979.67,8138.05,
TXP_AE4980FD35,27787.48,4620.14,Retail
TXP_1AB54F0747,56389.33,8667.12,Construction
TXP_DFB31035DE,157954.02,32398.65,Healthcare
TXP_FF6B0C67D2,97284.63,11928.76,Technology
TXP_6F329F2C40,89132.56,13567.79,Retail
TXP_D2D01411A0,15000.0,3063.1,Other
TXP_D87742D4F7,34851.98,2557.25,Other
TXP_95788D53D8,72274.42,22499.5,Technology
TXP_B823F13F5C,66163.99,8091.1,Healthcare
TXP_2C3BC47F16,119011.63,21273.69,Services
TXP_A89D666DB8,78649.77,9921.51,Technology
TXP_D1E30A7A48,131692.56,16175.32,Construction
TXP_EF0E0260ED,45041.42,7768.76,Construction
TXP_E794801609,72248.83,8396.82,Services
TXP_689E7346F6,17076.36,,Retail
TXP_CCF8D851F8,75638.15,7938.77,Education
TXP_DBA5648615,102346.31,11086.65,Manufacturing
TXP_4AF2C36F14,250000.0,40674.6,Manufacturing
TXP_558B0DD3AF,29605.15,2900.62,Retail
TXP_3FED2A4B71,54174.06,8343.48,Finance
TXP_A6BD7781BC,85107.35,13234.9,Education
TXP_CA944DDCA5,37398.65,6148.77,Technology
TXP_F75B29F719,16558.77,,Manufacturing
TXP_A3F2A1B507,21078.66,1233.57,Retail
TXP_0C932A0DCF,,2625.43,Retail
TXP_2EB165A2D9,151082.22,21508.48,Construction
TXP_3531CDB1E8,15000.0,1944.81,Healthcare
TXP_DBE2E29D62,250000.0,48249.77,Services
TXP_F74E9C217C,142724.3,17384.19,Healthcare
TXP_88CFC996F2,63981.23,7489.48,Construction
TXP_947DF3A9F6,66701.19,10853.62,Education
TXP_8ABFC88EC6,70693.69,13433.76,Construction
TXP_97B8830ED6,81493.27,12411.26,Services
TXP_E09AC675DC,71525.98,,Technology
TXP_448E29E672,19072.88,2612.51,Services
TXP_1AFE6BB9F5,15551.18,2885.808550046146,Retail
TXP_1CA940C258,137360.97,12291.05,Healthcare
TXP_AFC7353355,30807.77,3718.69,Finance
TXP_FBB7DB6B3E,128605.02,13347.32,Retail
TXP_75B3D3CDC8,23444.58,4377.31,Finance
TXP_A981B06E50,133673.14,13624.65,Education
TXP_FB9B7C1D63,68070.81,12894.9,Finance
TXP_B4742031E8,93484.01,18521.13,Technology
TXP_CCB96B8459,47949.72,10224.37,Technology
TXP_CD89D26354,27434.93,2855.82,Finance
TXP_A08F4B47A4,41280.97,5511.34,Retail
TXP_2DEBB49EDE,211256.76,37584.02,Healthcare
TXP_4D9CAEFB53,59357.32,11469.72,Finance
TXP_687CE52BA7,19163.43,3003.3,Retail
TXP_9C3C938522,144440.4,18923.05,Manufacturing
TXP_C463841759,202197.27,37269.18,Retail
TXP_6A87A47BAC,242447.49,47535.68,Technology
TXP_650EEDD4F8,51125.79,8306.32,Healthcare
TXP_9D54FD2CEF,200746.66,,Services
TXP_9964BC2C20,15000.0,4014.82,Other
TXP_6B3A7B317C,38900.07,6498.0,Services
TXP_BB3018C9F8,90884.94,9190.86,Technology
TXP_159E8F36E8,62078.57,14859.81,Services
TXP_F33604AFED,100907.37,11170.12,Other
TXP_2C3DF67A8E,56161.27,14320.45,Education
TXP_614B783A2A,19392.05,2677.3,Construction
TXP_9456DDADE2,20600.54,4132.92,Finance
TXP_86AB41FD8A,30825.79,2456.08,Technology
TXP_227BA05CC6,69545.47,13855.39,
TXP_D52FCD35F2,63070.58,15121.51,Finance
TXP_54593475C4,49123.27,5201.64,Technology
TXP_6A05EB9BEA,50232.22,6593.85,Retail
TXP_EDDA79E008,58980.29,8763.27,Other
TXP_50038BD514,62625.78,12436.26,Technology
TXP_B4A770C408,,2118.32,Services
TXP_14E0177D81,105728.67,17609.89,Services
TXP_E0DF3794F3,47235.26,5882.76,Construction
TXP_AB26B16846,47430.32,7209.07,Services
TXP_7A089D624A,,1485.22,Manufacturing
TXP_45AC8A9214,40470.13,,Technology
TXP_35B93198F3,62385.69,2420.5,Finance
TXP_FBD23C9C5C,60020.07,,Healthcare
TXP_97786C3992,26672.96,1552.97,Healthcare
TXP_93756E73EE,24557.21,4482.82,Technology
TXP_95AE48CC89,60107.56,14324.56,Healthcare
TXP_D67F602DBE,42824.52,5468.13,Retail
TXP_9FED4E8BA9,66091.1,7042.69,Education
TXP_E022FB99BE,27474.02,2463.85,Retail
TXP_636B5E3659,42489.69,6152.92,Education
TXP_7ADF28AD5A,56623.63,11398.74,Finance
TXP_0429561A2B,52479.97,4291.72,Education
TXP_CAB57A8808,106869.59,14495.4,Education
TXP_9A3806B689,156425.3,33199.04,Finance
TXP_3522EB7035,95240.83,20490.99,Construction
TXP_6A9B4C42D2,67046.4,14003.43,Manufacturing
TXP_D973FDC7A3,33465.81,5044.67,Healthcare
TXP_D5BB65255A,24492.12,3461.19,Retail
TXP_D6BECE19EA,30335.26,4660.83,Healthcare
TXP_4910D4DD0C,25349.63,5115.41,Services
TXP_FE8D6D2421,28752.55,6396.23,Retail
TXP_812CD81CFA,25631.09,4376.04,Construction
TXP_287EC7CE96,46047.16,6913.2,Healthcare
TXP_580EA8146B,143169.1,23732.03,Education
TXP_A4F3CA4060,245853.74,35345.81,Healthcare
TXP_91F996F6AC,25144.26,3065.68,Construction
TXP_F6FF2072D6,38330.49,5270.63,Services
TXP_D87CCB8634,28532.21,6246.73,Retail
TXP_F6EC4CBA7A,16743.94,804.47,Services
TXP_37A3342F5C,149192.62,13792.93,Manufacturing
TXP_48C9AC6B05,18694.79,2139.0,Finance
TXP_A06918534A,193795.92,24439.33,Education
TXP_16FC347698,33491.31,5533.23,Services
TXP_1274742335,151738.18,26657.96,Manufacturing
TXP_B2F032436F,49512.91,9976.14,Services
TXP_3F1156AD86,83642.29,10335.55,Finance
TXP_9CC96DE6BD,96053.92,14082.15,Education
TXP_589EBA26F4,26645.9,3119.64,Manufacturing
TXP_DBC194E904,64574.08,12580.29,Services
TXP_B9575D80F2,112732.64,13318.92,Services
TXP_3D50C5CD9C,33846.03,5086.58,Education
TXP_4916F6A34C,22710.12,,
TXP_AE4DF13989,75730.41,18948.61,Services
TXP_32E7C23473,97232.69,15118.59,Retail
TXP_CFA53A5585,138212.68,30146.96,Education
TXP_B8D42EF753,63084.31,14971.14,Other
TXP_B0149DB580,108646.61,13466.74,Finance
TXP_65BEF36AE2,170744.36,32915.62,Services
TXP_6C8FED450D,52093.86,4915.12,Construction
TXP_6FABB6AD89,51635.93,10746.23,Education
TXP_617F4A2840,239818.96,10587.91,
TXP_17AAF624C3,,13937.47,Services
TXP_366ADE2897,42399.44,6403.77,Healthcare
TXP_9E57829CE2,138068.22,14891.19,Technology
TXP_19BC8EE4FE,37987.18,4667.72,Retail
TXP_DCB3188173,104964.71,13947.91,
TXP_A1F1A5F381,116089.27,21202.25,Technology
TXP_579BA20D76,9725.82,1804.8054560624857,Retail
TXP_FAA7E6ADFA,33744.31,7539.03,Services
TXP_9B45AB0B5B,20547.89,3051.55,Services
TXP_78EADB0D73,57094.49,3786.93,Retail
TXP_10AE44E3A9,206643.05,42346.62,Healthcare
TXP_B1F700E3F5,136840.33,27388.86,Technology
TXP_4177E5C330,24853.27,4439.36,Retail
TXP_7034594EF7,15280.15,1866.47,Construction
TXP_03A64DF4A9,59955.54,7430.22,Construction
TXP_BB54BCC9DB,66390.64,9128.02,Technology
TXP_1860E9C2B9,105432.17,17667.4,Education
TXP_ABE570F5A0,250000.0,35948.01,Manufacturing
TXP_58AF234C8A,17389.31,3226.907506530241,Education
TXP_AD6BD7BADB,29417.99,5470.64,Finance
TXP_D6F4CA0E8C,71775.78,15830.17,Services
TXP_34C157DA90,101463.59,22148.82,Construction
TXP_D05F465EDF,117852.71,23132.34,Services
TXP_99D0B84E51,23686.27,1504.67,Other
TXP_C5AE60DEF5,46165.56,5658.52,Finance
TXP_4B32634E2B,46672.19,7734.45,Technology
TXP_06DDFA32C8,68773.85,9079.49,Technology
TXP_9C68539F2B,25625.14,1149.41,Education
TXP_89DCBC806D,25182.61,3435.87,Construction
TXP_173BBF46BB,11239.94,2085.778375274782,Other
TXP_C8CFB72ADB,21603.6,4265.1,Construction
TXP_3D8107167A,29346.7,2486.83,Education
TXP_99DBEF7E37,79605.45,10837.74,Retail
TXP_42388DE6D7,176452.84,32749.93,Technology
TXP_A93AFA0A43,232354.21,37926.77,Services
TXP_3A9B80838E,94778.29,14050.04,Services
TXP_3B9EA9EDA8,73423.49,12657.71,Services
TXP_C5F0633F35,50274.21,5880.47,Manufacturing
TXP_9F9E1C8462,9187.44,1704.899107658452,Healthcare
TXP_46F7CD4A55,59954.26,12312.98,Retail
TXP_FE2D4BE1BA,117127.27,26082.57,Other
TXP_9815199822,15000.0,2772.57,
TXP_F9ED40E977,23951.52,4504.4,Services
TXP_F5827FE89B,31242.39,6431.77,Finance
TXP_17A871A722,26351.48,2799.18,Retail
TXP_5B58D50972,85302.62,5329.67,Retail
TXP_C6CD55FCF6,99221.97,13110.34,Construction
TXP_851C90BEEE,18281.39,4257.89,Services
TXP_6FA4C577B1,88859.59,11207.31,Retail
TXP_26C02D68BF,21489.16,4577.7,Services
TXP_5AB38F158B,15000.0,3775.34,
TXP_8B6629C51A,70949.47,10856.63,Manufacturing
TXP_23E1B66888,52695.37,6384.42,Education
TXP_4D565BEABE,250000.0,37998.03,Education
TXP_2640E0A871,60252.68,12287.54,Finance
TXP_59F38FE865,164599.58,17091.15,Technology
TXP_A0D8BE6B84,33217.29,2846.8,Technology
TXP_2010FAAB0E,124186.24,28105.41,Finance
TXP_170DEB3E25,112624.06,15705.2,Retail
TXP_1640A26F23,,12240.6,Finance
TXP_E526E89C6A,101966.15,15680.35,Technology
TXP_264179EB1C,15000.0,3796.66,Technology
TXP_91D9F7F638,36151.43,6482.09,Retail
TXP_6C4424414A,37260.28,5853.18,Services
TXP_FEF3E936B3,250000.0,42328.03,Construction
TXP_7CB7F19782,20480.79,2716.57,Healthcare
TXP_81993A2B25,250000.0,41822.96,Services
TXP_1A043D5DAA,44728.81,6299.3,Healthcare
TXP_040E393A01,43247.46,9966.09,Manufacturing
TXP_7BBF55AFAD,109852.81,16954.49,
TXP_9255648900,56440.58,6334.37,Construction
TXP_E8B8706848,37929.09,2833.07,Services
TXP_3036B0B0E9,90472.2,7348.08,Services
TXP_D22E3A5490,,6291.96,Technology
TXP_6593D3A5C0,30722.16,5537.3,Education
TXP_C1F93AB2C3,20392.83,2744.4,Finance
TXP_DF1F629908,,996.14,Construction
TXP_16F08E58E5,,3562.16,Retail
TXP_C4A0BDD991,84990.12,19853.89,Healthcare
TXP_94470D3995,42093.86,8882.75,Services
TXP_D2FB7D9269,41569.98,5801.94,Education
TXP_E9EDA7EE60,12782.03,2371.941644360514,Technology
TXP_3B635E63A2,120800.43,20191.57,
TXP_91752B1563,74091.15,15641.49,Construction
TXP_92D540840A,141193.03,21645.97,Retail
TXP_B26B6981E7,94995.64,12514.39,Services
TXP_92B6F40B98,60638.96,7957.14,Construction
TXP_ABB1B87D20,16643.48,1843.96,Services
TXP_70E38FB56D,97366.23,11725.2,Manufacturing
TXP_3AD247CAB3,16287.81,1923.52,Technology
TXP_1A4087ACD9,250000.0,35680.54,Healthcare
TXP_9658DAB828,17306.53,3855.25,Healthcare
TXP_8A9D5C56A4,40820.15,3258.9,Manufacturing
TXP_9035163722,35703.41,6840.47,Technology
TXP_84320CDA09,8637.12,1602.7770718218535,Finance
TXP_8C17483EF2,18809.54,2524.56,Retail
TXP_B0666FD5C1,26706.36,5088.23,Finance
TXP_6D787721F0,126511.3,20368.84,Education
TXP_0F9702191F,183846.56,30947.35,Retail
TXP_8DD0435396,148126.73,23380.92,Finance
TXP_BE95D6981B,24140.23,3289.1,Services
TXP_7C0541FBCD,30087.56,5354.48,Education
TXP_39AE642FD9,24441.34,3443.06,Services
TXP_520A6B271F,95051.77,19947.52,
TXP_4973C2FE5F,93308.11,15595.5,Finance
TXP_CCCD408130,37704.98,6293.99,Finance
TXP_2987FD09D6,22753.69,3782.75,
TXP_7816C87E28,42853.0,5520.98,Education
TXP_F27B28C237,,4945.41,Construction
TXP_E7907D9AA8,35662.76,5620.54,Other
TXP_041326184C,250000.0,57970.66,Construction
TXP_995C43AC99,18628.97,3434.12,Technology
TXP_209A264488,183352.23,27976.13,Retail
TXP_31DFADD970,163035.69,27888.67,Technology
TXP_215A379F5F,25794.62,4200.83,Finance
TXP_C2CE03FC19,250000.0,51806.88,Technology
TXP_ACCD6914D1,,22423.56,Education
TXP_F68F4376FC,70076.58,14339.15,Healthcare
TXP_CABC9F4D12,31358.72,4137.4,Retail
TXP_07E2EE480D,24776.03,4790.38,Technology
TXP_23D6D9E46E,250000.0,51995.17,Healthcare
TXP_39EB2D6B29,10790.55,2002.385764276437,Manufacturing
TXP_4B2D8F94E0,21581.53,3516.4,Retail
TXP_FA5B85431E,68010.86,8776.54,Manufacturing
TXP_CC0CD1065B,34820.6,5246.18,Construction
TXP_EFF9DD7BAE,67487.76,12337.51,Manufacturing
TXP_57AB938875,109583.05,20938.04,Technology
TXP_B4C2C80963,61382.04,7022.75,Retail
TXP_0BB6828D08,45991.7,9299.17,Healthcare
TXP_90E41E2748,51885.27,9283.06,
TXP_5684CF58C0,76908.67,8778.31,Technology
TXP_54E7F2361E,237035.39,54628.15,Services
TXP_8D986C7912,64954.86,15209.37,Healthcare
TXP_055DB9CD83,40345.12,7827.89,Finance
TXP_58C8CB6505,140568.77,19005.24,Finance
TXP_B180DFFE02,207003.19,21436.77,Construction
TXP_A0F0470FEE,60988.48,6153.58,Services
TXP_3024C5B7A8,21563.79,2581.33,Manufacturing
TXP_73E7E4FD67,38081.44,6991.43,Technology
TXP_9CDE6114E4,27360.22,5665.17,Healthcare
TXP_20AC630F56,41254.69,4765.36,Finance
TXP_0E5E78ADF6,30072.54,6357.54,Healthcare
TXP_F8A7B39D9A,51788.46,3050.02,Technology
TXP_04EBC74B07,250000.0,35841.32,Retail
TXP_11DD068D1E,151598.09,23623.24,Retail
TXP_046CD32885,57114.05,12076.91,Services
TXP_CB2381950F,15000.0,3343.26,Manufacturing
TXP_E778FD4BDE,55131.12,12765.4,Retail
TXP_1A5C8B303F,69652.13,9619.58,Construction
TXP_FF36618A06,250000.0,34947.26,Manufacturing
TXP_61F6FA8799,171649.23,31276.14,Services
TXP_8413094769,20646.91,2221.18,Manufacturing
TXP_26894F7B2F,112883.5,15574.71,Retail
TXP_83ACE97697,,5050.76,Services
TXP_E0825D3E91,80343.75,20149.11,Retail
TXP_33BB58D0F3,76210.47,12403.13,Technology
TXP_D5669497A8,250000.0,45468.47,Healthcare
TXP_353251FD64,131612.73,13390.27,Manufacturing
TXP_5ED2F7BD0C,68334.07,17634.37,
TXP_8370AAA0A0,56347.19,6633.25,Retail
TXP_59217CC576,15000.0,3120.49,Services
TXP_A348D0D38E,113061.02,7601.17,Construction
TXP_7DEBFE7BF7,100863.19,13333.68,Retail
TXP_E02CDEF96F,35174.89,6603.28,Education
TXP_20052EDBE4,56716.99,5959.92,Education
TXP_CD63F091E8,24954.01,5981.41,Technology
TXP_E86D40F2F5,68633.61,2239.8,Healthcare
TXP_A46415656D,50421.19,10162.28,Services
TXP_AB5F035710,28328.68,3955.61,Retail
TXP_57BB78B73C,250000.0,50112.24,Manufacturing
TXP_605FC819EC,30708.85,3804.21,Healthcare
TXP_E5177E650B,29227.6,3860.7,Services
TXP_24A1D6CBE0,250000.0,38386.54,Healthcare
TXP_89D876050D,46550.46,2289.39,Manufacturing
TXP_FD6DC5E816,132680.03,17470.72,Manufacturing
TXP_F105232276,173668.41,17051.32,Technology
TXP_685C806B6F,50648.91,9822.66,Finance
TXP_C0938FF858,121026.58,21557.76,Technology
TXP_EA6F060FAA,25247.87,5827.8,Healthcare
TXP_96292A3261,28682.49,6530.94,Healthcare
TXP_07A4FCCA81,23999.88,4562.09,Retail
TXP_2D7DBE8E4F,80299.9,7475.54,Services
TXP_46C93F0AFD,49669.49,8301.01,Services
TXP_18199AFFF4,114328.58,14705.95,
TXP_6CC75EAE2B,33525.82,4746.26,Services
TXP_327F4DC457,110044.76,9133.76,Finance
TXP_2B8314475D,43055.28,7843.61,Construction
TXP_DA71EB8BD5,44185.81,6637.99,Education
TXP_17DE0C0E3B,72115.27,8960.12,Services
TXP_80659E3F90,43831.95,7271.61,Finance
TXP_681480FEC6,39328.34,7632.65,Finance
TXP_9AB0F02AA8,47994.51,3024.55,Education
TXP_4EA4ED78FB,250000.0,15691.87,Healthcare
TXP_AE0B08750C,46070.19,6847.95,Technology
TXP_7D834FAF39,250000.0,25687.66,Finance
TXP_2E31F789F9,24965.83,1761.91,Technology
TXP_74A497A60A,62012.0,11797.54,Retail
TXP_B6BA0976FF,100454.68,12119.04,Retail
TXP_D7F1B15374,52175.31,7892.27,Technology
TXP_C680DCE119,27061.54,917.14,Technology
TXP_187A31DFDC,64203.41,8222.48,Construction
TXP_C3A5E36F92,59648.01,9549.44,Services
TXP_4FA386306C,37739.98,5546.85,Healthcare
TXP_324E138F65,124341.97,15640.52,Services
TXP_7821B43E38,53338.9,2736.91,Services
TXP_0D4E875B6B,89096.98,13496.09,Services
TXP_47E0D0962D,49364.23,,Services
TXP_0B230CC7EC,84851.0,10545.66,Healthcare
TXP_2CA094C221,35455.56,5924.25,Services
TXP_9A1EE91DDB,199478.76,29493.35,Construction
TXP_0501583133,65447.18,9258.35,Retail
TXP_5660BA4BEC,21304.76,3106.09,Services
TXP_9D3A096F65,65648.52,12654.41,Construction
TXP_8C53CEEFCE,102664.1,21450.62,Finance
TXP_E48AB5D51C,37839.4,5848.07,Services
TXP_8A32B85353,117739.05,19259.87,Finance
TXP_DC6ED670F8,50157.43,6298.07,Services
TXP_2897A0677E,31704.83,3254.06,Manufacturing
TXP_D2195E829E,74353.04,21008.41,Healthcare
TXP_449EABEA2F,28644.69,5736.68,Services
TXP_3FE00B1110,15000.0,2234.69,Construction
TXP_7C91CED4CB,28002.66,4650.54,Services
TXP_6D858CAFBE,88544.42,12090.03,Manufacturing
TXP_4C2AEF3F48,143974.84,17661.56,Healthcare
TXP_B9F8BAC654,37359.82,9449.22,Healthcare
TXP_E3CE9D0112,43426.29,4783.43,Finance
TXP_260DACC39A,15000.0,768.44,Technology
TXP_105706C22F,42325.21,5012.22,Education
TXP_A7012B2672,76245.45,9720.47,Services
TXP_21E855AB0B,67645.41,10553.09,Technology
TXP_B4FF01D654,51512.67,,Technology
TXP_2CDB10CB5F,112498.24,24492.72,Manufacturing
TXP_C7C2E8DCAB,56077.05,3148.75,Finance
TXP_7367828CA5,41648.05,9352.42,Education
TXP_C9310A2F47,48288.64,7708.82,Retail
TXP_DB99646EFB,85473.57,13015.24,Finance
TXP_32A83EA6AA,89353.45,13596.72,Technology
TXP_688083641C,67445.03,13926.73,Construction
TXP_A08A738880,110420.85,5843.58,Retail
TXP_64FD189C1F,32138.58,6362.07,Education
TXP_41C6269444,27423.49,3617.03,Services
TXP_BE13A1A633,89642.71,10472.2,Other
TXP_00E8EAEBD9,218577.32,41814.16,Manufacturing
TXP_96DE89774A,58543.34,6774.31,Construction
TXP_C14592B1A8,40025.5,4116.57,Finance
TXP_4EADCC35AC,20703.89,4788.68,Technology
TXP_09098B2060,133240.71,16334.73,Healthcare
TXP_863238148C,152639.02,16594.19,Retail
TXP_AEFD434259,56695.45,6763.15,
TXP_3E9071AE59,31419.08,7681.39,Services
TXP_740B33DEB2,63694.54,12850.37,Manufacturing
TXP_B9000FA4FB,63755.62,11548.26,Healthcare
TXP_71A5E8A25C,12141.67,2253.111024233453,Retail
TXP_0E4231E989,144007.36,34432.19,Education
TXP_F9B19F91FA,21388.11,4607.55,Other
TXP_F083A5ED47,90536.24,18964.32,Technology
TXP_D1C82DF301,197135.24,18665.79,Retail
TXP_418A7D0605,120330.47,12096.17,Finance
TXP_2B70B8E4E6,24992.34,3365.76,Finance
TXP_AFCB574D3B,32768.64,6336.28,Retail
TXP_07902BC8F8,28381.03,4630.39,Healthcare
TXP_7508CFD934,44881.51,7851.75,Construction
TXP_9AB4CD3AEF,20853.52,2669.16,Manufacturing
TXP_005764C9A8,115015.89,24281.86,Technology
TXP_28981B62B1,68549.09,7268.93,Construction
TXP_3434310FF9,61429.68,5657.02,Manufacturing
TXP_ACB3FDE8C7,28400.53,1607.44,Retail
TXP_C7974E1DF9,75823.82,7875.39,Services
TXP_536EFF4999,76401.78,17106.34,Services
TXP_EEF4C5084F,27816.6,4910.14,Services
TXP_BC43302F1F,27053.77,5101.81,Technology
TXP_58D682F8DC,24110.2,5551.05,Technology
TXP_F07F50DE6A,,5903.77,Manufacturing
TXP_F282874D97,27557.63,4183.5,Services
TXP_3BABC3D78F,15000.0,2384.59,Finance
TXP_36428DB613,25924.32,2731.58,Technology
TXP_3D18760D56,20936.98,2381.29,Services
TXP_5176687B59,60968.6,15242.74,Services
TXP_5E3FDDDC79,74538.81,15506.35,
TXP_53830BE8DA,94296.5,12679.45,Retail
TXP_2ADABC6A56,170071.74,17951.41,Retail
TXP_14144168E7,79435.29,,Construction
TXP_D5BEC9ED5A,111789.98,20091.48,Retail
TXP_01345F046C,126297.43,9682.68,Technology
TXP_4D6DAD4614,87463.42,874.63,Construction
TXP_5DE95A08D9,23386.25,7716.84,Healthcare
TXP_5472C972FF,15000.0,1579.39,Finance
TXP_33AFEADE01,143031.27,13389.12,Manufacturing
TXP_3DC511090C,28508.39,3407.62,Retail
TXP_6AC38D31A9,26700.51,6802.82,Technology
TXP_FA3F9F62AA,28179.03,4806.72,Construction
TXP_32B752D938,238001.27,38075.89,Retail
TXP_5932C45499,78633.52,14334.78,Technology
TXP_828484009A,48032.8,4111.06,Manufacturing
TXP_BF19659295,63605.66,13430.26,Manufacturing
TXP_49BA9B95C8,65365.38,10328.17,Finance
TXP_65BB107690,94894.72,16394.95,Services
TXP_A89B45EF74,79373.6,10525.32,Technology
TXP_A45F43468B,18148.3,3367.752113267448,Services
TXP_A40385C58A,28912.72,4327.94,Technology
TXP_E006A10AB0,79141.36,16136.41,
TXP_315148DA2D,66555.1,12998.18,Manufacturing
TXP_9183DB3482,78697.85,13144.66,Services
