Taxpayer ID,Declared Income,Deductions,Sector
TXP_1CA98B006A,,4361.07,Finance
TXP_24FE892F62,87287.27,18838.98,Services
TXP_F78137B3E0,41428.94,3330.31,Healthcare
TXP_8B73059522,109530.66,18395.07,Finance
TXP_EFB05578F8,15982.25,2608.79,Services
TXP_6637362349,91303.51,20522.35,Technology
TXP_9AB28AC932,157145.77,26268.75,Manufacturing
TXP_A6CA19BDE7,196042.94,27549.99,Education
TXP_C47356720B,34428.67,2530.79,Education
TXP_B17E753063,100098.24,13763.22,Other
TXP_5B0C587FAA,137757.37,,Services
TXP_7967E2ACB2,25559.77,5242.79,Retail
TXP_6DAF76D992,168019.29,15036.41,Retail
TXP_69B4454AB7,59778.57,,Manufacturing
TXP_7906E3A46E,60365.62,14273.09,
TXP_5A4A1F37E8,,1633.85,Services
TXP_EED2E9B0B0,,2521.62,Services
TXP_8807DEA648,250000.0,41584.56,Services
TXP_4BD493E4A6,250000.0,47801.23,Services
TXP_6E6D3A9C8B,116479.55,22846.21,Manufacturing
TXP_5B8B2DFF65,43678.63,3828.92,Education
TXP_079045555F,27715.97,3788.59,Construction
TXP_BF76B8BF38,52543.33,7308.77,Other
TXP_1FE1669520,15000.0,2505.78,Other
TXP_DAB481CBCD,57080.4,9963.14,Technology
TXP_0F02BC49D7,89803.63,17022.94,Services
TXP_3FEF135CB7,77523.89,14205.28,Technology
TXP_963E58C084,24958.73,5109.77,Services
TXP_2CC4098AAB,34473.24,5509.32,Finance
TXP_96DB043590,21332.3,1939.56,Construction
TXP_F157E84E5F,143387.68,16498.28,Retail
TXP_CFB472CCB9,140932.09,,Services
TXP_670D11D325,100680.57,15082.04,Technology
TXP_4576C56122,57746.54,7685.17,Retail
TXP_25B28CCF19,101404.93,,
TXP_270BE9DD06,40296.23,6313.38,Finance
TXP_0693A61EC0,102134.21,11413.64,Technology
TXP_6B66640526,68844.64,13488.56,Healthcare
TXP_D4CF08ADBB,58798.41,12571.03,Education
TXP_5948E0F970,52847.25,11236.3,Technology
TXP_73B6CEA9E6,50462.02,8251.06,Education
TXP_0A5F3E544C,88710.58,7692.48,Technology
TXP_269A93A42B,250000.0,43431.72,Technology
TXP_9902FC1FA7,15000.0,3601.88,Retail
TXP_DC0EDBD341,39272.46,7906.05,Construction
TXP_7CE3930209,250000.0,70926.3,Retail
TXP_494F88AEB7,19837.04,771.22,Services
TXP_EBA2271BB5,68249.91,14391.48,Retail
TXP_545132DEA3,36267.81,4543.98,Retail
TXP_3A796FF6DC,21680.83,2568.59,Technology
TXP_38D76A29E1,84153.93,950.01,Retail
TXP_0342A27F73,15000.0,1590.63,Technology
TXP_29E5081C6F,59315.63,8261.45,Services
TXP_B741E7A7EE,41172.31,5455.44,Education
TXP_5D96E2A9D2,29144.36,3301.03,Manufacturing
TXP_B1C59D1731,50565.76,10903.93,Finance
TXP_4AA166D449,29546.1,4671.07,Finance
TXP_3836230F4B,99891.02,8299.91,Finance
TXP_8857F44CCA,44538.57,8044.18,Retail
TXP_7E990DF252,41926.47,4182.8,Healthcare
TXP_E458A805B8,100705.97,20365.57,Technology
TXP_A7D58B493E,29104.71,4228.21,Education
TXP_14C70FF1AE,52473.0,8367.88,Retail
TXP_1A94FC86D6,115513.52,18239.34,Technology
TXP_2EA6600E4C,53092.58,5973.51,Services
TXP_2AB25D6C8F,50700.49,7267.46,Services
TXP_98433FCA55,39989.88,5638.23,Services
TXP_85215CF809,18319.23,2850.82,Services
TXP_D85EE384C3,35507.13,3885.05,Retail
TXP_522FCA12E1,18655.3,1108.64,Finance
TXP_5C7B012C0F,92063.56,15077.15,Retail
TXP_C39BEDCBA0,82914.75,8655.08,Services
TXP_88404486EC,34722.45,6535.28,Healthcare
TXP_25516DF9B5,33392.2,4961.61,Construction
TXP_09B3B6602C,60010.63,13956.82,Retail
TXP_1E8B737424,15485.08,2861.44,Retail
TXP_1ED443874A,129784.65,21820.32,Healthcare
TXP_D12A49DD34,121129.83,16677.32,Manufacturing
TXP_77361559FF,27452.97,5265.89,Education
TXP_BA2A30524A,81392.14,7980.15,Retail
TXP_6424C8101A,20563.57,3972.08,Finance
TXP_AC02E642AA,26371.04,3314.98,Services
TXP_276F4FD8FE,98066.71,10448.06,Services
TXP_5CF11CA5E7,78084.52,12260.42,Services
TXP_BC212E1127,135491.95,2579.1,Technology
TXP_977C048C95,7710.84,1430.888717128721,Retail
TXP_E43FAAF873,44876.4,8065.46,Other
TXP_935187A7E7,23813.99,3072.12,Healthcare
TXP_F2213D4F58,33184.75,4807.1,Construction
TXP_011E44757C,200082.62,36166.68,Retail
TXP_C39B4BA6CF,35577.3,5443.79,Services
TXP_91D12AFB30,63432.47,15546.14,Finance
TXP_5BB8783B77,43606.57,5003.99,Manufacturing
TXP_E6F5DD1716,212465.16,39077.22,Construction
TXP_D2C1E302AB,104120.31,12918.46,Finance
TXP_8B6656EAA6,,16216.45,Services
TXP_76A731F1DD,55304.47,10877.69,Retail
TXP_0954E32187,56589.13,10643.54,Technology
TXP_09F5B495EF,49112.02,7096.42,Finance
TXP_16CC7CF82F,46318.3,6760.44,Manufacturing
TXP_F0295AE447,173678.89,13623.41,Services
TXP_10CDF1F718,15000.0,1768.52,Other
TXP_DB9FBBE389,87264.1,13001.58,Retail
TXP_B7397879B6,29773.87,4181.1,Finance
TXP_2F69E2ACFD,56799.23,7526.28,Technology
TXP_DBE981D3E3,67753.25,10197.55,Manufacturing
TXP_DB6A713FAF,82485.8,16565.75,Retail
TXP_8EB038740B,31637.72,4318.19,Services
TXP_FB300AEDE5,25726.56,2677.64,Other
TXP_EEEC215885,48209.16,9795.97,Other
TXP_504C73209E,166404.07,31540.81,Retail
TXP_AA9366057B,76979.67,8138.05,
TXP_F3AABE736C,27787.48,4620.14,Retail
TXP_4A81C3936B,56389.33,8667.12,Construction
TXP_F873A1864F,157954.02,32398.65,Healthcare
TXP_0419AC925F,97284.63,11928.76,Technology
TXP_1D14F4CE78,89132.56,13567.79,Retail
TXP_D045EF7168,15000.0,3063.1,Other
TXP_898E3562C4,34851.98,2557.25,Other
TXP_311D4B6E66,72274.42,22499.5,Technology
TXP_77D24D5A15,66163.99,8091.1,Healthcare
TXP_985B8E5C3D,119011.63,21273.69,Services
TXP_4384AFD75D,78649.77,9921.51,Technology
TXP_06DCDA8FDC,131692.56,16175.32,Construction
TXP_A22EA84BB5,45041.42,7768.76,Construction
TXP_B85A673137,72248.83,8396.82,Services
TXP_BB1083BACA,17076.36,,Retail
TXP_F12AC7F938,75638.15,7938.77,Education
TXP_138B00B156,102346.31,11086.65,Manufacturing
TXP_46E8E631A7,250000.0,40674.6,Manufacturing
TXP_BD668109A0,29605.15,2900.62,Retail
TXP_FA8C01D8C6,54174.06,8343.48,Finance
TXP_373B1DB43F,85107.35,13234.9,Education
TXP_FB9C77CC73,37398.65,6148.77,Technology
TXP_D8A4F329CB,16558.77,,Manufacturing
TXP_53F95AD087,21078.66,1233.57,Retail
TXP_36582A96FD,,2625.43,Retail
TXP_201DFA88B4,151082.22,21508.48,Construction
TXP_94C39639EB,15000.0,1944.81,Healthcare
TXP_1DBB1C083F,250000.0,48249.77,Services
TXP_928B6B9D40,142724.3,17384.19,Healthcare
TXP_FB6728A2FA,63981.23,7489.48,Construction
TXP_E8D3F188C7,66701.19,10853.62,Education
TXP_CA6F188C7E,70693.69,13433.76,Construction
TXP_CF2CD74F42,81493.27,12411.26,Services
TXP_8FA0AC7BA1,71525.98,,Technology
TXP_45B3B97980,19072.88,2612.51,Services
TXP_656C55CA25,15551.18,2885.808550046146,Retail
TXP_5A65FBBC7F,137360.97,12291.05,Healthcare
TXP_1BD4F7EDFF,30807.77,3718.69,Finance
TXP_C68E4DA1D7,128605.02,13347.32,Retail
TXP_CE41101101,23444.58,4377.31,Finance
TXP_8247FA3BA3,133673.14,13624.65,Education
TXP_5765E6B40F,68070.81,12894.9,Finance
TXP_33A92C1C90,93484.01,18521.13,Technology
TXP_B5A166B5F6,47949.72,10224.37,Technology
TXP_EFA4BD1565,27434.93,2855.82,Finance
TXP_0CC9AF6504,41280.97,5511.34,Retail
TXP_A73C9061A0,211256.76,37584.02,Healthcare
TXP_B1BCBB4D11,59357.32,11469.72,Finance
TXP_A02C6B4138,19163.43,3003.3,Retail
TXP_4DC6745A28,144440.4,18923.05,Manufacturing
TXP_74D80C647B,202197.27,37269.18,Retail
TXP_0CC467AF25,242447.49,47535.68,Technology
TXP_3EFF831E2A,51125.79,8306.32,Healthcare
TXP_5E8242013F,200746.66,,Services
TXP_B36A02F8E5,15000.0,4014.82,Other
TXP_1AEB6D05E6,38900.07,6498.0,Services
TXP_441FD0AC63,90884.94,9190.86,Technology
TXP_EE1449A194,62078.57,14859.81,Services
TXP_9883D62C36,100907.37,11170.12,Other
TXP_196ED9E0B0,56161.27,14320.45,Education
TXP_DF9C5DA5BA,19392.05,2677.3,Construction
TXP_BA0654A9EB,20600.54,4132.92,Finance
TXP_25377E9FB9,30825.79,2456.08,Technology
TXP_B550B08266,69545.47,13855.39,
TXP_969F2E713F,63070.58,15121.51,Finance
TXP_2F280DAD46,49123.27,5201.64,Technology
TXP_846022A0CA,50232.22,6593.85,Retail
TXP_8895A9E5DE,58980.29,8763.27,Other
TXP_EB57E8FBB4,62625.78,12436.26,Technology
TXP_F0513295BB,,2118.32,Services
TXP_10329916BF,105728.67,17609.89,Services
TXP_C882BB6867,47235.26,5882.76,Construction
TXP_7B2A3C2775,47430.32,7209.07,Services
TXP_4AA111C495,,1485.22,Manufacturing
TXP_BF515F71AE,40470.13,,Technology
TXP_49EBF56A0B,62385.69,2420.5,Finance
TXP_5FE4B07229,60020.07,,Healthcare
TXP_E9E8C51D81,26672.96,1552.97,Healthcare
TXP_E0072DEF83,24557.21,4482.82,Technology
TXP_0BC4D7FD95,60107.56,14324.56,Healthcare
TXP_EF88A2C66B,42824.52,5468.13,Retail
TXP_B6DA4BC6B5,66091.1,7042.69,Education
TXP_65D79599D1,27474.02,2463.85,Retail
TXP_B197F9A3A9,42489.69,6152.92,Education
TXP_1A505FF1B2,56623.63,11398.74,Finance
TXP_B936212080,52479.97,4291.72,Education
TXP_9FD7F44303,106869.59,14495.4,Education
TXP_F077FAF052,156425.3,33199.04,Finance
TXP_05493B1F24,95240.83,20490.99,Construction
TXP_CEE84BA981,67046.4,14003.43,Manufacturing
TXP_FD0A0C1BB9,33465.81,5044.67,Healthcare
TXP_D364B20524,24492.12,3461.19,Retail
TXP_194687DF96,30335.26,4660.83,Healthcare
TXP_0BEC05D686,25349.63,5115.41,Services
TXP_6A8FC9B4ED,28752.55,6396.23,Retail
TXP_984CE256E1,25631.09,4376.04,Construction
TXP_46A319066A,46047.16,6913.2,Healthcare
TXP_0FD0F2DA3A,143169.1,23732.03,Education
TXP_CF200A1E61,245853.74,35345.81,Healthcare
TXP_1E738C25F5,25144.26,3065.68,Construction
TXP_981FD0F241,38330.49,5270.63,Services
TXP_79B3820C08,28532.21,6246.73,Retail
TXP_EDE0B04C3B,16743.94,804.47,Services
TXP_13D2EB91DB,149192.62,13792.93,Manufacturing
TXP_5A19E627A6,18694.79,2139.0,Finance
TXP_D94D0F8DB2,193795.92,24439.33,Education
TXP_85617BF19A,33491.31,5533.23,Services
TXP_3C38AAD091,151738.18,26657.96,Manufacturing
TXP_0F98F3FE81,49512.91,9976.14,Services
TXP_F32791BA94,83642.29,10335.55,Finance
TXP_524E8EAB65,96053.92,14082.15,Education
TXP_39CC66C0B8,26645.9,3119.64,Manufacturing
TXP_BD9BB2621B,64574.08,12580.29,Services
TXP_10E0D38822,112732.64,13318.92,Services
TXP_7821D97BD3,33846.03,5086.58,Education
TXP_6AB3912539,22710.12,,
TXP_0CB1C4F76F,75730.41,18948.61,Services
TXP_44A98C8110,97232.69,15118.59,Retail
TXP_7CD9EC22CE,138212.68,30146.96,Education
TXP_F867209560,63084.31,14971.14,Other
TXP_5ED34D0D9B,108646.61,13466.74,Finance
TXP_B72332CDF9,170744.36,32915.62,Services
TXP_0E4432DA83,52093.86,4915.12,Construction
TXP_6D5D637D47,51635.93,10746.23,Education
TXP_EFF08E1315,239818.96,10587.91,
TXP_10BF8379EA,,13937.47,Services
TXP_822076926F,42399.44,6403.77,Healthcare
TXP_24BCE83D19,138068.22,14891.19,Technology
TXP_2709A9D6C5,37987.18,4667.72,Retail
TXP_FEF144F0F2,104964.71,13947.91,
TXP_FB8F42EC0E,116089.27,21202.25,Technology
TXP_CCBBD72690,9725.82,1804.8054560624857,Retail
TXP_C66854DFAD,33744.31,7539.03,Services
TXP_3DF443EE08,20547.89,3051.55,Services
TXP_372F0DF31F,57094.49,3786.93,Retail
TXP_8E7AF3358B,206643.05,42346.62,Healthcare
TXP_2C2DC00672,136840.33,27388.86,Technology
TXP_3D63665E1C,24853.27,4439.36,Retail
TXP_BB9014D2B3,15280.15,1866.47,Construction
TXP_A42A0FD35A,59955.54,7430.22,Construction
TXP_60343AD033,66390.64,9128.02,Technology
TXP_3631E9E389,105432.17,17667.4,Education
TXP_4E768879E2,250000.0,35948.01,Manufacturing
TXP_FBD2FCAF92,17389.31,3226.907506530241,Education
TXP_CB769635C5,29417.99,5470.64,Finance
TXP_67064E1E5D,71775.78,15830.17,Services
TXP_752109F91B,101463.59,22148.82,Construction
TXP_C6DD16CE69,117852.71,23132.34,Services
TXP_AD728822CC,23686.27,1504.67,Other
TXP_7A25966295,46165.56,5658.52,Finance
TXP_31781095CE,46672.19,7734.45,Technology
TXP_DD3EFA3E2E,68773.85,9079.49,Technology
TXP_CFEF9274CB,25625.14,1149.41,Education
TXP_B4469A2C88,25182.61,3435.87,Construction
TXP_6BC5761E89,11239.94,2085.778375274782,Other
TXP_AD162AAFE9,21603.6,4265.1,Construction
TXP_6ED0F1991A,29346.7,2486.83,Education
TXP_6E53D2CEAD,79605.45,10837.74,Retail
TXP_81C41F6B43,176452.84,32749.93,Technology
TXP_46673694D5,232354.21,37926.77,Services
TXP_EBE4B368DE,94778.29,14050.04,Services
TXP_DE1096A160,73423.49,12657.71,Services
TXP_0F3323B78D,50274.21,5880.47,Manufacturing
TXP_D2FAF08762,9187.44,1704.899107658452,Healthcare
TXP_7D9236AF53,59954.26,12312.98,Retail
TXP_61681A3C42,117127.27,26082.57,Other
TXP_737B4CD695,15000.0,2772.57,
TXP_871725B651,23951.52,4504.4,Services
TXP_70EE54C279,31242.39,6431.77,Finance
TXP_1F5AF8CBD6,26351.48,2799.18,Retail
TXP_724552CACE,85302.62,5329.67,Retail
TXP_34DDBDBACF,99221.97,13110.34,Construction
TXP_9AE2B3B000,18281.39,4257.89,Services
TXP_EAEC88B1D0,88859.59,11207.31,Retail
TXP_8401B7DD50,21489.16,4577.7,Services
TXP_B2A3D5C4E2,15000.0,3775.34,
TXP_D23E60D541,70949.47,10856.63,Manufacturing
TXP_545DB82875,52695.37,6384.42,Education
TXP_2F1408BE93,250000.0,37998.03,Education
TXP_BDE4C96355,60252.68,12287.54,Finance
TXP_A95B280295,164599.58,17091.15,Technology
TXP_4C46982369,33217.29,2846.8,Technology
TXP_4930EDBC1F,124186.24,28105.41,Finance
TXP_0FF6D4ABE1,112624.06,15705.2,Retail
TXP_CD3CCA9A20,,12240.6,Finance
TXP_34BB5CBC98,101966.15,15680.35,Technology
TXP_9F89EC9503,15000.0,3796.66,Technology
TXP_95D67F5843,36151.43,6482.09,Retail
TXP_BDFA01FFE8,37260.28,5853.18,Services
TXP_4A99D56B02,250000.0,42328.03,Construction
TXP_A921CD95EF,20480.79,2716.57,Healthcare
TXP_6AA0ABACF5,250000.0,41822.96,Services
TXP_1B606CA81A,44728.81,6299.3,Healthcare
TXP_D3D8D5B326,43247.46,9966.09,Manufacturing
TXP_1EB31EB46A,109852.81,16954.49,
TXP_587777620B,56440.58,6334.37,Construction
TXP_A170EE7995,37929.09,2833.07,Services
TXP_19FB5E69D3,90472.2,7348.08,Services
TXP_3067A52586,,6291.96,Technology
TXP_AFDF71D820,30722.16,5537.3,Education
TXP_83226BB191,20392.83,2744.4,Finance
TXP_FDEB2B5E1B,,996.14,Construction
TXP_51C645C125,,3562.16,Retail
TXP_611898B619,84990.12,19853.89,Healthcare
TXP_F14A00B5DA,42093.86,8882.75,Services
TXP_E0561B24AB,41569.98,5801.94,Education
TXP_0D71EF65D3,12782.03,2371.941644360514,Technology
TXP_87D8BBCAE5,120800.43,20191.57,
TXP_57D40F4443,74091.15,15641.49,Construction
TXP_F64DA63294,141193.03,21645.97,Retail
TXP_E2DDEF8E98,94995.64,12514.39,Services
TXP_CCF36B3ACA,60638.96,7957.14,Construction
TXP_AABC33794A,16643.48,1843.96,Services
TXP_749C030F41,97366.23,11725.2,Manufacturing
TXP_07D2D339E5,16287.81,1923.52,Technology
TXP_49C8EA4DB2,250000.0,35680.54,Healthcare
TXP_125E0E70AC,17306.53,3855.25,Healthcare
TXP_41442DF4C6,40820.15,3258.9,Manufacturing
TXP_D31E00BA7E,35703.41,6840.47,Technology
TXP_367280BA0C,8637.12,1602.7770718218535,Finance
TXP_6A35BB9134,18809.54,2524.56,Retail
TXP_69494E2108,26706.36,5088.23,Finance
TXP_58979445F3,126511.3,20368.84,Education
TXP_CFCEAD8B1A,183846.56,30947.35,Retail
TXP_1C8A0DB524,148126.73,23380.92,Finance
TXP_DDED8344A5,24140.23,3289.1,Services
TXP_A4B9E8D71C,30087.56,5354.48,Education
TXP_84D786D0C6,24441.34,3443.06,Services
TXP_027ED0C3C9,95051.77,19947.52,
TXP_8806C6750F,93308.11,15595.5,Finance
TXP_FDD7F0F23F,37704.98,6293.99,Finance
TXP_82685633A9,22753.69,3782.75,
TXP_5B1A8064FB,42853.0,5520.98,Education
TXP_09BAAC0960,,4945.41,Construction
TXP_FECDFBB071,35662.76,5620.54,Other
TXP_DE162F8864,250000.0,57970.66,Construction
TXP_4E2A7B8E56,18628.97,3434.12,Technology
TXP_3D7243ACC5,183352.23,27976.13,Retail
TXP_9C0D85A2F1,163035.69,27888.67,Technology
TXP_C8DE764FF4,25794.62,4200.83,Finance
TXP_AB249D851D,250000.0,51806.88,Technology
TXP_4D32C7A928,,22423.56,Education
TXP_F5D03DBD00,70076.58,14339.15,Healthcare
TXP_E3083AF8B1,31358.72,4137.4,Retail
TXP_36309028A7,24776.03,4790.38,Technology
TXP_B8F3ADDC8C,250000.0,51995.17,Healthcare
TXP_59046B33F1,10790.55,2002.385764276437,Manufacturing
TXP_DF0777D925,21581.53,3516.4,Retail
TXP_21D4D706BF,68010.86,8776.54,Manufacturing
TXP_4DC3509A59,34820.6,5246.18,Construction
TXP_87EB5828F1,67487.76,12337.51,Manufacturing
TXP_69D825EE60,109583.05,20938.04,Technology
TXP_48C8A28F30,61382.04,7022.75,Retail
TXP_30304A3202,45991.7,9299.17,Healthcare
TXP_A77E792BEF,51885.27,9283.06,
TXP_876A390BA3,76908.67,8778.31,Technology
TXP_BE897D570F,237035.39,54628.15,Services
TXP_D13C98490D,64954.86,15209.37,Healthcare
TXP_A30D803F11,40345.12,7827.89,Finance
TXP_AC30912673,140568.77,19005.24,Finance
TXP_C16888F9B8,207003.19,21436.77,Construction
TXP_1A02ECEF0E,60988.48,6153.58,Services
TXP_80CDA6C857,21563.79,2581.33,Manufacturing
TXP_FFFB531E7B,38081.44,6991.43,Technology
TXP_D132066A0C,27360.22,5665.17,Healthcare
TXP_E95EED022D,41254.69,4765.36,Finance
TXP_AAB14AC95B,30072.54,6357.54,Healthcare
TXP_4BD293A6EB,51788.46,3050.02,Technology
TXP_326D306FE3,250000.0,35841.32,Retail
TXP_CBA1002C6F,151598.09,23623.24,Retail
TXP_FAA934817C,57114.05,12076.91,Services
TXP_70C066767F,15000.0,3343.26,Manufacturing
TXP_4388912C5B,55131.12,12765.4,Retail
TXP_C436D3BB51,69652.13,9619.58,Construction
TXP_2C0AF33AAA,250000.0,34947.26,Manufacturing
TXP_A674818A62,171649.23,31276.14,Services
TXP_4B5E9789E6,20646.91,2221.18,Manufacturing
TXP_ADC4CE241E,112883.5,15574.71,Retail
TXP_32DC800440,,5050.76,Services
TXP_2C442C1FFC,80343.75,20149.11,Retail
TXP_531036E861,76210.47,12403.13,Technology
TXP_FBFDCA2CEF,250000.0,45468.47,Healthcare
TXP_27B96538B1,131612.73,13390.27,Manufacturing
TXP_8DD31CE128,68334.07,17634.37,
TXP_49FF1704F7,56347.19,6633.25,Retail
TXP_D145AC8DF6,15000.0,3120.49,Services
TXP_BD16747B75,113061.02,7601.17,Construction
TXP_7E4F638F32,100863.19,13333.68,Retail
TXP_613CD36268,35174.89,6603.28,Education
TXP_54280C992B,56716.99,5959.92,Education
TXP_418D6601C9,24954.01,5981.41,Technology
TXP_CB95734F47,68633.61,2239.8,Healthcare
TXP_5D7CE23673,50421.19,10162.28,Services
TXP_5B53039808,28328.68,3955.61,Retail
TXP_10B89E8A41,250000.0,50112.24,Manufacturing
TXP_277F8298BC,30708.85,3804.21,Healthcare
TXP_DEAB0EAD76,29227.6,3860.7,Services
TXP_269304CF5D,250000.0,38386.54,Healthcare
TXP_0E8282A297,46550.46,2289.39,Manufacturing
TXP_27C6472AAF,132680.03,17470.72,Manufacturing
TXP_8AF39E400B,173668.41,17051.32,Technology
TXP_92101C41D8,50648.91,9822.66,Finance
TXP_304BD602DB,121026.58,21557.76,Technology
TXP_493C414136,25247.87,5827.8,Healthcare
TXP_61EFBEF5DC,28682.49,6530.94,Healthcare
TXP_39E342F70E,23999.88,4562.09,Retail
TXP_7A7AD9AD73,80299.9,7475.54,Services
TXP_6E3EA63DE5,49669.49,8301.01,Services
TXP_66FC97727D,114328.58,14705.95,
TXP_AA7D849BED,33525.82,4746.26,Services
TXP_C94BB1ADBD,110044.76,9133.76,Finance
TXP_AC06CFADE8,43055.28,7843.61,Construction
TXP_02E73B625C,44185.81,6637.99,Education
TXP_CA72F5D206,72115.27,8960.12,Services
TXP_CEC5CB770D,43831.95,7271.61,Finance
TXP_B05B91BEFF,39328.34,7632.65,Finance
TXP_37CE3ED4AF,47994.51,3024.55,Education
TXP_EB8787C7A7,250000.0,15691.87,Healthcare
TXP_DBC3A4CE56,46070.19,6847.95,Technology
TXP_5DB002C671,250000.0,25687.66,Finance
TXP_8EB0CB4AA7,24965.83,1761.91,Technology
TXP_75BD80754F,62012.0,11797.54,Retail
TXP_EB5B3C81A4,100454.68,12119.04,Retail
TXP_C7696F4646,52175.31,7892.27,Technology
TXP_D0468AFE4E,27061.54,917.14,Technology
TXP_329BB3E694,64203.41,8222.48,Construction
TXP_012757F929,59648.01,9549.44,Services
TXP_EECA29D4DE,37739.98,5546.85,Healthcare
TXP_E0481871D6,124341.97,15640.52,Services
TXP_D21E123633,53338.9,2736.91,Services
TXP_5FBDC25F67,89096.98,13496.09,Services
TXP_1E0437B780,49364.23,,Services
TXP_0D86A22CF1,84851.0,10545.66,Healthcare
TXP_3EFBE224AB,35455.56,5924.25,Services
TXP_EB2E90481D,199478.76,29493.35,Construction
TXP_3AB72E5DF0,65447.18,9258.35,Retail
TXP_1A1D1F53DE,21304.76,3106.09,Services
TXP_E987F0071D,65648.52,12654.41,Construction
TXP_19AD0F9AA8,102664.1,21450.62,Finance
TXP_091C6EE748,37839.4,5848.07,Services
TXP_7CF87097BC,117739.05,19259.87,Finance
TXP_ED0699AB24,50157.43,6298.07,Services
TXP_3C39B1F995,31704.83,3254.06,Manufacturing
TXP_9C7101F25D,74353.04,21008.41,Healthcare
TXP_51635D6CC2,28644.69,5736.68,Services
TXP_7090B4B4C7,15000.0,2234.69,Construction
TXP_FE21FC3D4D,28002.66,4650.54,Services
TXP_D434CF23AF,88544.42,12090.03,Manufacturing
TXP_AB3E20B32E,143974.84,17661.56,Healthcare
TXP_A3444C78D7,37359.82,9449.22,Healthcare
TXP_99032FFFBE,43426.29,4783.43,Finance
TXP_D9729DA278,15000.0,768.44,Technology
TXP_7C491A792B,42325.21,5012.22,Education
TXP_DA70E9E8D0,76245.45,9720.47,Services
TXP_C281328FE3,67645.41,10553.09,Technology
TXP_62CD465950,51512.67,,Technology
TXP_0786F1CD6C,112498.24,24492.72,Manufacturing
TXP_C2CCDA92BA,56077.05,3148.75,Finance
TXP_2BCFE50901,41648.05,9352.42,Education
TXP_5F1F21B985,48288.64,7708.82,Retail
TXP_85EB2092CC,85473.57,13015.24,Finance
TXP_88C97E40D2,89353.45,13596.72,Technology
TXP_E4E0B1BD18,67445.03,13926.73,Construction
TXP_591EAA925D,110420.85,5843.58,Retail
TXP_B2B4D683F9,32138.58,6362.07,Education
TXP_C7F1868D1B,27423.49,3617.03,Services
TXP_501149F65F,89642.71,10472.2,Other
TXP_02409813D2,218577.32,41814.16,Manufacturing
TXP_AB75A01E02,58543.34,6774.31,Construction
TXP_B1D271AD9F,40025.5,4116.57,Finance
TXP_0035F4141E,20703.89,4788.68,Technology
TXP_13E537D5AA,133240.71,16334.73,Healthcare
TXP_D8D10F107F,152639.02,16594.19,Retail
TXP_40D26B04CA,56695.45,6763.15,
TXP_70FBB3E169,31419.08,7681.39,Services
TXP_E2FE873C0B,63694.54,12850.37,Manufacturing
TXP_19D82C7811,63755.62,11548.26,Healthcare
TXP_BDF5286456,12141.67,2253.111024233453,Retail
TXP_1A7B66284E,144007.36,34432.19,Education
TXP_B32FFE19E6,21388.11,4607.55,Other
TXP_A11B9A80DB,90536.24,18964.32,Technology
TXP_9667C4BC46,197135.24,18665.79,Retail
TXP_77CEED39B0,120330.47,12096.17,Finance
TXP_F21095DE00,24992.34,3365.76,Finance
TXP_5139C34FFC,32768.64,6336.28,Retail
TXP_FA0EC1FBCE,28381.03,4630.39,Healthcare
TXP_751EB18C71,44881.51,7851.75,Construction
TXP_FF6E74DE0C,20853.52,2669.16,Manufacturing
TXP_753D70F6E9,115015.89,24281.86,Technology
TXP_4985DE226F,68549.09,7268.93,Construction
TXP_C84E0FD7A4,61429.68,5657.02,Manufacturing
TXP_7FB5288204,28400.53,1607.44,Retail
TXP_1ACB888281,75823.82,7875.39,Services
TXP_FACB2FBCDB,76401.78,17106.34,Services
TXP_54F3E9F025,27816.6,4910.14,Services
TXP_DDD35DAF4E,27053.77,5101.81,Technology
TXP_2C3E0B1F75,24110.2,5551.05,Technology
TXP_0F97294C70,,5903.77,Manufacturing
TXP_954BFDB632,27557.63,4183.5,Services
TXP_D674708393,15000.0,2384.59,Finance
TXP_467B029448,25924.32,2731.58,Technology
TXP_0D6FDF01FC,20936.98,2381.29,Services
TXP_66B94A379A,60968.6,15242.74,Services
TXP_A5E1BAA0ED,74538.81,15506.35,
TXP_4DA7F1E42D,94296.5,12679.45,Retail
TXP_EDF8C9C70A,170071.74,17951.41,Retail
TXP_B72B05BF5A,79435.29,,Construction
TXP_16FA81E6B9,111789.98,20091.48,Retail
TXP_B959568A21,126297.43,9682.68,Technology
TXP_3BB525FA68,87463.42,874.63,Construction
TXP_CD82EF4B0F,23386.25,7716.84,Healthcare
TXP_0E2F2228EC,15000.0,1579.39,Finance
TXP_CCD50CBACC,143031.27,13389.12,Manufacturing
TXP_C3ABD8E70B,28508.39,3407.62,Retail
TXP_1CFE8AD332,26700.51,6802.82,Technology
TXP_549D22308A,28179.03,4806.72,Construction
TXP_E65338DD08,238001.27,38075.89,Retail
TXP_5670532942,78633.52,14334.78,Technology
TXP_4455F0BEDF,48032.8,4111.06,Manufacturing
TXP_FDB2B6C4EC,63605.66,13430.26,Manufacturing
TXP_1AE5E82A89,65365.38,10328.17,Finance
TXP_098EAAE83E,94894.72,16394.95,Services
TXP_0FBE949EBA,79373.6,10525.32,Technology
TXP_9604D61BB8,18148.3,3367.752113267448,Services
TXP_994D075A2D,28912.72,4327.94,Technology
TXP_13EB51359F,79141.36,16136.41,
