Taxpayer ID,Property Value,Location,Ownership Date
TXP_13B5ED0B05,380407.38,Suburban North,2010-08-21
TXP_D8F27FED8E,167987.36,Suburban West,2013-06-10
TXP_6A919A4F9B,527183.6,Coastal Area,2025-02-16
TXP_57BF4396EA,96296.41,Industrial South,2010-04-29
TXP_B29FF7145E,686560.31,Suburban West,2006-12-24
TXP_931A5F4E28,1485818.46,City Center,
TXP_30C397DC0F,95917.59,Coastal Area,2018-08-04
TXP_C7FCAC6323,52772.06,Suburban North,2010-06-05
TXP_A973CA5773,492956.68,Suburban West,2022-12-25
TXP_6180C2ED85,287146.96,Suburban North,2005-08-11
TXP_842A6120A3,1409609.77,Suburban North,2022-04-17
TXP_BA1C0863DB,101933.74,Rural East,2019-05-17
TXP_F335B41A7C,643094.06,Industrial South,2022-09-19
TXP_0D875C29A9,115020.24,Suburban West,
TXP_ACC4622F7C,176348.66,Suburban North,2022-11-27
TXP_D29449EC37,1806222.86,Suburban North,2008-08-27
TXP_4F0F2FDCA6,412567.36,Coastal Area,2012-11-23
TXP_48D057678A,58203.98,Industrial South,2021-10-26
TXP_46144661BA,116967.09,City Center,2019-03-13
TXP_72B644FA6A,164451.36,Suburban West,2018-12-26
TXP_D365D9D5A2,176748.98,City Center,2011-09-28
TXP_AE331182AF,116315.78,Suburban West,2020-07-31
TXP_E052A06FBE,1254299.05,Coastal Area,2009-03-18
TXP_EAB4B606C4,,,2017-08-13
TXP_18AFD2F3CE,394952.02,Suburban North,2020-09-27
TXP_4F00672505,287953.74,City Center,
TXP_B6C528447C,291094.12,Rural East,2011-01-30
TXP_2541FD45E2,275132.11,Suburban North,2006-03-05
TXP_138F5755FC,50000.0,Suburban West,2019-05-21
TXP_2EBD85234B,199606.62,City Center,2013-12-20
TXP_E943445BEF,624227.06,City Center,2014-05-07
TXP_BD19A186C9,70470.12,City Center,2019-09-03
TXP_341663485A,2000000.0,City Center,2006-04-30
TXP_5E9D9D1FDC,299802.73,City Center,2024-03-01
TXP_AC3FB2CA2B,352486.57,,2023-03-27
TXP_238398167B,68421.15,Suburban West,2011-01-29
TXP_080E6039CE,301988.92,City Center,2015-10-22
TXP_D2E76B5384,283620.46,Suburban West,2006-09-14
TXP_430460DA43,71960.91,Rural East,2019-02-06
TXP_2F900AD164,716125.43,Rural East,2024-04-25
TXP_70D0418A59,119214.32,City Center,2025-03-23
TXP_43A44F3E8B,216946.32,Suburban North,2017-10-28
TXP_A8AEFA6135,757543.59,Suburban North,2008-01-04
TXP_8C57BA2002,,Rural East,2022-05-16
TXP_92278D3A33,115786.84,Suburban North,2011-01-06
TXP_81BF4F1E80,242920.99,,2019-06-07
TXP_8F5032392B,267705.54,Suburban West,2021-09-06
TXP_DDF298C086,404357.79,Rural East,2008-09-05
TXP_5225D1800F,1466037.39,City Center,2015-05-25
TXP_A3F8A97C03,851013.84,City Center,2012-12-06
TXP_1ADA6A3022,485768.32,Suburban North,2009-06-24
TXP_970D5B3E1E,381159.48,Suburban West,2015-09-18
TXP_5B36BF3890,162294.01,City Center,2012-09-22
TXP_AFE8E162CE,50000.0,Rural East,2025-02-01
TXP_2AC8EDD9B3,2000000.0,City Center,2022-10-18
TXP_1E3EF44803,156855.92,Suburban West,2023-08-14
TXP_412B2AE26B,161017.46,,2005-07-01
TXP_E24E82F76E,81417.58,Suburban North,
TXP_6CF77B895A,,Suburban North,2021-12-17
TXP_37A9302C0B,170592.7,Suburban West,2013-01-25
TXP_4ECD34661F,1782300.07,Suburban West,2024-06-30
TXP_D9CE8C1616,789026.39,Industrial South,2006-08-02
TXP_1F049576BD,308826.15,Suburban North,2017-01-09
TXP_FB870DE40A,122626.62,City Center,2012-03-29
TXP_120CA57410,,Suburban West,2012-11-29
TXP_CC8C835A1E,321084.14,Rural East,2021-12-25
TXP_F6C7B7EEBF,487414.72,City Center,2015-09-01
TXP_C44C2FC4C8,50000.0,Rural East,2022-06-12
TXP_CF7CEE0442,97243.79,,2024-05-14
TXP_546F8FD78F,546669.38,Industrial South,2018-05-23
TXP_C0D7BFCAFC,269347.27,Industrial South,2017-02-15
TXP_9DA75FC58B,416296.22,Industrial South,2007-06-14
TXP_311184ACF7,216358.6,Industrial South,2006-01-01
TXP_7A74E66B39,158118.12,,2024-05-30
TXP_8C6B43055F,181565.96,Suburban West,2017-04-12
TXP_6278C5A419,740701.45,City Center,2020-08-05
TXP_BBC0AD67AA,90491.55,City Center,2010-01-03
TXP_F0D2591601,90779.85,Rural East,
TXP_9EBF4F94F6,2316834.94,Rural East,2010-05-07
TXP_C083E01E04,154376.23,Rural East,2022-12-31
TXP_88CE15A47A,251278.01,Industrial South,2017-05-16
TXP_0B56F379E7,203676.71,Rural East,2007-10-23
TXP_9AF8060D28,411025.0,Coastal Area,2012-09-30
TXP_215CA263E4,169536.75,Suburban North,2005-06-23
TXP_9639C3BEE7,144089.18,City Center,2005-09-08
TXP_F65322C76A,92011.87,Industrial South,2016-03-10
TXP_B5E3E67708,297555.0,Rural East,2011-05-21
TXP_9B29A957A2,438021.94,Rural East,2008-06-30
TXP_5FA1F59810,1403766.77,Suburban West,2021-11-02
TXP_4D2A0FBCB2,359871.53,City Center,2019-12-30
TXP_82DEA62745,371219.84,Suburban West,2005-11-30
TXP_D1FD551E06,917477.24,Suburban West,2021-08-29
TXP_CBEE23000A,147189.44,Suburban North,2007-05-14
TXP_CEDE52F216,201821.49,Suburban North,2007-02-14
TXP_E80725C121,1330604.28,Industrial South,2021-05-02
TXP_3EB9FAD439,980876.56,City Center,2005-07-15
TXP_5E04357A57,209409.43,,2016-01-22
TXP_F7F3BE3512,207244.19,Suburban West,2024-09-30
TXP_7B377DB8F0,70458.0,City Center,2021-04-13
TXP_7A32BA9E4E,200630.51,Suburban West,2008-10-14
TXP_CC3E1189F3,50239.47,City Center,2017-11-08
TXP_4429162994,427292.15,City Center,2007-10-04
TXP_FD75B06CF8,121181.72,City Center,2016-01-27
TXP_05188D1AFA,769203.35,Suburban West,2007-04-25
TXP_3A1A7451DC,50000.0,City Center,2010-04-13
TXP_4168BDE5E8,751106.15,Rural East,2005-12-04
TXP_17CE050413,112190.54,Suburban North,2008-10-26
TXP_079DE382DB,1054311.27,City Center,2007-02-14
TXP_F4772F1559,417477.86,City Center,2019-09-28
TXP_42F54F4527,922558.6,Suburban North,2019-04-28
TXP_4EA020A437,227101.18,Suburban North,2021-09-25
TXP_3FD3E0B85B,564242.72,,2007-08-24
TXP_65B2F3E14F,277246.51,Rural East,2009-07-30
TXP_AA0AE85D06,68759.99,Industrial South,2022-11-18
TXP_397D175E53,109114.07,Rural East,2016-09-22
TXP_538B02E34A,994452.1,Industrial South,2005-09-29
TXP_C2885F5B51,212780.39,Industrial South,2024-06-08
TXP_9A6A66FC06,248197.99,City Center,2006-01-18
TXP_49404AAA70,177350.26,Suburban North,2014-10-01
TXP_D0ACC0953C,128300.26,Rural East,2020-04-25
TXP_4560CB4277,155663.04,Suburban West,2020-10-30
TXP_1B436F7CC6,222537.64,Rural East,2006-12-28
TXP_295A511D5E,175229.65,City Center,2014-12-25
TXP_00F6FD6C6A,754132.29,Suburban West,2017-06-18
TXP_09611F9672,162868.72,Suburban West,2018-06-17
TXP_5C8BE909F1,860393.12,Rural East,2006-11-26
TXP_445121DB6B,150141.39,Suburban North,2007-06-20
TXP_4495A9557A,223415.93,City Center,2005-10-06
TXP_75DC8091A4,131356.88,City Center,2020-03-14
TXP_9407E51D1F,232770.16,Industrial South,2020-04-21
TXP_E53AA62E52,204848.42,City Center,2024-10-10
TXP_83CC4707E5,495666.53,City Center,2010-07-03
TXP_DF0708DDF1,213269.51,Industrial South,2020-12-21
TXP_CA35182492,1002668.15,City Center,2016-05-14
TXP_7F1513F4DF,127475.09,City Center,2017-12-10
TXP_573126252A,342547.82,City Center,
TXP_8E33F84E08,2094242.08,Rural East,2005-12-02
TXP_0820FAAEE1,176906.19,Rural East,2023-10-01
TXP_C64EDDA7C4,91734.14,Suburban North,2007-12-17
TXP_F0255F6F40,1627885.76,Rural East,2019-01-17
TXP_92278D3A33,529783.79,Suburban North,2017-06-06
TXP_5FB839B8F4,106916.58,Coastal Area,2010-12-01
TXP_D09F85113E,1958159.1,,2013-11-17
TXP_A307B72290,182588.06,Suburban West,2016-05-04
TXP_EF4A4A0A8D,648993.92,Suburban North,2010-01-24
TXP_B66B08122A,155500.84,Suburban West,2006-05-20
TXP_F377E17498,303517.18,Suburban North,2013-04-12
TXP_6C2C220A75,82924.04,City Center,2017-11-17
TXP_F74986AD84,982407.14,Coastal Area,
TXP_94098A9B7A,811336.69,Rural East,2022-09-20
TXP_5E8D8FC6CC,,Industrial South,2005-08-20
TXP_BD1CD1987E,,Suburban West,2019-06-13
TXP_6A2058D0BB,469954.4,Suburban West,2021-04-20
TXP_F2A51FA64E,254084.91,Rural East,2012-04-13
TXP_B66B08122A,310952.07,Suburban North,2019-05-09
TXP_7FC17250D2,165402.49,City Center,2024-06-12
TXP_5ECE88B111,377191.39,Suburban North,2022-11-15
TXP_59C825A1BE,530418.04,Suburban North,2011-12-04
TXP_15173A1CF8,106178.34,Suburban North,2015-07-24
TXP_5EB1FFDECB,173218.18,Industrial South,2017-07-21
TXP_73A7D91825,314428.57,City Center,2008-12-18
TXP_3D06127C74,364153.32,City Center,2007-09-01
TXP_D365D9D5A2,99508.91,Rural East,2018-04-09
TXP_93A7750998,930163.96,Suburban North,2015-07-09
TXP_7413570900,223163.02,Suburban West,2011-09-16
TXP_310EFA1B58,184510.79,City Center,2013-11-01
TXP_5CB6088009,1901512.83,City Center,2022-09-17
TXP_D647EFDEDA,362741.47,Rural East,2016-08-31
TXP_736AF88A51,425917.77,Industrial South,2012-05-16
TXP_6A2058D0BB,288102.68,Coastal Area,2021-01-15
TXP_D7AD9BEE29,,Suburban West,2019-08-05
TXP_A201C3F67F,390245.58,Suburban North,2024-04-23
TXP_F8A846EBF9,85126.28,Rural East,2009-05-29
TXP_ABEEC0C505,256587.46,City Center,2015-07-11
TXP_59DC92B5C1,130279.41,Coastal Area,
TXP_3D13224B78,1031842.8,Industrial South,2013-08-23
TXP_6095B25F42,138546.37,City Center,2007-03-21
TXP_930BB20F8A,75291.24,Suburban North,2013-03-25
TXP_CC62A8DBCF,682361.37,Coastal Area,2009-11-25
TXP_D74ABF7B85,135841.54,Suburban West,2009-03-03
TXP_44D38E9980,142543.35,Rural East,2008-08-30
TXP_47866B1695,50000.0,Suburban West,2008-10-10
TXP_ABB778A47C,869818.94,Suburban West,2010-04-07
TXP_0869BE2025,456154.35,City Center,
TXP_B46F3C9FFD,92751.34,Suburban West,2017-02-19
TXP_C2584C0C10,114668.63,Suburban West,2015-08-19
TXP_B2E81F3E0C,91988.44,City Center,2023-09-26
TXP_99009E31D9,167509.52,Rural East,2010-05-29
TXP_554BB9A8A0,161158.01,Suburban North,2017-11-25
TXP_48D057678A,1752574.05,Rural East,2011-05-01
TXP_F1D3109805,166639.76,City Center,2018-04-07
TXP_B2DF331B44,338298.18,City Center,2010-06-05
TXP_FE469F49FA,117250.27,City Center,2006-04-15
TXP_BFAF146B87,498870.77,Rural East,2022-07-06
TXP_E2F6B79028,162821.72,Suburban North,2009-02-28
TXP_27BFAD5309,73773.43,Suburban North,2018-07-27
TXP_F0F077EBCC,,Industrial South,2013-12-06
TXP_CB4BC91B26,139779.19,,2018-05-15
TXP_1C21B6E26D,2000000.0,Coastal Area,2010-05-07
TXP_119D9616D9,132200.86,Suburban North,2016-02-23
TXP_737790871D,373407.37,Suburban North,
TXP_D795B13928,241790.55,City Center,2016-04-12
TXP_C0F3F64EE1,302960.84,Suburban North,2009-09-01
TXP_F79D81DB9A,572525.26,City Center,2018-09-03
TXP_2E47925F6C,56541.38,City Center,2012-11-14
TXP_320079B762,194674.6,Suburban North,2022-06-14
TXP_F0255F6F40,,Industrial South,2021-01-01
TXP_660AB5B33F,370687.03,Suburban West,2015-11-16
TXP_BD44597D32,337377.69,Suburban North,2010-05-23
TXP_4F723C84D8,52091.34,City Center,2016-10-20
TXP_6C5EF26299,342961.3,Coastal Area,2010-02-11
TXP_4495A9557A,129563.56,,2008-07-11
TXP_C2885F5B51,727390.55,Suburban West,2021-05-27
TXP_26F2CB6235,212463.38,City Center,2011-07-02
TXP_251BE07776,125012.06,Coastal Area,2012-07-16
TXP_2374187EB6,736076.39,City Center,2018-07-22
TXP_92278D3A33,114064.01,City Center,2016-03-13
TXP_01041B700B,559300.26,City Center,2013-01-06
TXP_0AD6E826DE,380785.69,Suburban North,2006-08-10
TXP_DB1C4508D8,764297.57,Suburban West,2025-04-18
TXP_C597E52237,392241.83,City Center,2018-06-28
TXP_09A3F0CF01,618320.31,Industrial South,2018-11-14
TXP_BF7AF52086,276518.53,Suburban West,2020-08-04
TXP_096E4D93DC,997245.94,City Center,2015-08-31
TXP_2FFF94DF2C,224487.87,Coastal Area,2007-09-07
TXP_72C80E8AAB,75020.57,City Center,2012-04-18
TXP_631A3D1C8A,77412.03,Suburban North,2011-09-13
TXP_B183A98033,54994.82,City Center,2010-08-15
TXP_66A9E2D18E,1318834.17,Industrial South,2018-01-29
TXP_F07E423AEE,242789.73,Suburban North,2014-11-16
TXP_2F13D77C5D,50084.01,Suburban West,2015-05-25
TXP_6C2C220A75,395632.57,Suburban West,2015-05-22
TXP_A52D2B213B,50000.0,Coastal Area,2010-02-25
TXP_6081AC14A2,172233.93,Suburban West,2020-07-06
TXP_419D4A9D67,765003.88,City Center,2013-11-03
TXP_E3702810F8,439859.13,Coastal Area,2014-09-10
TXP_BFBB2F6F29,379636.22,Suburban West,2007-07-03
TXP_E77DA84ED1,144274.73,Suburban West,2007-06-14
TXP_98FD750DE6,1423647.03,Suburban North,
TXP_4A4AFFD9A3,,Rural East,2021-07-01
TXP_D1FD551E06,435658.74,Industrial South,2010-07-12
TXP_0DAE9FCB21,120486.94,Coastal Area,2023-05-28
TXP_AA21EC0417,193217.83,Coastal Area,2018-12-10
TXP_F719630C1D,67696.21,Industrial South,2013-09-29
TXP_ABEEC0C505,191103.42,Rural East,2010-06-01
TXP_F5A74EF471,813165.36,City Center,2011-02-09
TXP_AF45B504C5,355580.56,City Center,2011-06-02
TXP_C8265BF94C,51515.37,City Center,2017-10-15
TXP_22CA756255,76884.92,Industrial South,2023-03-18
TXP_0F60D2EB76,117815.62,Suburban West,2006-12-13
TXP_382EE1BAA9,106027.98,,2008-06-16
TXP_52B7232342,90512.04,City Center,2020-01-14
TXP_FA3EFB5792,145756.25,Suburban West,2010-03-20
TXP_0F61303FE4,338722.32,Industrial South,2018-05-06
TXP_B772F48351,68045.05,Industrial South,2020-04-07
TXP_A6DB3357DF,82408.32,Industrial South,2007-03-20
TXP_983A95BC9D,,Coastal Area,2020-11-02
TXP_A356FCAC38,612280.11,Industrial South,2021-12-31
TXP_A77C6CC6D5,1281297.67,City Center,2024-10-03
TXP_CAC8557C8D,1682131.5,Suburban North,2024-04-08
TXP_CB9C12FF55,,City Center,2019-10-25
TXP_7A74E66B39,86254.32,Suburban North,2014-08-25
TXP_1B4AC6DA3C,2000000.0,Suburban North,2011-08-06
TXP_4F8C2B5DE4,165298.46,Rural East,2006-03-31
TXP_094DB8DCB0,1865673.5,Suburban North,2008-01-26
TXP_EE7B803D6C,339210.01,Industrial South,2023-09-03
TXP_A1121E7249,602000.01,City Center,2015-02-03
TXP_9574A2A0EC,337937.52,Suburban North,2016-01-04
TXP_39B78689B5,201879.66,Suburban North,2005-06-06
TXP_325075E508,186910.85,Industrial South,2011-03-07
TXP_1C21B6E26D,50000.0,Rural East,2012-05-24
TXP_9D721BEDE1,447207.62,City Center,2020-12-11
TXP_691CF0D459,800559.49,Suburban West,2009-03-12
TXP_728048D07B,55812.63,Suburban West,2009-09-08
TXP_017E255B36,141693.79,Coastal Area,2016-09-10
TXP_12E7C2DB9E,91470.57,Coastal Area,2014-03-21
TXP_4AFEE08591,644929.26,City Center,2016-05-05
TXP_FB85A66905,1389645.87,Rural East,2019-11-01
TXP_501EAE899D,72877.26,Suburban West,2021-12-30
TXP_C496B5AF0B,350333.68,Suburban West,2010-08-04
TXP_D09F85113E,854208.05,Rural East,2009-11-18
TXP_7FAE951B90,624985.2,Coastal Area,2025-03-07
TXP_6C5EF26299,82902.64,Coastal Area,2008-06-18
TXP_BE9BABFF22,229124.06,Suburban North,2006-01-03
TXP_A6D975ECD8,127751.61,City Center,
TXP_C40F9B079A,216419.28,City Center,2005-06-12
TXP_8CFF9F149F,1666135.61,Suburban West,2022-11-30
TXP_8B90FBCD17,1226906.34,Suburban West,2007-11-06
TXP_1DC88E9D48,896800.39,Coastal Area,2015-10-09
TXP_990A0C648B,245015.46,Suburban North,2020-05-25
TXP_A201C3F67F,206819.1,City Center,2021-05-12
TXP_6F99FD90BA,98044.36,Industrial South,2007-04-09
TXP_92591B37F3,,City Center,2009-09-12
TXP_ED354E9CD5,1685211.74,City Center,2013-09-08
TXP_5EF5BF8430,61065.8,Rural East,2014-11-20
TXP_051ABBA014,,Suburban North,
TXP_C6E2B5C07C,296944.13,Suburban North,2012-10-20
TXP_CDE7550E73,1791957.86,City Center,2019-09-19
TXP_1B6A68B22A,,City Center,2006-04-12
TXP_4D5C5C8023,414148.95,,2022-08-01
TXP_984A9126C5,341839.1,City Center,2015-01-25
TXP_8E33F84E08,2107808.63,Suburban West,2022-04-25
TXP_6533E1954F,136190.35,Suburban West,2007-05-01
TXP_BD548EACC4,181260.85,Suburban West,2014-11-19
TXP_35476A4E61,187962.9,Suburban North,2010-05-02
TXP_8BD0FFEE14,169967.84,City Center,2013-05-23
TXP_A712607C15,50000.0,Rural East,2012-10-08
TXP_ACC4622F7C,227477.11,Coastal Area,2011-12-14
TXP_F6A18C32AC,459712.48,Industrial South,2018-03-10
TXP_E99357EBDA,180048.27,Suburban West,2008-05-13
TXP_62A30B7E16,178726.01,Suburban West,2015-05-19
TXP_FA4AA7FF93,,Suburban North,2011-07-26
TXP_061C010BE0,1904766.85,City Center,2007-01-10
TXP_BEBF8866E5,93560.29,Rural East,2009-03-04
TXP_8138C4F6C8,430239.15,Industrial South,2013-12-25
TXP_76483746C4,247155.75,Suburban West,2015-09-26
TXP_2B87E114DF,371557.49,Industrial South,2006-09-04
TXP_898AA897C1,2296110.62,Suburban West,2013-01-06
TXP_5959ACF7B7,129011.34,Suburban West,2015-04-22
TXP_AC3FB2CA2B,415687.73,Suburban West,2021-09-26
TXP_4D55A1036D,286626.39,Suburban North,2008-08-16
TXP_D0CDE8DBC1,548104.03,Suburban West,2005-12-25
TXP_C64EDDA7C4,331262.71,Suburban West,2014-08-29
TXP_45B58D4514,539879.46,City Center,2015-03-19
TXP_B2BED4A3BA,763174.23,Rural East,2019-06-29
TXP_AF92E94F98,441575.97,,2008-06-11
TXP_1F202ACE1D,221887.91,Suburban North,2019-10-05
TXP_B67FB7F944,157579.81,City Center,2006-06-20
TXP_E99357EBDA,304852.85,Industrial South,2011-01-02
TXP_41DBE47881,268684.18,Suburban North,2019-02-01
TXP_0DA58D3FBB,596920.53,Suburban West,2008-02-17
TXP_F45119B4F2,189026.93,Suburban North,2007-11-12
TXP_AC5BA0D68C,357458.17,Rural East,2013-08-12
TXP_5E164A818D,407218.86,City Center,2014-06-09
TXP_CB9C12FF55,2009307.51,Rural East,2011-04-01
TXP_6B5506CF59,694435.89,City Center,2019-12-10
TXP_974CFBBE23,1079515.06,City Center,2019-02-23
TXP_2CCB417381,253207.56,Suburban West,2015-06-10
TXP_CC84903A81,180116.3,City Center,2023-07-27
TXP_F07DAC1CC9,131334.38,Suburban West,2009-04-20
TXP_57361175BC,,Suburban North,2018-11-24
TXP_A677584B4A,100828.39,Rural East,2020-01-18
TXP_7A735674C4,149358.07,Coastal Area,2019-03-19
TXP_8F67C88326,322265.19,Rural East,2017-10-09
TXP_B644049B4C,166187.54,City Center,2018-02-18
TXP_8E63D84D90,2000000.0,Coastal Area,2013-03-11
TXP_525885BC63,577624.82,Suburban North,2023-07-01
TXP_4FD99CDA44,253901.61,Suburban West,2022-03-15
TXP_CD020DED22,757492.45,Coastal Area,2021-12-03
TXP_0861285E53,396298.58,Suburban North,2020-02-13
TXP_63B2A2B07A,464297.37,Industrial South,2016-09-18
TXP_2CE62D16D3,171867.81,Suburban West,2009-09-28
TXP_18C6EB41DA,376481.49,City Center,2021-11-17
TXP_C991DD38B1,199161.4,,2009-06-18
TXP_4775250944,326505.44,City Center,2020-07-04
TXP_ED84615D51,867379.05,Rural East,2023-11-12
TXP_F83A1ABD75,,Suburban North,2016-01-01
TXP_F4772F1559,376230.89,City Center,2016-02-29
TXP_51667C6E85,712773.07,City Center,2017-11-19
TXP_A201C3F67F,257494.53,Suburban North,2013-02-18
TXP_5285DE10BF,133797.3,Suburban North,2014-11-09
TXP_6AC41DE423,741453.12,Coastal Area,2015-12-24
TXP_FB5CB32451,802331.87,Rural East,2023-11-28
TXP_D6986557D5,666541.99,Suburban North,
TXP_051E3CC9B3,56189.95,Industrial South,2006-08-16
TXP_7C4B169657,378059.41,Suburban West,2015-11-19
TXP_12966CAA95,352260.66,Suburban West,2016-07-27
TXP_E8654DCB9A,,Suburban West,2008-01-15
TXP_38EF27665C,269303.05,Suburban North,2012-03-16
TXP_863156F72E,427874.12,Suburban North,2009-09-15
TXP_6D02BBEC82,398756.98,City Center,2024-11-12
TXP_1B13801EF7,58462.8,Coastal Area,2006-02-02
TXP_73CAFD93B6,1081533.98,,2005-07-21
TXP_1A538C6658,98592.46,Suburban West,2008-02-19
TXP_2FBD974B8F,129736.87,Rural East,2012-05-23
TXP_22C0FE3B81,110174.8,Suburban North,2016-10-09
TXP_A227DA1F1B,502334.78,Industrial South,2014-08-10
TXP_A8BD3A24AE,592717.08,Suburban North,2025-03-04
TXP_EF4A4A0A8D,618647.47,Rural East,2017-06-01
TXP_BC52DF87A4,86514.69,Suburban North,2018-08-10
TXP_CA70137A0C,,City Center,2008-05-28
TXP_67573ADD2D,193188.89,Suburban West,2016-07-23
TXP_33DB05B752,239601.65,,2006-03-01
TXP_8B08863E6D,239263.2,City Center,2006-07-24
TXP_8ABF08ECB1,50000.0,City Center,2015-11-28
TXP_64B68C4C11,1856847.13,Industrial South,2013-03-26
TXP_8410B18E68,76488.79,Coastal Area,2008-07-16
TXP_56BF8F6400,132329.06,Rural East,2008-10-29
TXP_325075E508,467598.85,Suburban West,2013-01-21
TXP_01BA8673B8,477934.27,Rural East,2007-05-14
TXP_14F93DF89B,232364.04,Rural East,2011-10-11
TXP_F6D00A2551,138008.88,,2020-05-11
TXP_29A8C1CACB,594777.49,City Center,2014-05-10
TXP_CBEE23000A,284320.14,City Center,2020-05-20
TXP_4663E5266A,177462.29,Coastal Area,2019-03-09
TXP_1EA45462E7,169072.71,Suburban North,2015-07-13
TXP_A40F3C9874,606503.0,Suburban North,2014-05-31
TXP_DA042D9F7D,458849.15,Coastal Area,2024-08-27
TXP_5285DE10BF,234124.12,Industrial South,2016-08-01
TXP_4B3133398F,610221.68,,2017-10-07
TXP_BCE5437790,345019.17,City Center,2010-04-21
TXP_78B0791F1E,404460.44,,2010-01-27
TXP_BF26F0B491,308615.64,Suburban North,2007-05-28
TXP_3401E9E233,164024.23,City Center,2016-03-27
TXP_163E4D9C60,195373.8,Suburban North,2009-01-23
TXP_5AA43EA247,67020.28,City Center,2021-08-08
TXP_4B5842DF45,355128.53,City Center,2006-06-15
TXP_9797D8446C,114108.34,City Center,2014-10-28
TXP_AF936682F3,419682.93,Suburban North,2022-06-11
TXP_7117DD9D6D,173176.56,,2011-05-08
TXP_C2BCDEE459,1646485.66,Suburban North,2013-04-29
TXP_4C4C1F3BE0,291017.77,Suburban West,2024-09-13
TXP_AED7757833,70582.53,Rural East,2016-06-20
TXP_AC22C0C328,76861.08,Coastal Area,2012-01-12
TXP_1B436F7CC6,157661.57,Suburban North,2012-08-24
TXP_00F6FD6C6A,135473.23,Rural East,2010-06-08
TXP_B6D4A0F129,2000000.0,City Center,2024-09-11
TXP_F7F3BE3512,50000.0,City Center,2023-06-04
TXP_A79885213F,223661.14,Suburban West,2010-11-21
TXP_9D68711BA0,963528.29,Industrial South,2015-09-10
TXP_0A2525453A,369625.34,City Center,2022-04-06
TXP_88EF27D4C7,146566.34,Suburban West,2005-11-11
TXP_05B5FFEA39,771011.15,Industrial South,2014-12-13
TXP_382EE1BAA9,433539.87,Suburban West,2021-03-25
TXP_B29FF7145E,66153.93,Rural East,
TXP_FFFB516F7B,628918.7,Suburban North,2019-06-21
TXP_7D38AAD898,490938.53,Rural East,2016-10-20
TXP_447DD9E9A5,109181.49,Suburban North,2017-12-18
TXP_38603B50C5,1891089.15,Suburban North,2020-07-23
TXP_6ED6D23B65,259921.72,Industrial South,2015-02-09
TXP_8B40B94DC4,260328.08,City Center,
TXP_C7FCAC6323,563031.74,Rural East,2017-09-26
TXP_FB5CB32451,245945.52,City Center,2008-03-26
TXP_6F8EBBB9AA,196334.54,Suburban North,2005-07-29
TXP_13FA2E9DF4,245040.85,Suburban North,2016-10-20
TXP_4FFB2C2550,327763.7,Suburban North,2019-01-24
TXP_883B39A2F8,498056.27,Suburban West,2008-06-09
TXP_7F028D0C01,,,2006-08-24
TXP_525E1FE063,564878.57,Suburban North,2015-11-07
TXP_2AB1E8F9FF,167433.52,Industrial South,2019-08-25
TXP_D16F5C9EBF,245811.08,City Center,2006-07-31
TXP_B28B25C3A9,134848.42,Suburban West,2023-06-21
TXP_80ED7BDE87,1952053.54,City Center,2014-10-04
TXP_051E3CC9B3,89966.44,City Center,2024-11-14
TXP_25F0FC46A3,2078383.82,Rural East,2008-07-03
TXP_D33AD523FD,393037.22,Rural East,2013-03-17
TXP_77179EF132,584746.87,Suburban North,2024-02-20
TXP_21DB385175,797154.79,City Center,2017-06-16
TXP_E761058BCF,352092.77,Suburban North,2020-04-11
TXP_39B4EEBD58,307124.41,Rural East,2010-09-22
TXP_21EB8BA696,1138975.64,Suburban North,2023-10-07
TXP_443E3A72C8,163557.72,City Center,2007-10-14
TXP_F6795E0611,176615.12,City Center,2010-09-08
TXP_322951F971,86794.9,Rural East,2024-05-27
TXP_3F98B81348,127003.84,Rural East,2008-05-22
TXP_2D865E75DE,309121.13,Suburban West,2024-08-10
TXP_3420F4F71F,159290.46,City Center,2019-10-05
