Taxpayer ID,Property Value,Location,Ownership Date
TXP_DA39C11942,1485818.46,City Center,2013-06-10
TXP_6D9CE3160A,95917.59,Coastal Area,2025-02-16
TXP_59F38FE865,52772.06,Suburban North,2010-04-29
TXP_B53E7F7B02,492956.68,Suburban West,2006-12-24
TXP_968D0C9D8A,287146.96,Suburban North,2012-11-12
TXP_3105069889,65246.19,Rural East,2018-08-04
TXP_CA03C6EB1D,69211.81,Suburban North,2010-06-05
TXP_AD7B6B15EC,408376.98,,2022-12-25
TXP_664AD0F086,334217.69,City Center,2005-08-11
TXP_851EF5DA87,72846.22,Suburban West,2022-04-17
TXP_BDB1C156FC,853488.54,Suburban West,2019-05-17
TXP_F417F87628,483011.14,Suburban North,2022-09-19
TXP_0D36F6E6FD,216674.62,Suburban North,2005-05-08
TXP_AFB4D4FD35,164451.36,Suburban West,2022-11-27
TXP_D54BC83B72,176748.98,City Center,2008-08-27
TXP_5274FA737A,116315.78,Suburban West,2012-11-23
TXP_4B34A8AB1A,,Suburban North,2021-10-26
TXP_48793467C2,197510.49,Suburban West,2019-03-13
TXP_74D0366F01,379167.93,,2018-12-26
TXP_D5C11EB645,90145.7,City Center,2011-09-28
TXP_B109BC3F24,185420.3,Coastal Area,2020-07-31
TXP_E1A4C908E5,291094.12,Rural East,2009-03-18
TXP_EC8F090334,275132.11,Suburban North,2017-08-13
TXP_18E32B4E03,50000.0,Suburban West,2020-09-27
TXP_524F5F04AB,199606.62,City Center,2009-11-20
TXP_BAA204D694,1294726.11,Suburban West,2011-01-30
TXP_26B8378579,2000000.0,City Center,2006-03-05
TXP_13B0198C1E,299802.73,City Center,2019-05-21
TXP_2F58F3EFCB,352486.57,Industrial South,2013-12-20
TXP_EB788C5632,68421.15,,2014-05-07
TXP_C0538BDF97,301988.92,City Center,
TXP_35B93198F3,,Suburban West,2006-04-30
TXP_61978CD85F,71960.91,Rural East,2024-03-01
TXP_AF033EA682,716125.43,Rural East,2023-03-27
TXP_2506E6631E,119214.32,City Center,2011-01-29
TXP_06288A5E55,216946.32,Suburban North,2015-10-22
TXP_D5746E8EAC,757543.59,Suburban North,2006-09-14
TXP_43EC5A6518,,Rural East,2019-02-06
TXP_2FF25EC191,115786.84,Suburban North,2024-04-25
TXP_72B447EF0E,242920.99,Suburban North,2025-03-23
TXP_449033A8AC,267705.54,Suburban West,2017-10-28
TXP_ACB3FDE8C7,404357.79,,2008-01-04
TXP_8F4B618C78,1466037.39,City Center,2022-05-16
TXP_9586D16837,851013.84,City Center,2011-01-06
TXP_83313111DF,485768.32,Suburban North,2019-06-07
TXP_9292CBDFA8,381159.48,Suburban West,2021-09-06
TXP_DF7929A948,162294.01,,2008-09-05
TXP_55EB5AF05E,50000.0,Rural East,2015-05-25
TXP_A7A0A2736D,2000000.0,City Center,2012-12-06
TXP_1B7111E4ED,156855.92,Suburban West,2009-06-24
TXP_9A3C2C275B,161017.46,Suburban North,
TXP_5D43E52715,81417.58,Suburban North,2012-09-22
TXP_B2D12F21A6,408453.06,Suburban North,2025-02-01
TXP_2B52DD54F6,170592.7,Suburban West,2022-10-18
TXP_1F7317B371,944016.82,Suburban West,2023-08-14
TXP_41E1BFC780,1029155.99,Industrial South,2005-07-01
TXP_E436D0EB49,184394.18,Suburban West,2009-10-22
TXP_6F914FF13B,788333.99,City Center,2021-12-17
TXP_382116426D,240347.97,Coastal Area,2013-01-25
TXP_523E5C2213,112076.96,Suburban West,2024-06-30
TXP_DB8970FF04,108171.24,Suburban West,2006-08-02
TXP_209A264488,378255.19,Suburban North,2017-01-09
TXP_FC4793E116,165645.47,Suburban West,2012-03-29
TXP_11DD068D1E,344834.44,Coastal Area,2012-11-29
TXP_CF24BDEC34,416296.22,Industrial South,2021-12-25
TXP_F7862D1879,216358.6,Industrial South,2015-09-01
TXP_C75ABA1285,158118.12,Rural East,2022-06-12
TXP_D16972A900,181565.96,Suburban West,2024-05-14
TXP_5701ECF642,740701.45,City Center,2018-05-23
TXP_C3FA50D9AD,90491.55,,2017-02-15
TXP_A0F0470FEE,90779.85,Rural East,2007-06-14
TXP_320BB10BDD,154376.23,Coastal Area,2006-01-01
TXP_7C40F3645A,763347.35,City Center,2024-05-30
TXP_8F5E7F7428,801963.34,Suburban West,2017-04-12
TXP_67007A4D6E,398032.12,City Center,2020-08-05
TXP_BF111ABA0C,650890.94,Industrial South,2010-01-03
TXP_F25024C76A,144089.18,City Center,2019-09-16
TXP_A212A4495B,92011.87,Industrial South,2010-05-07
TXP_C37AAA7E45,297555.0,Rural East,2022-12-31
TXP_8B16B56C69,438021.94,Rural East,2017-05-16
TXP_0A784CD8E5,1403766.77,Suburban West,2007-10-23
TXP_9ED45886DF,359871.53,City Center,2012-09-30
TXP_23646B3157,371219.84,Suburban West,2005-06-23
TXP_99D0B84E51,917477.24,Suburban West,2005-09-08
TXP_F700023AF6,147189.44,,2016-03-10
TXP_B9000FA4FB,201821.49,Suburban North,2011-05-21
TXP_9F8059222E,1330604.28,Industrial South,2008-06-30
TXP_633E03E704,209409.43,Suburban West,2021-11-02
TXP_5092D2B953,207244.19,Suburban West,2019-12-30
TXP_8450FECD88,70458.0,City Center,2005-11-30
TXP_D4806BF041,200630.51,Suburban West,2021-08-29
TXP_CDDA504069,50239.47,City Center,2007-05-14
TXP_D0EF1F859D,427292.15,City Center,2007-02-14
TXP_E9553CFE4E,121181.72,City Center,2021-05-02
TXP_3F60AF134F,769203.35,Suburban West,2005-07-15
TXP_60B4A4E27F,50000.0,City Center,2016-01-22
TXP_F8EE7EFC04,751106.15,Rural East,2024-09-30
TXP_7CD1D1DD00,112190.54,Suburban North,2021-04-13
TXP_7C0D99F01C,1054311.27,City Center,2008-10-14
TXP_CE46C46633,417477.86,City Center,2017-11-08
TXP_459384F382,922558.6,Suburban North,2007-10-04
TXP_FE603F1E47,227101.18,Suburban North,2016-01-27
TXP_04124F3DE2,564242.72,Suburban West,2007-04-25
TXP_3B401E627A,277246.51,Rural East,2010-04-13
TXP_4218F5CCBF,68759.99,Industrial South,2005-12-04
TXP_17F0157D40,109114.07,Rural East,2008-10-26
TXP_05D9287DA8,994452.1,Industrial South,2007-02-14
TXP_F5031F2071,212780.39,Industrial South,2019-09-28
TXP_43E5D51A71,248197.99,City Center,
TXP_5238DB32D8,1002120.81,Suburban North,2021-09-25
TXP_40F7854266,755725.68,Suburban North,2007-08-24
TXP_69E2F033F5,160451.64,City Center,2009-07-30
TXP_AE05628D08,901016.84,Industrial South,2022-11-18
TXP_3A68FC485F,691947.59,Suburban North,2016-09-22
TXP_56C65B630D,275549.99,City Center,2005-09-29
TXP_C5BC1735CD,117023.9,,2024-06-08
TXP_9DF4480D05,162868.72,Suburban West,2006-01-18
TXP_4C495FDFDF,860393.12,Rural East,2014-10-01
TXP_D372B199DF,150141.39,Suburban North,2020-04-25
TXP_4763D391E3,223415.93,City Center,2020-10-30
TXP_1B9C524A39,131356.88,City Center,2006-12-28
TXP_2A4FDF9B9B,232770.16,Industrial South,
TXP_0074F9019C,204848.42,City Center,2017-06-18
TXP_07E2EE480D,,City Center,2018-06-17
TXP_5F0148895A,,Industrial South,2006-11-26
TXP_4628CC99B1,1002668.15,City Center,2007-06-20
TXP_463E921355,127475.09,City Center,2005-10-06
TXP_78A482D868,342547.82,City Center,2020-03-14
TXP_97786C3992,408736.54,City Center,2020-04-21
TXP_E67AF313A5,663344.38,Suburban North,2024-10-10
TXP_84DEF50785,123454.68,Coastal Area,2010-07-03
TXP_E006A10AB0,595587.51,Coastal Area,2020-12-21
TXP_CCB96B8459,1627885.76,Rural East,2016-05-14
TXP_80CE97841B,529783.79,Suburban North,2017-12-10
TXP_599CE40ECB,106916.58,Coastal Area,2019-01-21
TXP_918DAD2AF9,182588.06,Rural East,2005-12-02
TXP_06470F6324,265166.73,Suburban North,2023-10-01
TXP_C8B669D944,145541.31,Industrial South,2007-12-17
TXP_F12C1635F5,1350080.14,Suburban West,2019-01-17
TXP_9586D16837,303517.18,Suburban North,2017-06-06
TXP_636373097D,82924.04,City Center,2010-12-01
TXP_D2D01411A0,982407.14,Coastal Area,2013-11-17
TXP_A62DC459CF,811336.69,Rural East,2016-05-04
TXP_F0963E962D,,Industrial South,2010-01-24
TXP_B9D4D5FA46,257602.6,Suburban West,2006-05-20
TXP_F4A96013AC,469954.4,Suburban West,2013-04-12
TXP_6F16A2DD7A,254084.91,Rural East,2017-11-17
TXP_F84C72D164,938686.47,Rural East,
TXP_97A5EB28A5,152496.69,Industrial South,2022-09-20
TXP_6183E3EFA8,184731.44,Rural East,2005-08-20
TXP_C06E6F60AA,68142.31,City Center,2019-06-13
TXP_6D6C00A742,50000.0,City Center,2021-04-20
TXP_F378F81C19,106178.34,Suburban North,2012-04-13
TXP_B9D4D5FA46,173218.18,Industrial South,2019-05-09
TXP_8175E0D62F,314428.57,City Center,2024-06-12
TXP_620D0ECF57,364153.32,City Center,2022-11-15
TXP_5C007176EA,99508.91,Rural East,
TXP_15864B09A8,930163.96,Suburban North,2015-07-24
TXP_61E4C34BD3,223163.02,Suburban West,2017-07-21
TXP_7582F91E32,184510.79,City Center,2008-12-18
TXP_3D44A10173,1901512.83,City Center,2007-09-01
TXP_D5C11EB645,362741.47,Rural East,2018-04-09
TXP_9730952888,425917.77,Industrial South,2015-07-09
TXP_766612FD41,288102.68,Coastal Area,2011-09-16
TXP_3203ECEF6E,2345772.2,Suburban North,2013-11-01
TXP_5F16C38FFE,50000.0,Suburban West,2022-09-17
TXP_D7B1A512EA,228374.97,City Center,2016-08-31
TXP_753B7751A7,130279.41,Coastal Area,2012-05-16
TXP_6D6C00A742,138546.37,City Center,2021-01-15
TXP_D93DE430D1,,Suburban North,2019-08-05
TXP_A561E8A4AC,682361.37,,2024-04-23
TXP_FA3BC80415,135841.54,Suburban West,2009-05-29
TXP_AECA539742,142543.35,Rural East,2015-07-11
TXP_5C2154F85E,50000.0,Suburban West,
TXP_3D50C5CD9C,869818.94,Suburban West,2013-08-23
TXP_64FF6B7C3B,456154.35,City Center,2007-03-21
TXP_9658DAB828,92751.34,Suburban West,2013-03-25
TXP_CE52086BB4,114668.63,Suburban West,2009-11-25
TXP_D843B32132,91988.44,City Center,2009-03-03
TXP_466E78E46B,,Rural East,2008-08-30
TXP_49D04B0F41,161158.01,Suburban North,2008-10-10
TXP_AE90182A9A,1752574.05,Rural East,2010-04-07
TXP_06B2008EB4,166639.76,City Center,2020-11-19
TXP_B7D85C201E,338298.18,City Center,2017-02-19
TXP_C5A2DF968A,117250.27,,2015-08-19
TXP_B62F9AA306,498870.77,Rural East,2023-09-26
TXP_9C56F9F046,162821.72,Suburban North,2010-05-29
TXP_58085954CA,73773.43,Suburban North,2017-11-25
TXP_4B34A8AB1A,50000.0,Industrial South,2011-05-01
TXP_F33FC1FE2C,139779.19,Suburban West,2018-04-07
TXP_B613F5D178,2000000.0,Coastal Area,2010-06-05
TXP_FEA4DE2840,132200.86,Suburban North,2006-04-15
TXP_C2AA13A4BC,373407.37,Suburban North,2022-07-06
TXP_E50C865C8B,241790.55,City Center,2009-02-28
TXP_290139B539,302960.84,Suburban North,2018-07-27
TXP_F27B28C237,572525.26,City Center,2013-12-06
TXP_CD63F091E8,56541.38,City Center,2018-05-15
TXP_1CB3B16FDE,194674.6,Suburban North,2010-05-07
TXP_1157C6A6DE,156855.25,Industrial South,2016-02-23
TXP_754BEA927D,370687.03,Suburban West,2017-12-27
TXP_D8E60A9774,337377.69,Suburban North,2016-04-12
TXP_C449E8829A,52091.34,City Center,2009-09-01
TXP_F8905F3104,342961.3,Coastal Area,2018-09-03
TXP_2EDD04908D,129563.56,City Center,2012-11-14
TXP_333E6B7AED,727390.55,Suburban West,2022-06-14
TXP_F12C1635F5,2379046.41,Rural East,2021-01-01
TXP_69F003F674,212463.38,City Center,2015-11-16
TXP_C0938FF858,125012.06,Coastal Area,2010-05-23
TXP_5335660264,736076.39,City Center,2016-10-20
TXP_6F377F5179,114064.01,City Center,2010-02-11
TXP_463E921355,559300.26,City Center,2008-07-11
TXP_C5BC1735CD,380785.69,Suburban North,
TXP_28894BB12F,,Suburban West,2011-07-02
TXP_26485CD175,392241.83,City Center,2012-07-16
TXP_2505999889,618320.31,Industrial South,2018-07-22
TXP_9586D16837,276518.53,Suburban West,2016-03-13
TXP_00893C47A7,997245.94,City Center,2013-01-06
TXP_09356F5483,224487.87,Coastal Area,2006-08-10
TXP_DD81C6141A,75020.57,City Center,2025-04-18
TXP_C85E0EAB86,77412.03,Suburban North,2018-06-28
TXP_08111C39EC,54994.82,City Center,2018-11-14
TXP_C2A782D272,1318834.17,Industrial South,2020-08-04
TXP_07E579AA3C,242789.73,Suburban North,2015-08-31
TXP_308AADBB9B,50084.01,,2007-09-07
TXP_74FDA02F29,395632.57,Suburban West,2012-04-18
TXP_6780CFDD08,50000.0,Coastal Area,2011-09-13
TXP_B49CFFA216,172233.93,Suburban West,2010-08-15
TXP_6AB20FF363,765003.88,City Center,2018-01-29
TXP_F1EC75B250,439859.13,Coastal Area,2014-11-16
TXP_2FB611AE80,,Suburban West,2015-05-25
TXP_6F16A2DD7A,144274.73,Suburban West,2015-05-22
TXP_A88E786700,1357998.45,Rural East,2010-02-25
TXP_64C67FC544,1423647.03,City Center,2020-07-06
TXP_428163B3AE,,Rural East,2013-11-03
TXP_E59798C7EB,435658.74,Industrial South,2014-09-10
TXP_C2ACE37477,120486.94,Coastal Area,2007-07-03
TXP_E86D40F2F5,193217.83,Coastal Area,2007-06-14
TXP_9C54984BB1,67696.21,Industrial South,2008-10-19
TXP_4D565BEABE,191103.42,Rural East,2021-07-01
TXP_D4806BF041,355580.56,City Center,2010-07-12
TXP_0DCA722A55,51515.37,City Center,2023-05-28
TXP_AE070A310C,76884.92,Industrial South,2018-12-10
TXP_F829F31B68,117815.62,Suburban West,2013-09-29
TXP_AECA539742,106027.98,City Center,2010-06-01
TXP_F639CEC9E1,90512.04,City Center,2011-02-09
TXP_B21C17048D,145756.25,Suburban West,2011-06-02
TXP_CA2B39BDC2,338722.32,Industrial South,2017-10-15
TXP_242C482C82,68045.05,Industrial South,2023-03-18
TXP_0F9702191F,82408.32,Industrial South,2006-12-13
TXP_38B71FD645,296164.24,Coastal Area,2008-06-16
TXP_564ECC90A8,612280.11,Industrial South,2020-01-14
TXP_FB9B7C1D63,1281297.67,City Center,2010-03-20
TXP_0FAF94764E,86254.32,Suburban West,2018-05-06
TXP_BB0F86FF33,111352.06,City Center,2020-04-07
TXP_AB3990B724,103180.55,Suburban North,2007-03-20
TXP_9BB64373D0,2000000.0,Suburban North,2020-11-02
TXP_A6D2CCFCE2,165298.46,Rural East,2021-12-31
TXP_AB83506E13,1865673.5,Suburban North,
TXP_CD1A9B74B9,2102617.41,Suburban West,2024-04-08
TXP_CD975A9917,339210.01,Industrial South,2019-10-25
TXP_7C40F3645A,177750.54,City Center,2014-08-25
TXP_1BACE92DD6,94590.65,City Center,2011-08-06
TXP_5343CB1D04,546528.45,Suburban West,2006-03-31
TXP_07AE37A315,202843.94,Suburban North,2008-01-26
TXP_EFD6EB0690,800559.49,Suburban West,2023-09-03
TXP_A4A5BFA5E7,,Suburban West,2015-02-03
TXP_9901B2602B,141693.79,Coastal Area,2016-01-04
TXP_3A9B80838E,91470.57,Coastal Area,2005-06-06
TXP_3398B73CCF,,City Center,
TXP_1CB3B16FDE,72877.26,Suburban North,2012-05-24
TXP_A0AF411BE1,251332.8,Industrial South,2020-12-11
TXP_6CC75EAE2B,,Suburban West,2009-03-12
TXP_7476799E85,182151.49,,2009-09-08
TXP_0093BB9B36,272880.36,Coastal Area,2016-09-10
TXP_12AC514A55,82902.64,Coastal Area,2014-03-21
TXP_4E1BD2A6FA,229124.06,Suburban North,2016-05-05
TXP_FC4766E1AD,127751.61,City Center,2019-11-01
TXP_539B6516E8,216419.28,City Center,2021-12-30
TXP_C7876265AE,1666135.61,Suburban West,2010-08-04
TXP_D2D01411A0,1226906.34,Suburban West,2009-11-18
TXP_816B778345,896800.39,Coastal Area,2025-03-07
TXP_6F377F5179,245015.46,Suburban North,2008-06-18
TXP_C1B768A239,206819.1,City Center,2006-01-03
TXP_AB26B16846,98044.36,Industrial South,2008-01-13
TXP_C724EC4469,,City Center,2005-06-12
TXP_8FBF1B2E8D,61065.8,Suburban West,2022-11-30
TXP_8E31F922A1,232415.32,Suburban North,2007-11-06
TXP_1F13A4330D,296944.13,Suburban North,2015-10-09
TXP_9C68539F2B,85819.3,Industrial South,2020-05-25
TXP_A561E8A4AC,377616.9,City Center,2021-05-12
TXP_71E38A0A90,252192.35,City Center,2007-04-09
TXP_95A4126F0E,209225.42,Rural East,2009-09-12
TXP_EF0026F6CD,358459.74,Suburban West,2013-09-08
TXP_627009D222,171383.64,Suburban West,2014-11-20
TXP_041326184C,181260.85,Suburban West,2024-03-06
TXP_C92B745063,187962.9,Suburban North,2012-10-20
TXP_D05F465EDF,169967.84,City Center,2019-09-19
TXP_1C49E26AF9,50000.0,Rural East,2006-04-12
TXP_510F4C9D2B,227477.11,,2022-08-01
TXP_9C04E2AC1C,459712.48,Industrial South,2015-01-25
TXP_918DAD2AF9,180048.27,Suburban West,2022-04-25
TXP_6940DBB435,178726.01,Suburban West,2007-05-01
TXP_C0CE615DB7,78578.02,Suburban North,2014-11-19
TXP_366B93816E,93560.29,Rural East,2010-05-02
TXP_8E89A52CDA,310333.93,Coastal Area,2013-05-23
TXP_AB4E950DE3,163169.66,Rural East,2012-10-08
TXP_AFB4D4FD35,430239.15,Industrial South,2011-12-14
TXP_F7566F5D15,247155.75,Suburban West,2018-03-10
TXP_EBD42A72BD,371557.49,Industrial South,2008-05-13
TXP_672A18CF55,129011.34,Coastal Area,2015-05-19
TXP_FB9C88C4FA,331067.16,Suburban West,2011-07-26
TXP_054B0BF95D,2000000.0,Coastal Area,2007-01-10
TXP_C1BB633C0F,72818.01,Suburban West,2009-03-04
TXP_828484009A,,Industrial South,2013-12-25
TXP_7964DF76E3,277035.49,Rural East,2015-09-26
TXP_2C1D6F95AD,2000000.0,Rural East,2006-09-04
TXP_8B98D80270,265510.62,Suburban North,2013-01-06
TXP_5BC740CB99,222077.39,Coastal Area,2015-04-22
TXP_AF033EA682,238906.04,Coastal Area,2021-09-26
TXP_50D089CB4E,379307.05,Suburban North,2008-08-16
TXP_D381979615,157579.81,City Center,2005-12-25
TXP_C8B669D944,304852.85,Industrial South,2014-08-29
TXP_47A7643845,268684.18,Suburban North,2015-03-19
TXP_B5B6E268E8,596920.53,Suburban West,2019-06-29
TXP_B25AC20E92,189026.93,Suburban North,2008-06-11
TXP_20BDF96339,357458.17,Rural East,2019-10-05
TXP_BA293B9310,407218.86,,2006-06-20
TXP_EBD42A72BD,694435.89,Rural East,2011-01-02
TXP_429EED62F2,135173.24,Suburban West,2019-02-01
TXP_0D89148E33,,Rural East,2008-02-17
TXP_F4F82F90D7,215436.45,City Center,2007-11-12
TXP_AF3A7838D5,72879.34,Suburban North,2013-08-12
TXP_61436E1386,256195.38,City Center,2014-06-09
TXP_CD975A9917,64066.35,Suburban North,2011-04-01
TXP_6E5682B674,582696.98,Rural East,2019-12-10
TXP_9AB3916437,115377.09,City Center,2019-02-23
TXP_2D92F2B891,166187.54,City Center,
TXP_CEC6E19EF7,2339225.56,City Center,2023-07-27
TXP_F1DCF06CB1,2000000.0,Rural East,2009-04-20
TXP_59B0025FEA,1611910.92,Coastal Area,2018-11-24
TXP_AA60AEE5F2,,Rural East,2020-01-18
TXP_7C22118496,50000.0,City Center,2019-03-19
TXP_92D540840A,757492.45,Coastal Area,2017-10-09
TXP_B9832D6970,396298.58,Suburban North,2018-02-18
TXP_91D9F7F638,464297.37,Industrial South,2013-03-11
TXP_55F3C70A7D,171867.81,,2023-07-01
TXP_53742C20F5,376481.49,City Center,2022-03-15
TXP_CF999F4279,199161.4,City Center,2021-12-03
TXP_06A86F9332,326505.44,City Center,2020-02-13
TXP_680E30CC24,867379.05,Rural East,2016-09-18
TXP_2DA6F8DDE3,423891.0,Suburban North,2009-09-28
TXP_195D969394,376230.89,City Center,2021-11-17
TXP_CC00FBDF33,712773.07,City Center,2009-06-18
TXP_49C54018FB,,Suburban North,2020-07-04
TXP_EF1ADBF5F4,133797.3,Suburban North,2023-11-12
TXP_F973745765,741453.12,,2016-01-01
TXP_F5031F2071,802331.87,Rural East,2016-02-29
TXP_54DD28EC05,666541.99,Suburban North,2017-11-19
TXP_A561E8A4AC,56189.95,Industrial South,2013-02-18
TXP_563F0A7B7F,1758891.81,City Center,2014-11-09
TXP_6DADD3B53C,378059.41,Industrial South,2015-12-24
TXP_FC41D1E421,215390.89,City Center,2023-11-28
TXP_D7BA41874B,2000000.0,Coastal Area,2020-08-31
TXP_0419BA6E49,269303.05,Suburban North,2006-08-16
TXP_7DA75EBA47,427874.12,,2015-11-19
TXP_12948AC14C,398756.98,City Center,2016-07-27
TXP_E9AED295B8,58462.8,Coastal Area,2008-01-15
TXP_397E9A0DF7,409902.72,Suburban North,2012-03-16
TXP_875C0AD914,130170.89,City Center,2009-09-15
TXP_6F9271BDAA,988556.59,Rural East,2024-11-12
TXP_1B7B367F5D,337490.39,City Center,2006-02-02
TXP_760BB70D46,527540.39,Rural East,2005-07-21
TXP_1B32FBEC32,177378.1,,2008-02-19
TXP_3036341F0B,537893.02,Suburban North,2012-05-23
TXP_241FBDD31D,136330.77,,2016-10-09
TXP_A5718B13CE,138586.92,Suburban North,2014-08-10
TXP_ACB63F09AD,179545.93,City Center,2025-03-04
TXP_F0963E962D,1189336.2,Coastal Area,2017-06-01
TXP_BF2A1C767E,184166.73,City Center,2018-08-10
TXP_CCC79A735D,239263.2,City Center,2008-05-28
TXP_6B3A7B317C,50000.0,City Center,2016-07-23
TXP_357E52063C,1856847.13,Industrial South,2006-03-01
TXP_8D957CC009,76488.79,,2006-07-24
TXP_8D628BDB24,132329.06,Rural East,2015-11-28
TXP_691B60B464,467598.85,Suburban West,2013-03-26
TXP_8519233142,477934.27,Rural East,2008-07-16
TXP_5952BF46D1,232364.04,Rural East,2008-10-29
TXP_3398B73CCF,138008.88,Suburban North,2013-01-21
TXP_0110280C86,594777.49,City Center,2007-05-14
TXP_1574AAE070,284320.14,City Center,2011-10-11
TXP_F7909F2D47,177462.29,Coastal Area,2020-05-11
TXP_2AB68987EC,169072.71,Suburban North,2014-05-10
TXP_CDDA504069,606503.0,Suburban North,2020-05-20
TXP_48802F4ECF,458849.15,Coastal Area,2019-03-09
TXP_2044DEC339,234124.12,Industrial South,2015-07-13
TXP_A7B32134A2,1805751.88,Industrial South,2014-05-31
TXP_DC2FB317D1,75273.39,Rural East,2024-08-27
TXP_563F0A7B7F,2273033.66,City Center,
TXP_4E8DD4CD0D,264545.14,Suburban North,2017-10-07
TXP_C00ED24A28,164024.23,City Center,2010-04-21
TXP_7BA88652EA,195373.8,Suburban North,2010-01-27
TXP_C229C90610,67020.28,City Center,2007-05-28
TXP_35A52D50D5,935394.15,Rural East,2016-03-27
TXP_16FC347698,355128.53,City Center,
TXP_5D0223DB26,146335.24,Rural East,2021-08-08
TXP_4EADCC35AC,76678.95,Suburban West,2006-06-15
TXP_9ACB666500,229387.16,City Center,2014-10-28
TXP_B25B7DB71C,447081.51,Suburban West,2022-06-11
TXP_72EE456400,921062.45,Coastal Area,2011-05-08
TXP_C5EA6430DA,200020.79,Industrial South,2013-04-29
TXP_4FB85BDCB6,,,2024-09-13
TXP_B17AE09B0B,157661.57,Suburban North,2016-06-20
TXP_AEFD434259,135473.23,Rural East,2012-01-12
TXP_1B9C524A39,2000000.0,City Center,2012-08-24
TXP_0074F9019C,50000.0,City Center,2010-06-08
TXP_BAA498AD61,223661.14,Suburban West,2024-09-11
TXP_F8EE7EFC04,963528.29,Industrial South,2023-06-04
TXP_AB89735142,369625.34,City Center,2010-11-21
TXP_A0999F8FB4,146566.34,Suburban West,2015-09-10
TXP_0856803535,771011.15,Industrial South,2022-04-06
TXP_8B4A021E0A,433539.87,Suburban West,2005-11-11
TXP_04CA9E22A1,66153.93,Rural East,2014-12-13
TXP_38B71FD645,628918.7,Suburban North,2021-03-25
TXP_B53E7F7B02,490938.53,Rural East,2024-03-06
TXP_FFEF97DDB2,109181.49,Suburban North,2019-06-21
TXP_7E9C631875,1891089.15,Suburban North,2016-10-20
TXP_463AD4D750,259921.72,Industrial South,2017-12-18
TXP_38E07AD6C7,260328.08,City Center,2020-07-23
TXP_718092A8A7,563031.74,Rural East,2015-02-09
TXP_8DD0435396,245945.52,City Center,2017-12-22
TXP_CA03C6EB1D,196334.54,Suburban North,2017-09-26
TXP_FC41D1E421,245040.85,Suburban North,2008-03-26
TXP_71E2AA746E,327763.7,Suburban North,2005-07-29
TXP_14773C1D3B,498056.27,Suburban West,
TXP_539688AF8D,149443.35,Suburban West,2019-01-24
TXP_8AB0AEDC24,564878.57,Suburban North,2008-06-09
TXP_80A8BA6FBF,,Industrial South,
TXP_5608526191,245811.08,City Center,2015-11-07
TXP_2B306C8862,,Suburban West,2019-08-25
TXP_D42C04A86D,89966.44,Rural East,2006-07-31
TXP_B52B8A27B2,446620.77,Industrial South,2023-06-21
TXP_8259BA9309,566320.88,Rural East,2014-10-04
TXP_0419BA6E49,137544.88,Suburban West,2024-11-14
TXP_274CA7CD8B,863832.7,Industrial South,2008-07-03
TXP_D5AAC462CD,192918.12,Rural East,2013-03-17
TXP_79FEB13FAA,83119.94,Suburban West,2024-02-20
TXP_23E18F90F6,87944.63,City Center,2017-06-16
TXP_E86B13C52D,624985.56,City Center,2020-04-11
TXP_3A870A0E42,163557.72,City Center,2010-09-22
TXP_23E7E399A1,176615.12,City Center,2023-10-07
TXP_45E9326251,86794.9,Rural East,2007-10-14
TXP_F70BF32D7B,,Rural East,2010-09-08
TXP_33625BE844,309121.13,Suburban West,2024-05-27
TXP_404F8F89B7,159290.46,City Center,2008-05-22
TXP_2E7C08B9F6,180008.13,City Center,2024-08-10
TXP_35C18AB95A,302331.53,City Center,2019-10-05
