Taxpayer ID,Declared Income,Deductions,Sector
TXP_AD63E8F03A,81341.59,9832.95,Services
TXP_4DA08FFF4A,133074.79,9915.57,Technology
TXP_16F5AD0A97,125153.82,17978.86,Retail
TXP_200E031846,152844.25,19775.11,Other
TXP_A32D127E3E,86880.95,8050.14,Unknown
TXP_03278BBD97,57096.39,4361.07,Finance
TXP_3159ED0EAE,87287.27,18838.98,Services
TXP_D910B14C54,41428.94,3330.31,Healthcare
TXP_0D62031BD7,109530.66,18395.07,Finance
TXP_88A6A1B4F7,15982.25,2608.79,Services
TXP_67A073CEE3,91303.51,20522.35,Technology
TXP_B1B4B0E16F,157145.77,26268.75,Manufacturing
TXP_F4F75DB87E,196042.94,27549.99,Education
TXP_BF4AEAF14F,34428.67,2530.79,Education
TXP_CE32E37F7D,100098.24,13763.22,Other
TXP_93FD1B5002,137757.37,8050.14,Services
TXP_FBD6CBB3B6,25559.77,5242.79,Retail
TXP_DC361939FB,168019.29,15036.41,Retail
TXP_B9BEAFDC42,59778.57,8050.14,Manufacturing
TXP_BF2378B611,60365.62,14273.09,Unknown
TXP_2421D43A70,57096.39,1633.85,Services
TXP_E68078389E,57096.39,2521.62,Services
TXP_CBACF9DC94,250000.0,41584.56,Services
TXP_6183380F94,250000.0,47801.23,Services
TXP_2A541323B2,116479.55,22846.21,Manufacturing
TXP_3A5A9A939D,43678.63,3828.92,Education
TXP_9F20075FD8,27715.97,3788.59,Construction
TXP_A8A4EE3AD6,52543.33,7308.77,Other
TXP_8D60CB5ADC,15000.0,2505.78,Other
TXP_37D91FD4E0,57080.4,9963.14,Technology
TXP_EE7C20EC36,89803.63,17022.94,Services
TXP_4917623986,77523.89,14205.28,Technology
TXP_178AE03129,24958.73,5109.77,Services
TXP_2FF7ED09FC,34473.24,5509.32,Finance
TXP_EA681172DD,21332.3,1939.56,Construction
TXP_360E5E8B36,143387.68,16498.28,Retail
TXP_F4EEF00D24,140932.09,8050.14,Services
TXP_6FF99269E6,100680.57,15082.04,Technology
TXP_F1A450FD3C,57746.54,7685.17,Retail
TXP_A8827E3E23,101404.93,8050.14,Unknown
TXP_63D4FE4F9A,40296.23,6313.38,Finance
TXP_9A9D2B9218,102134.21,11413.64,Technology
TXP_F3FB85B162,68844.64,13488.56,Healthcare
TXP_65FB05C127,58798.41,12571.03,Education
TXP_BE827E6B7B,52847.25,11236.3,Technology
TXP_C311A2D04D,50462.02,8251.06,Education
TXP_B7FC72EE19,88710.58,7692.48,Technology
TXP_65D787507E,250000.0,43431.72,Technology
TXP_EDDD2C1013,15000.0,3601.88,Retail
TXP_A0111E78EF,39272.46,7906.05,Construction
TXP_8C0E903083,250000.0,70926.3,Retail
TXP_AA7B14DBCF,19837.04,771.22,Services
TXP_D4F87D9C7A,68249.91,14391.48,Retail
TXP_F0F7DEAA09,36267.81,4543.98,Retail
TXP_024BFE0696,21680.83,2568.59,Technology
TXP_0269FC6D99,84153.93,950.01,Retail
TXP_ED4155A044,15000.0,1590.63,Technology
TXP_113A9B0157,59315.63,8261.45,Services
TXP_8B9BA1187C,41172.31,5455.44,Education
TXP_3C695E5D24,29144.36,3301.03,Manufacturing
TXP_C59A8AE250,50565.76,10903.93,Finance
TXP_AFBF740E2A,29546.1,4671.07,Finance
TXP_D4ED893A13,99891.02,8299.91,Finance
TXP_F5A77D44B5,44538.57,8044.18,Retail
TXP_BA3F9D7692,41926.47,4182.8,Healthcare
TXP_9F0B00B5BA,100705.97,20365.57,Technology
TXP_51D527CE8F,29104.71,4228.21,Education
TXP_F8A1F4E86D,52473.0,8367.88,Retail
TXP_5CB0B83D8B,115513.52,18239.34,Technology
TXP_1574E617CA,53092.58,5973.51,Services
TXP_3783D9778A,50700.49,7267.46,Services
TXP_DE360845B2,39989.88,5638.23,Services
TXP_D5DE830130,18319.23,2850.82,Services
TXP_428610A79B,35507.13,3885.05,Retail
TXP_09A538204C,18655.3,1108.64,Finance
TXP_E9BE77CB16,92063.56,15077.15,Retail
TXP_DA445BADF8,82914.75,8655.08,Services
TXP_1BB15114AE,34722.45,6535.28,Healthcare
TXP_2D246A42B9,33392.2,4961.61,Construction
TXP_FEFA9A335F,60010.63,13956.82,Retail
TXP_4376F29B74,15485.08,2861.44,Retail
TXP_AF31E13E23,129784.65,21820.32,Healthcare
TXP_357C69BA10,121129.83,16677.32,Manufacturing
TXP_69003522D7,27452.97,5265.89,Education
TXP_7B041C9401,81392.14,7980.15,Retail
TXP_7027E8FCE0,20563.57,3972.08,Finance
TXP_4AC037E642,26371.04,3314.98,Services
TXP_9C202F8B80,98066.71,10448.06,Services
TXP_8F8D60C901,78084.52,12260.42,Services
TXP_B923CB6679,135491.95,2579.1,Technology
TXP_103D937FF3,7710.84,1430.888717128721,Retail
TXP_B1F2397C24,44876.4,8065.46,Other
TXP_F28820D0DD,23813.99,3072.12,Healthcare
TXP_DC9E5FA98E,33184.75,4807.1,Construction
TXP_701F5C762C,200082.62,36166.68,Retail
TXP_E07441CD3B,35577.3,5443.79,Services
TXP_5C5DA841CC,63432.47,15546.14,Finance
TXP_4FFF2C7F26,43606.57,5003.99,Manufacturing
TXP_BA4F499EB0,212465.16,39077.22,Construction
TXP_8B3BF1A12C,104120.31,12918.46,Finance
TXP_3CB0283213,57096.39,16216.45,Services
TXP_3BE07ECD17,55304.47,10877.69,Retail
TXP_C31C58F60B,56589.13,10643.54,Technology
TXP_8AE02B58E7,49112.02,7096.42,Finance
TXP_2BFF2EF231,46318.3,6760.44,Manufacturing
TXP_A071C11EF3,173678.89,13623.41,Services
TXP_997C47CCD9,15000.0,1768.52,Other
TXP_AA03CF6F3D,87264.1,13001.58,Retail
TXP_128A012984,29773.87,4181.1,Finance
TXP_2699B12472,56799.23,7526.28,Technology
TXP_E5CEEB0DDC,67753.25,10197.55,Manufacturing
TXP_4E1591DCE6,82485.8,16565.75,Retail
TXP_B6CADBDA63,31637.72,4318.19,Services
TXP_EBDFB3EF9A,25726.56,2677.64,Other
TXP_391C81C7D3,48209.16,9795.97,Other
TXP_089BE62DAA,166404.07,31540.81,Retail
TXP_2B16954447,76979.67,8138.05,Unknown
TXP_5524C833F4,27787.48,4620.14,Retail
TXP_C2E1B11C18,56389.33,8667.12,Construction
TXP_44189DD80D,157954.02,32398.65,Healthcare
TXP_B5191ABD83,97284.63,11928.76,Technology
TXP_860FFB45BD,89132.56,13567.79,Retail
TXP_28E067C86B,15000.0,3063.1,Other
TXP_EC6804D37D,34851.98,2557.25,Other
TXP_75F9184670,72274.42,22499.5,Technology
TXP_50323AFC6E,66163.99,8091.1,Healthcare
TXP_C33E0BBFF2,119011.63,21273.69,Services
TXP_659163540C,78649.77,9921.51,Technology
TXP_42A49219F3,131692.56,16175.32,Construction
TXP_4CFC40FF52,45041.42,7768.76,Construction
TXP_6DA3A2B1AE,72248.83,8396.82,Services
TXP_22A68B60D3,17076.36,8050.14,Retail
TXP_9DDDAD86BA,75638.15,7938.77,Education
TXP_3C74272DBF,102346.31,11086.65,Manufacturing
TXP_4B91950AF0,250000.0,40674.6,Manufacturing
TXP_ED282ED136,29605.15,2900.62,Retail
TXP_B8138A6438,54174.06,8343.48,Finance
TXP_007A777DC2,85107.35,13234.9,Education
TXP_29ACF083DB,37398.65,6148.77,Technology
TXP_FA675CCA15,16558.77,8050.14,Manufacturing
TXP_543C341B3B,21078.66,1233.57,Retail
TXP_8109DD316F,57096.39,2625.43,Retail
TXP_CE1897044A,151082.22,21508.48,Construction
TXP_5BF1DD21A9,15000.0,1944.81,Healthcare
TXP_7C723E0615,250000.0,48249.77,Services
TXP_1B3AAF63C5,142724.3,17384.19,Healthcare
TXP_626B83DA8C,63981.23,7489.48,Construction
TXP_B40E87B835,66701.19,10853.62,Education
TXP_C907980113,70693.69,13433.76,Construction
TXP_E8BF207129,81493.27,12411.26,Services
TXP_22240E6BA1,71525.98,8050.14,Technology
TXP_858CE02F72,19072.88,2612.51,Services
TXP_1EAFC75163,15551.18,2885.808550046146,Retail
TXP_AE444A6903,137360.97,12291.05,Healthcare
TXP_3A443E9576,30807.77,3718.69,Finance
TXP_AC15151A1B,128605.02,13347.32,Retail
TXP_703B2D9AB5,23444.58,4377.31,Finance
TXP_D62C97FF4B,133673.14,13624.65,Education
TXP_2DF42FB64A,68070.81,12894.9,Finance
TXP_2A9CF33772,93484.01,18521.13,Technology
TXP_5F5A22364D,47949.72,10224.37,Technology
TXP_963F28FE43,27434.93,2855.82,Finance
TXP_9B2D7BF870,41280.97,5511.34,Retail
TXP_33F5A2A7BA,211256.76,37584.02,Healthcare
TXP_EC53123337,59357.32,11469.72,Finance
TXP_02F5FA2DAA,19163.43,3003.3,Retail
TXP_22818B9994,144440.4,18923.05,Manufacturing
TXP_20D1D1D464,202197.27,37269.18,Retail
TXP_36B67B2E54,242447.49,47535.68,Technology
TXP_6E3CDA9CEE,51125.79,8306.32,Healthcare
TXP_8B49024848,200746.66,8050.14,Services
TXP_2658EA4142,15000.0,4014.82,Other
TXP_3CF0FE7C9B,38900.07,6498.0,Services
TXP_90E10F4EF9,90884.94,9190.86,Technology
TXP_E01F1C856B,62078.57,14859.81,Services
TXP_FB231B7D08,100907.37,11170.12,Other
TXP_21C2E5B2E5,56161.27,14320.45,Education
TXP_A3CB9CEEC3,19392.05,2677.3,Construction
TXP_1193E9E525,20600.54,4132.92,Finance
TXP_261B5BE0D4,30825.79,2456.08,Technology
TXP_2714482E94,69545.47,13855.39,Unknown
TXP_B0CB611165,63070.58,15121.51,Finance
TXP_FF743D9D4F,49123.27,5201.64,Technology
TXP_B5CDFE674B,50232.22,6593.85,Retail
TXP_8AB5B4831F,58980.29,8763.27,Other
TXP_87DC52646D,62625.78,12436.26,Technology
TXP_CD97C89FA2,57096.39,2118.32,Services
TXP_06CB30DD2F,105728.67,17609.89,Services
TXP_B246534573,47235.26,5882.76,Construction
TXP_604016E3BD,47430.32,7209.07,Services
TXP_E7CF39CCE6,57096.39,1485.22,Manufacturing
TXP_356AA74B09,40470.13,8050.14,Technology
TXP_175F431B5F,62385.69,2420.5,Finance
TXP_F09788A4FF,60020.07,8050.14,Healthcare
TXP_CEBD572D49,26672.96,1552.97,Healthcare
TXP_5A07888E15,24557.21,4482.82,Technology
TXP_B7812ECCB8,60107.56,14324.56,Healthcare
TXP_4DF6081284,42824.52,5468.13,Retail
TXP_FAC7C83A6D,66091.1,7042.69,Education
TXP_28D47686B0,27474.02,2463.85,Retail
TXP_F63C8DCA91,42489.69,6152.92,Education
TXP_5D2A67F048,56623.63,11398.74,Finance
TXP_B8E9933407,52479.97,4291.72,Education
TXP_1C6DE4B92D,106869.59,14495.4,Education
TXP_9CC5F9A599,156425.3,33199.04,Finance
TXP_7E7CDE3806,95240.83,20490.99,Construction
TXP_DCD8B01EF7,67046.4,14003.43,Manufacturing
TXP_1BCF5D4C59,33465.81,5044.67,Healthcare
TXP_9C6283679E,24492.12,3461.19,Retail
TXP_70D7958A05,30335.26,4660.83,Healthcare
TXP_10CCF59F5D,25349.63,5115.41,Services
TXP_BED5602EE9,28752.55,6396.23,Retail
TXP_CDBDC19AC5,25631.09,4376.04,Construction
TXP_ABE57CD291,46047.16,6913.2,Healthcare
TXP_CB3DF8AFBF,143169.1,23732.03,Education
TXP_C9EAC07B0A,245853.74,35345.81,Healthcare
TXP_3ECBFD17E1,25144.26,3065.68,Construction
TXP_A9705CE589,38330.49,5270.63,Services
TXP_5E44CF226C,28532.21,6246.73,Retail
TXP_15A06A38CE,16743.94,804.47,Services
TXP_DC3C770863,149192.62,13792.93,Manufacturing
TXP_B8B4F4DB7B,18694.79,2139.0,Finance
TXP_A0DBB4169F,193795.92,24439.33,Education
TXP_DDF3311A6E,33491.31,5533.23,Services
TXP_E0AF6F78BA,151738.18,26657.96,Manufacturing
TXP_02E3D36AA5,49512.91,9976.14,Services
TXP_D68EA5811C,83642.29,10335.55,Finance
TXP_5BD546EE37,96053.92,14082.15,Education
TXP_46BAD0B68F,26645.9,3119.64,Manufacturing
TXP_785B372BD3,64574.08,12580.29,Services
TXP_EC35C4DD97,112732.64,13318.92,Services
TXP_36601434F9,33846.03,5086.58,Education
TXP_169344249C,22710.12,8050.14,Unknown
TXP_D6109E9607,75730.41,18948.61,Services
TXP_6DF25C1B53,97232.69,15118.59,Retail
TXP_2FE89DAD90,138212.68,30146.96,Education
TXP_553EE717C4,63084.31,14971.14,Other
TXP_AD45803D3F,108646.61,13466.74,Finance
TXP_23C8B1E7B0,170744.36,32915.62,Services
TXP_835956BB49,52093.86,4915.12,Construction
TXP_78BF82D912,51635.93,10746.23,Education
TXP_74926706AF,239818.96,10587.91,Unknown
TXP_55AA0E8711,57096.39,13937.47,Services
TXP_C296B6455F,42399.44,6403.77,Healthcare
TXP_A097B77386,138068.22,14891.19,Technology
TXP_B79AA8B2CF,37987.18,4667.72,Retail
TXP_2D64DDBB93,104964.71,13947.91,Unknown
TXP_36A2196F91,116089.27,21202.25,Technology
TXP_639A92FCAE,9725.82,1804.8054560624855,Retail
TXP_FCB45490C9,33744.31,7539.03,Services
TXP_22FFD24F7C,20547.89,3051.55,Services
TXP_431C4DAAE3,57094.49,3786.93,Retail
TXP_9A9DDF9784,206643.05,42346.62,Healthcare
TXP_B800217D1E,136840.33,27388.86,Technology
TXP_5F56F1CC29,24853.27,4439.36,Retail
TXP_FFF32BA52F,15280.15,1866.47,Construction
TXP_79E2DB1EFD,59955.54,7430.22,Construction
TXP_5EF6FDEDBB,66390.64,9128.02,Technology
TXP_8E2CC291F6,105432.17,17667.4,Education
TXP_AE94E3AAB8,250000.0,35948.01,Manufacturing
TXP_A6B2CDD80F,17389.31,3226.907506530241,Education
TXP_802972C94D,29417.99,5470.64,Finance
TXP_7FEEA3A43F,71775.78,15830.17,Services
TXP_136501EFDF,101463.59,22148.82,Construction
TXP_5462ADFE9C,117852.71,23132.34,Services
TXP_A3213E5DEC,23686.27,1504.67,Other
TXP_491480C73B,46165.56,5658.52,Finance
TXP_D164D72FF9,46672.19,7734.45,Technology
TXP_26DED3C85A,68773.85,9079.49,Technology
TXP_05AA40C275,25625.14,1149.41,Education
TXP_E996A131AD,25182.61,3435.87,Construction
TXP_9D79B59B77,11239.94,2085.778375274782,Other
TXP_EA51D38DD6,21603.6,4265.1,Construction
TXP_E723680697,29346.7,2486.83,Education
TXP_068ED079B0,79605.45,10837.74,Retail
TXP_DB9F17DE7A,176452.84,32749.93,Technology
TXP_55A7429DB9,232354.21,37926.77,Services
TXP_6E641D89DA,94778.29,14050.04,Services
TXP_392B77B214,73423.49,12657.71,Services
TXP_C8A58FAD8A,50274.21,5880.47,Manufacturing
TXP_33DAA55BBB,9187.44,1704.899107658452,Healthcare
TXP_21871A3CA9,59954.26,12312.98,Retail
TXP_8D8A386C36,117127.27,26082.57,Other
TXP_FC8C2136BF,15000.0,2772.57,Unknown
TXP_ECB94788ED,23951.52,4504.4,Services
TXP_D74F18626F,31242.39,6431.77,Finance
TXP_AA806D1698,26351.48,2799.18,Retail
TXP_111E2A255E,85302.62,5329.67,Retail
TXP_853EB1DB17,99221.97,13110.34,Construction
TXP_B006781DAC,18281.39,4257.89,Services
TXP_575B1ADCD6,88859.59,11207.31,Retail
TXP_2A93517436,21489.16,4577.7,Services
TXP_C4BBF5DA81,15000.0,3775.34,Unknown
TXP_858E4C1D00,70949.47,10856.63,Manufacturing
TXP_EF855C516E,52695.37,6384.42,Education
TXP_796599939D,250000.0,37998.03,Education
TXP_77D60D8AB4,60252.68,12287.54,Finance
TXP_936D8E47FC,164599.58,17091.15,Technology
TXP_B0AE7C85E7,33217.29,2846.8,Technology
TXP_0365FABD2A,124186.24,28105.41,Finance
TXP_B5493FB7AF,112624.06,15705.2,Retail
TXP_A80B6BE84D,57096.39,12240.6,Finance
TXP_0C96A69A70,101966.15,15680.35,Technology
TXP_CE9E6875A7,15000.0,3796.66,Technology
TXP_5B7385616C,36151.43,6482.09,Retail
TXP_1729F8107F,37260.28,5853.18,Services
TXP_B08C7A9209,250000.0,42328.03,Construction
TXP_4B9D6C043A,20480.79,2716.57,Healthcare
TXP_3F5361FF90,250000.0,41822.96,Services
TXP_2CE67D9BF0,44728.81,6299.3,Healthcare
TXP_13F95922C6,43247.46,9966.09,Manufacturing
TXP_5DEC5D68A2,109852.81,16954.49,Unknown
TXP_4C38EF1800,56440.58,6334.37,Construction
TXP_36E9706E52,37929.09,2833.07,Services
TXP_DEF711A114,90472.2,7348.08,Services
TXP_638420D6C7,57096.39,6291.96,Technology
TXP_BB6586F439,30722.16,5537.3,Education
TXP_006A658780,20392.83,2744.4,Finance
TXP_B89237EE4E,57096.39,996.14,Construction
TXP_401DBCE947,57096.39,3562.16,Retail
TXP_0733C245C8,84990.12,19853.89,Healthcare
TXP_1665AFC802,42093.86,8882.75,Services
TXP_F9B6D745D2,41569.98,5801.94,Education
TXP_6076F8372F,12782.03,2371.941644360514,Technology
TXP_2BBF54D77F,120800.43,20191.57,Unknown
TXP_4581D7521A,74091.15,15641.49,Construction
TXP_F03B5FD663,141193.03,21645.97,Retail
TXP_61C9609EB8,94995.64,12514.39,Services
TXP_587A351639,60638.96,7957.14,Construction
TXP_3CF718453F,16643.48,1843.96,Services
TXP_77C5D4A57A,97366.23,11725.2,Manufacturing
TXP_27326B2932,16287.81,1923.52,Technology
TXP_327C3E2B8E,250000.0,35680.54,Healthcare
TXP_0A1709DAA7,17306.53,3855.25,Healthcare
TXP_C0D0F8BD4D,40820.15,3258.9,Manufacturing
TXP_03D089CAA6,35703.41,6840.47,Technology
TXP_04F9C97E9E,8637.12,1602.7770718218535,Finance
TXP_B3E8F8EA30,18809.54,2524.56,Retail
TXP_EBDB8A28A7,26706.36,5088.23,Finance
TXP_5816C29E42,126511.3,20368.84,Education
TXP_8CE50C4941,183846.56,30947.35,Retail
TXP_A2EAF20468,148126.73,23380.92,Finance
TXP_D31A648AA3,24140.23,3289.1,Services
TXP_1FD9371514,30087.56,5354.48,Education
TXP_25D7B3DFA2,24441.34,3443.06,Services
TXP_25E3EAD884,95051.77,19947.52,Unknown
TXP_1393672D40,93308.11,15595.5,Finance
TXP_71D90B5C2F,37704.98,6293.99,Finance
TXP_777AB6A657,22753.69,3782.75,Unknown
TXP_10E1B36D87,42853.0,5520.98,Education
TXP_9951C768B7,57096.39,4945.41,Construction
TXP_AE9974B67B,35662.76,5620.54,Other
TXP_5D5AC0CE4C,250000.0,57970.66,Construction
TXP_33523A4999,18628.97,3434.12,Technology
TXP_98ECC6602A,183352.23,27976.13,Retail
TXP_2CDEB3CD73,163035.69,27888.67,Technology
TXP_17A937F036,25794.62,4200.83,Finance
TXP_63403115C9,250000.0,51806.88,Technology
TXP_AF671B523E,57096.39,22423.56,Education
TXP_D270138FEF,70076.58,14339.15,Healthcare
TXP_534527C47A,31358.72,4137.4,Retail
TXP_A9AE17C47B,24776.03,4790.38,Technology
TXP_286D458035,250000.0,51995.17,Healthcare
TXP_6B5BC5023F,10790.55,2002.385764276437,Manufacturing
TXP_729CDE4ED0,21581.53,3516.4,Retail
TXP_A4C2FE704C,68010.86,8776.54,Manufacturing
TXP_14E5D3F4D5,34820.6,5246.18,Construction
TXP_C951EA5926,67487.76,12337.51,Manufacturing
TXP_DFEA4B3765,109583.05,20938.04,Technology
TXP_772BC79115,61382.04,7022.75,Retail
TXP_EF5DBE2D15,45991.7,9299.17,Healthcare
TXP_3814E47116,51885.27,9283.06,Unknown
TXP_B453FFA04D,76908.67,8778.31,Technology
TXP_907CD9A7A9,237035.39,54628.15,Services
TXP_E6D1A0031B,64954.86,15209.37,Healthcare
TXP_628274DD7E,40345.12,7827.89,Finance
TXP_4348B88B96,140568.77,19005.24,Finance
TXP_E6A5D4063C,207003.19,21436.77,Construction
TXP_C0CFA5063F,60988.48,6153.58,Services
TXP_B5A58A704A,21563.79,2581.33,Manufacturing
TXP_A897519738,38081.44,6991.43,Technology
TXP_1ECF467B29,27360.22,5665.17,Healthcare
TXP_125F53C72F,41254.69,4765.36,Finance
TXP_CDC3DDB19C,30072.54,6357.54,Healthcare
TXP_76C813041F,51788.46,3050.02,Technology
TXP_921850857B,250000.0,35841.32,Retail
TXP_69EDCADB7F,151598.09,23623.24,Retail
TXP_563374EDF2,57114.05,12076.91,Services
TXP_A229A22F8F,15000.0,3343.26,Manufacturing
TXP_0E9B8BE3BF,55131.12,12765.4,Retail
TXP_363D187E1D,69652.13,9619.58,Construction
TXP_BE51C9C5EA,250000.0,34947.26,Manufacturing
TXP_429D084934,171649.23,31276.14,Services
TXP_EEE1BE2F8B,20646.91,2221.18,Manufacturing
TXP_4A870BC39D,112883.5,15574.71,Retail
TXP_6D80F27127,57096.39,5050.76,Services
TXP_A838A139EC,80343.75,20149.11,Retail
TXP_B6AC5E7726,76210.47,12403.13,Technology
TXP_2DA92FA0B9,250000.0,45468.47,Healthcare
TXP_4AE7DEAA73,131612.73,13390.27,Manufacturing
TXP_26867E2F7A,68334.07,17634.37,Unknown
TXP_50F7924A5F,56347.19,6633.25,Retail
TXP_3859EB1A41,15000.0,3120.49,Services
TXP_F24F73CCF6,113061.02,7601.17,Construction
TXP_93B8010E8A,100863.19,13333.68,Retail
TXP_39DD893C4D,35174.89,6603.28,Education
TXP_966005D6FD,56716.99,5959.92,Education
TXP_2159748167,24954.01,5981.41,Technology
TXP_EE15B22B14,68633.61,2239.8,Healthcare
TXP_EA2EEBBC31,50421.19,10162.28,Services
TXP_E0FD238BC3,28328.68,3955.61,Retail
TXP_DCA38AF100,250000.0,50112.24,Manufacturing
TXP_58D3C580A1,30708.85,3804.21,Healthcare
TXP_FB97057BFD,29227.6,3860.7,Services
TXP_EFF3130345,250000.0,38386.54,Healthcare
TXP_40392559B3,46550.46,2289.39,Manufacturing
TXP_098B170568,132680.03,17470.72,Manufacturing
TXP_6382E04DA1,173668.41,17051.32,Technology
TXP_79D9266796,50648.91,9822.66,Finance
TXP_68C625C09E,121026.58,21557.76,Technology
TXP_62DD437E90,25247.87,5827.8,Healthcare
TXP_DC6DCA07C8,28682.49,6530.94,Healthcare
TXP_ED25AA045A,23999.88,4562.09,Retail
TXP_976F149402,80299.9,7475.54,Services
TXP_D016A9B7A0,49669.49,8301.01,Services
TXP_AA14C6D3DA,114328.58,14705.95,Unknown
TXP_412DF0F13C,33525.82,4746.26,Services
TXP_1460FB2EEA,110044.76,9133.76,Finance
TXP_A2D696D9A5,43055.28,7843.61,Construction
TXP_70FC137A94,44185.81,6637.99,Education
TXP_2367128864,72115.27,8960.12,Services
TXP_E2060B63FF,43831.95,7271.61,Finance
TXP_FCAE857B26,39328.34,7632.65,Finance
TXP_2D550B063A,47994.51,3024.55,Education
TXP_801A3A9F65,250000.0,15691.87,Healthcare
TXP_22489E612F,46070.19,6847.95,Technology
TXP_C5187786F1,250000.0,25687.66,Finance
TXP_3C642FDFA4,24965.83,1761.91,Technology
TXP_ADD87ABA0A,62012.0,11797.54,Retail
TXP_DA071FF812,100454.68,12119.04,Retail
TXP_52ADD8257D,52175.31,7892.27,Technology
TXP_61FAA402A3,27061.54,917.14,Technology
TXP_9DE0B1924A,64203.41,8222.48,Construction
TXP_839DED0269,59648.01,9549.44,Services
TXP_882C0CBCBC,37739.98,5546.85,Healthcare
TXP_60DBEBE115,124341.97,15640.52,Services
TXP_798D5281E6,53338.9,2736.91,Services
TXP_985EBC1546,89096.98,13496.09,Services
TXP_901CD6A77C,49364.23,8050.14,Services
TXP_6127AE3FE7,84851.0,10545.66,Healthcare
TXP_6B413E9B72,35455.56,5924.25,Services
TXP_5CDC5CB118,199478.76,29493.35,Construction
TXP_1F4C3FF575,65447.18,9258.35,Retail
TXP_799DCBB352,21304.76,3106.09,Services
TXP_912052FCDF,65648.52,12654.41,Construction
TXP_BC7DDEDC2E,102664.1,21450.62,Finance
TXP_61A01D0AD2,37839.4,5848.07,Services
TXP_56C748024F,117739.05,19259.87,Finance
TXP_09B6D58F8E,50157.43,6298.07,Services
TXP_50562D9144,31704.83,3254.06,Manufacturing
TXP_1137EA6A7A,74353.04,21008.41,Healthcare
TXP_F6F48D27B9,28644.69,5736.68,Services
TXP_922013C8F7,15000.0,2234.69,Construction
TXP_1B7B7EAD6D,28002.66,4650.54,Services
TXP_1D7588A6BB,88544.42,12090.03,Manufacturing
TXP_2DC60FBAA4,143974.84,17661.56,Healthcare
TXP_A1B707CC09,37359.82,9449.22,Healthcare
TXP_08B192AA75,43426.29,4783.43,Finance
TXP_BEF9EF3120,15000.0,768.44,Technology
TXP_5CF3FB45FE,42325.21,5012.22,Education
TXP_FA4F451699,76245.45,9720.47,Services
TXP_F6002D23C5,67645.41,10553.09,Technology
TXP_5669920EC8,51512.67,8050.14,Technology
TXP_BB94ADF2C2,112498.24,24492.72,Manufacturing
TXP_FCBAA480C6,56077.05,3148.75,Finance
TXP_703A571683,41648.05,9352.42,Education
TXP_790BA818BB,48288.64,7708.82,Retail
TXP_2DBDB12B7F,85473.57,13015.24,Finance
TXP_C80972EFDE,89353.45,13596.72,Technology
TXP_1BDD7C394F,67445.03,13926.73,Construction
TXP_88FCFC7110,110420.85,5843.58,Retail
TXP_8FDE3DEA3D,32138.58,6362.07,Education
TXP_1F067BC34B,27423.49,3617.03,Services
TXP_05A0A127FB,89642.71,10472.2,Other
TXP_9DBA9D174C,218577.32,41814.16,Manufacturing
TXP_0ADB3477A7,58543.34,6774.31,Construction
TXP_CBB9BA1FF1,40025.5,4116.57,Finance
TXP_E4E6534E3A,20703.89,4788.68,Technology
TXP_9CB0B54112,133240.71,16334.73,Healthcare
TXP_A790DD8799,152639.02,16594.19,Retail
TXP_CEC0BB15C6,56695.45,6763.15,Unknown
TXP_10E46079FB,31419.08,7681.39,Services
TXP_42B30FE805,63694.54,12850.37,Manufacturing
TXP_EE2501BC10,63755.62,11548.26,Healthcare
TXP_ECB79F53B0,12141.67,2253.111024233453,Retail
TXP_AA0E340785,144007.36,34432.19,Education
TXP_A15083E2A2,21388.11,4607.55,Other
TXP_BC9BDB29EE,90536.24,18964.32,Technology
TXP_96FAE0C6C6,197135.24,18665.79,Retail
TXP_0B68FAFA89,120330.47,12096.17,Finance
TXP_5F97D04440,24992.34,3365.76,Finance
TXP_4C390B8074,32768.64,6336.28,Retail
TXP_AE14E4E514,28381.03,4630.39,Healthcare
TXP_E32B2886D7,44881.51,7851.75,Construction
TXP_FB33080FD0,20853.52,2669.16,Manufacturing
TXP_AC5080F4B8,115015.89,24281.86,Technology
TXP_3FFFCD4086,68549.09,7268.93,Construction
TXP_B7B965FC78,61429.68,5657.02,Manufacturing
TXP_610F1241C3,28400.53,1607.44,Retail
TXP_6F1887FF1D,75823.82,7875.39,Services
TXP_F06D0D9BBF,76401.78,17106.34,Services
TXP_DB57FF944D,27816.6,4910.14,Services
TXP_04A097C4C3,27053.77,5101.81,Technology
TXP_2AFE909A51,24110.2,5551.05,Technology
TXP_E5D95C6F15,57096.39,5903.77,Manufacturing
TXP_DF714F4057,27557.63,4183.5,Services
TXP_58D9A5CC06,15000.0,2384.59,Finance
TXP_C6770C082C,25924.32,2731.58,Technology
TXP_96161A0D75,20936.98,2381.29,Services
TXP_3126FB1FAE,60968.6,15242.74,Services
TXP_44721DCE8F,74538.81,15506.35,Unknown
TXP_C3FDB96C2F,94296.5,12679.45,Retail
TXP_54EB32E311,170071.74,17951.41,Retail
TXP_8EC3083CF8,79435.29,8050.14,Construction
TXP_B7A4FCB914,111789.98,20091.48,Retail
TXP_786410AB76,126297.43,9682.68,Technology
TXP_6B5164F2C9,87463.42,874.63,Construction
TXP_738ADA31DE,23386.25,7716.84,Healthcare
TXP_7C320F8364,15000.0,1579.39,Finance
TXP_F6D388BF91,143031.27,13389.12,Manufacturing
TXP_FE1DCE56E8,28508.39,3407.62,Retail
