Taxpayer ID,Property Value,Location,Ownership Date
TXP_A5BBA99F93,459671.07,Rural East,2021-10-07
TXP_BC2B87ADF9,261381.41,Unknown,2015-06-24
TXP_C3892464D9,1071340.73,Industrial South,2006-08-09
TXP_640D52CEE8,347664.15,City Center,1900-01-01
TXP_3B235BDEC8,50000.0,Rural East,2009-07-11
TXP_035A2A7518,686560.31,Suburban West,2018-07-09
TXP_5820FAB2AB,1485818.46,City Center,2011-08-03
TXP_79B803D65F,95917.59,Coastal Area,2007-03-16
TXP_1473AB3CCA,52772.06,Suburban North,2010-08-21
TXP_D98B1666DD,492956.68,Suburban West,2013-06-10
TXP_6C0785D657,287146.96,Suburban North,2025-02-16
TXP_591C0C7B45,65246.19,Rural East,2010-04-29
TXP_B1211D95CA,69211.81,Unknown,2006-12-24
TXP_936D8E47FC,408376.98,Suburban North,2012-11-12
TXP_322E5BC644,334217.69,City Center,2018-08-04
TXP_C8169892BE,72846.22,Suburban West,2010-06-05
TXP_A9AE17C47B,853488.54,Suburban West,2022-12-25
TXP_637457F993,483011.14,Suburban North,2005-08-11
TXP_83AEC57EF8,216674.62,Suburban North,2022-04-17
TXP_B89237EE4E,164451.36,Suburban West,2019-05-17
TXP_F2D171BDE9,176748.98,City Center,2022-09-19
TXP_0F54A63C29,261381.41,Suburban West,2005-05-08
TXP_AC3E0AA422,1758845.01,Suburban North,2022-11-27
TXP_D46ED529B6,197510.49,Unknown,2008-08-27
TXP_5179E8340A,379167.93,Coastal Area,2012-11-23
TXP_4A0ACBDB71,90145.7,City Center,2021-10-26
TXP_479494207B,185420.3,Coastal Area,2019-03-13
TXP_73243E2628,291094.12,Rural East,2018-12-26
TXP_D558D20864,275132.11,Suburban North,2011-09-28
TXP_AD18654343,50000.0,Suburban West,2020-07-31
TXP_E14289A58D,199606.62,City Center,2009-03-18
TXP_EB52207224,624227.06,City Center,2017-08-13
TXP_192B0E9C8D,70470.12,City Center,2020-09-27
TXP_5167ACAA4B,2000000.0,City Center,2009-11-20
TXP_B5191ABD83,299802.73,Unknown,2011-01-30
TXP_2686C67CE5,352486.57,Industrial South,1900-01-01
TXP_13F95922C6,261381.41,Suburban West,2019-05-21
TXP_30437BC18E,301988.92,City Center,2013-12-20
TXP_EA3887D772,283620.46,Suburban West,2014-05-07
TXP_BC0E925D06,71960.91,Rural East,2019-09-03
TXP_363D187E1D,716125.43,Rural East,2006-04-30
TXP_604016E3BD,119214.32,City Center,2024-03-01
TXP_ABAEE23C98,261381.41,Suburban North,2023-03-27
TXP_25143A5B81,757543.59,Suburban North,2011-01-29
TXP_08FCEA6B4A,82737.35,Rural East,2015-10-22
TXP_D4F4952313,115786.84,Suburban North,2006-09-14
TXP_44675B7DBF,242920.99,Unknown,2019-02-06
TXP_30EA557DBD,267705.54,Suburban West,2024-04-25
TXP_715A91AB0B,404357.79,Rural East,2025-03-23
TXP_44C17A5BDD,1466037.39,City Center,2017-10-28
TXP_A938F970D4,851013.84,City Center,2008-01-04
TXP_8C81987757,485768.32,Unknown,2022-05-16
TXP_925E0E26B1,381159.48,Suburban West,2011-01-06
TXP_80B362DD90,162294.01,City Center,2019-06-07
TXP_9063D8F029,50000.0,Rural East,2021-09-06
TXP_DF2C843F88,2000000.0,City Center,1900-01-01
TXP_555966D835,156855.92,Suburban West,2015-05-25
TXP_A517947287,161017.46,Suburban North,2012-12-06
TXP_1B6D53B4E1,81417.58,Suburban North,2009-06-24
TXP_975A69DC8A,408453.06,Suburban North,2015-09-18
TXP_5C23579A10,170592.7,Suburban West,2012-09-22
TXP_AECEB6EAED,944016.82,Suburban West,2025-02-01
TXP_2BFF2EF231,1029155.99,Industrial South,2022-10-18
TXP_1F2D1B94B6,184394.18,Suburban West,2023-08-14
TXP_41B3E2C3A0,788333.99,City Center,2005-07-01
TXP_E30AABE5B6,240347.97,Coastal Area,2009-10-22
TXP_6E517B3F83,112076.96,Suburban West,2021-12-17
TXP_3910A3F665,108171.24,Suburban West,2013-01-25
TXP_512290F346,378255.19,Suburban North,2024-06-30
TXP_DAD252CC98,165645.47,Suburban West,2006-08-02
TXP_2061A623DC,344834.44,Coastal Area,2017-01-09
TXP_FC678BE4C2,416296.22,Industrial South,2012-03-29
TXP_12A377345D,216358.6,Industrial South,2012-11-29
TXP_CD57EB21A1,158118.12,Rural East,2021-12-25
TXP_F6DF10258C,181565.96,Unknown,2015-09-01
TXP_C42B764773,740701.45,City Center,2022-06-12
TXP_CF9476C9B0,90491.55,City Center,2024-05-14
TXP_56EFF5928D,90779.85,Rural East,2018-05-23
TXP_BF8C8B6454,154376.23,Coastal Area,2017-02-15
TXP_9E293FC41D,763347.35,City Center,2007-06-14
TXP_3289443CA2,801963.34,Suburban West,2006-01-01
TXP_79920C0EEC,398032.12,City Center,2024-05-30
TXP_8CD51BDC6C,650890.94,Industrial South,2017-04-12
TXP_645A8F7C5D,144089.18,City Center,2020-08-05
TXP_BA874336E1,92011.87,Industrial South,2010-01-03
TXP_F08A65BE3A,2286879.17,Suburban West,2019-09-16
TXP_9F045DD242,484356.69,Suburban North,2010-05-07
TXP_BF0F4F06FE,704892.46,Suburban West,2022-12-31
TXP_89CF781489,359871.53,City Center,2017-05-16
TXP_0CD443F61D,371219.84,Unknown,2007-10-23
TXP_9C3A09A683,917477.24,Suburban West,2012-09-30
TXP_234D02369D,147189.44,Suburban North,2005-06-23
TXP_9669A0DCFA,201821.49,Suburban North,2005-09-08
TXP_F65B63D2EA,1330604.28,Industrial South,2016-03-10
TXP_B40978B68B,209409.43,Suburban West,2011-05-21
TXP_9C6199B84C,207244.19,Suburban West,2008-06-30
TXP_6148F086FF,70458.0,City Center,2021-11-02
TXP_4F9B67654E,200630.51,Suburban West,2019-12-30
TXP_82A9B21C61,50239.47,City Center,2005-11-30
TXP_D307701773,427292.15,City Center,2021-08-29
TXP_CBB9BA1FF1,121181.72,City Center,2007-05-14
TXP_CED4321B98,769203.35,Suburban West,2007-02-14
TXP_E7E89E5D9C,50000.0,City Center,2021-05-02
TXP_3EC45D9871,751106.15,Rural East,2005-07-15
TXP_5F54B9861D,112190.54,Suburban North,2016-01-22
TXP_F874E0280F,1054311.27,City Center,2024-09-30
TXP_79BF6333F4,417477.86,City Center,2021-04-13
TXP_7970D8E743,922558.6,Suburban North,2008-10-14
TXP_CC9E7BB9F5,227101.18,Suburban North,2017-11-08
TXP_45D7C7C9FD,564242.72,Suburban West,2007-10-04
TXP_FE58E9F2E3,277246.51,Rural East,2016-01-27
TXP_05AA40C275,68759.99,Industrial South,2007-04-25
TXP_3B75EC7DFD,109114.07,Rural East,2010-04-13
TXP_4257D8633C,994452.1,Industrial South,1900-01-01
TXP_183AA6454F,212780.39,Industrial South,2008-10-26
TXP_0854AA962D,248197.99,City Center,2007-02-14
TXP_F442916BEF,177350.26,Suburban North,2019-09-28
TXP_444ACEFC90,128300.26,Rural East,2019-04-28
TXP_511FF0FB12,1422693.42,City Center,2021-09-25
TXP_40996A2E88,901016.84,Industrial South,2007-08-24
TXP_67F3B9F230,691947.59,Unknown,2009-07-30
TXP_AA1C466E62,275549.99,City Center,2022-11-18
TXP_3B07568505,117023.9,City Center,2016-09-22
TXP_56B441A04F,162868.72,Suburban West,2005-09-29
TXP_C175A49C7B,860393.12,Rural East,2024-06-08
TXP_9BCC0878CB,150141.39,Suburban North,2006-01-18
TXP_4A9050D2D2,223415.93,City Center,1900-01-01
TXP_D18C83C244,131356.88,City Center,2020-04-25
TXP_47080C4978,261381.41,Industrial South,2020-10-30
TXP_1BCF5D4C59,261381.41,City Center,2006-12-28
TXP_2A5C0A30C4,495666.53,City Center,2014-12-25
TXP_01390A8CC6,213269.51,Industrial South,2017-06-18
TXP_0A4211B1CE,1002668.15,City Center,2018-06-17
TXP_5DF2C6838F,127475.09,City Center,2006-11-26
TXP_461A96ED1C,342547.82,City Center,2007-06-20
TXP_465FAB244E,408736.54,City Center,2005-10-06
TXP_76A1F5ED39,663344.38,Suburban North,2020-03-14
TXP_946E38E30C,123454.68,Coastal Area,2020-04-21
TXP_E52528FD70,595587.51,Coastal Area,2024-10-10
TXP_838ACF1326,1627885.76,Rural East,2010-07-03
TXP_DFE8408381,529783.79,Suburban North,2020-12-21
TXP_C9B5C5A620,106916.58,Coastal Area,2016-05-14
TXP_7DC9AF6EB3,182588.06,Rural East,2017-12-10
TXP_58D3C580A1,265166.73,Suburban North,2019-01-21
TXP_8E65D90457,145541.31,Industrial South,2005-12-02
TXP_09115E6A30,773188.12,City Center,2023-10-01
TXP_C5D571063C,73553.94,Suburban West,2007-12-17
TXP_EF855C516E,118012.03,Suburban West,2019-01-17
TXP_925E0E26B1,261381.41,Suburban West,2017-06-06
TXP_6163870A12,549102.32,Industrial South,2010-12-01
TXP_D160F70E63,257602.6,Suburban West,2013-11-17
TXP_A356B14701,1618158.52,Coastal Area,2016-05-04
TXP_EE9A9011E6,952857.48,City Center,1900-01-01
TXP_B497A73B71,520368.65,Rural East,2006-05-20
TXP_F33DC1EDFE,152496.69,Industrial South,2013-04-12
TXP_6D5BC38705,184731.44,Rural East,2017-11-17
TXP_F7B57533BD,68142.31,City Center,2024-09-07
TXP_9479EE0153,50000.0,City Center,2022-09-20
TXP_6000D40AD4,106178.34,Suburban North,2005-08-20
TXP_BC158AD318,173218.18,Industrial South,2019-06-13
TXP_6BC425AE19,314428.57,City Center,2021-04-20
TXP_F23ADC2E8E,364153.32,City Center,1900-01-01
TXP_B497A73B71,99508.91,Rural East,2019-05-09
TXP_7E6DEA70EA,930163.96,Suburban North,2024-06-12
TXP_60614EAEA2,223163.02,Suburban West,2022-11-15
TXP_5B151051E1,184510.79,City Center,2011-12-04
TXP_15C33C9AB1,1901512.83,City Center,2015-07-24
TXP_604445B6D4,362741.47,Rural East,2017-07-21
TXP_73C5FF1EDD,425917.77,Industrial South,2008-12-18
TXP_3CCCEC7429,288102.68,Coastal Area,2007-09-01
TXP_D558D20864,236254.57,Suburban West,2018-04-09
TXP_93C848FF07,390245.58,Suburban North,2015-07-09
TXP_7458808100,85126.28,Rural East,2011-09-16
TXP_327BA9A2E6,256587.46,City Center,2013-11-01
TXP_5E09A12371,261381.41,Coastal Area,2022-09-17
TXP_D76E9A1F4D,1031842.8,Unknown,2016-08-31
TXP_738ADA31DE,138546.37,City Center,2012-05-16
TXP_6BC425AE19,75291.24,Suburban North,2021-01-15
TXP_D8ACFAC465,682361.37,Coastal Area,1900-01-01
TXP_A29A0ADFA5,135841.54,Suburban West,2024-04-23
TXP_FA0CDB43B1,142543.35,Rural East,2009-05-29
TXP_AB74A88C31,50000.0,Suburban West,2015-07-11
TXP_5B7385616C,869818.94,Suburban West,2025-04-08
TXP_3CD8BCB610,456154.35,City Center,2013-08-23
TXP_624C34E60B,261381.41,Suburban West,2007-03-21
TXP_931CCCC4AA,114668.63,Suburban West,2013-03-25
TXP_CCD1A5A6C4,91988.44,City Center,2009-11-25
TXP_D81DD93E08,167509.52,Rural East,2009-03-03
TXP_468D3437B3,161158.01,Suburban North,2008-08-30
TXP_48F093EBA5,1752574.05,Unknown,2008-10-10
TXP_AB61A07B40,166639.76,City Center,2010-04-07
TXP_0959CFD1C0,338298.18,City Center,2020-11-19
TXP_B28EEC1B89,117250.27,City Center,2017-02-19
TXP_C159B63DEA,498870.77,Rural East,2015-08-19
TXP_B18FDA139D,162821.72,Suburban North,2023-09-26
TXP_9A9B062D68,73773.43,Suburban North,2010-05-29
TXP_575B1ADCD6,50000.0,Industrial South,2017-11-25
TXP_4A0ACBDB71,139779.19,Suburban West,2011-05-01
TXP_F1A450FD3C,2000000.0,Coastal Area,2018-04-07
TXP_B17E52ECF0,132200.86,Suburban North,2010-06-05
TXP_FEE189CE5B,373407.37,Suburban North,2006-04-15
TXP_BE384647B3,241790.55,City Center,2022-07-06
TXP_E383317EE8,302960.84,Suburban North,2009-02-28
TXP_28AB523E5C,572525.26,City Center,2018-07-27
TXP_F09123E61C,56541.38,City Center,2013-12-06
TXP_CB33F96F35,194674.6,Suburban North,2018-05-15
TXP_1C857C1D6D,156855.25,Industrial South,2010-05-07
TXP_12406CA742,370687.03,Suburban West,2016-02-23
TXP_738B0A7B22,337377.69,Suburban North,2017-12-27
TXP_D872D8EDA2,52091.34,City Center,2016-04-12
TXP_BFDC1F3D7C,342961.3,Coastal Area,2009-09-01
TXP_F7F683FF7C,129563.56,City Center,2018-09-03
TXP_2FF4A0E2F8,727390.55,Suburban West,2012-11-14
TXP_33A6F96F68,212463.38,City Center,2022-06-14
TXP_EF855C516E,125012.06,Coastal Area,2021-01-01
TXP_68054C5111,736076.39,City Center,2015-11-16
TXP_BC3E4B550F,114064.01,City Center,1900-01-01
TXP_51CDE57647,261381.41,City Center,2016-10-20
TXP_6DBB0E49B3,380785.69,Suburban North,2010-02-11
TXP_465FAB244E,764297.57,Suburban West,2008-07-11
TXP_C175A49C7B,392241.83,City Center,2021-05-27
TXP_281E5DC1CE,618320.31,Industrial South,2011-07-02
TXP_261B5BE0D4,276518.53,Suburban West,2012-07-16
TXP_2511E01962,997245.94,City Center,2018-07-22
TXP_925E0E26B1,224487.87,Coastal Area,2016-03-13
TXP_013E0DC727,75020.57,City Center,2013-01-06
TXP_0C236901B1,77412.03,Suburban North,2006-08-10
TXP_DC81F304ED,54994.82,City Center,2025-04-18
TXP_C57A3D86ED,1318834.17,Unknown,2018-06-28
TXP_0ACE802051,242789.73,Suburban North,2018-11-14
TXP_BE2C2C1EBA,50084.01,Suburban West,2020-08-04
TXP_0A76E096BB,395632.57,Suburban West,2015-08-31
TXP_315D5B16E7,50000.0,Coastal Area,2007-09-07
TXP_73347E657B,172233.93,Suburban West,2012-04-18
TXP_65DDDD0354,261381.41,City Center,2011-09-13
TXP_B0B6E1A283,439859.13,Coastal Area,2010-08-15
TXP_687316A4B6,379636.22,Suburban West,2018-01-29
TXP_F02B5A30AB,144274.73,Suburban West,2014-11-16
TXP_306966C382,261381.41,Suburban North,2015-05-25
TXP_6D5BC38705,296487.78,Rural East,2015-05-22
TXP_A5BBA99F93,435658.74,Industrial South,2010-02-25
TXP_621C73CD8C,120486.94,Coastal Area,2020-07-06
TXP_42A4C88878,193217.83,Coastal Area,2013-11-03
TXP_E47A4286AD,67696.21,Industrial South,2014-09-10
TXP_BE3C2C8E43,191103.42,Rural East,2007-07-03
TXP_E73B2EC27A,355580.56,City Center,2007-06-14
TXP_9A7CABFE0B,51515.37,City Center,2008-10-19
TXP_4C29FA925A,76884.92,Industrial South,2021-07-01
TXP_D307701773,117815.62,Suburban West,2010-07-12
TXP_0FFF214D8E,106027.98,City Center,2023-05-28
TXP_AA4B34853D,90512.04,City Center,2018-12-10
TXP_F78792D8ED,145756.25,Suburban West,2013-09-29
TXP_AB74A88C31,338722.32,Industrial South,2010-06-01
TXP_F54D0EFF0E,68045.05,Industrial South,2011-02-09
TXP_AE18D5FB13,82408.32,Industrial South,2011-06-02
TXP_C82CE26010,296164.24,Coastal Area,2017-10-15
TXP_246A35B8D5,612280.11,Industrial South,2023-03-18
TXP_1137EA6A7A,1281297.67,City Center,2006-12-13
TXP_398F71CC38,86254.32,Suburban West,2008-06-16
TXP_55F9A735D8,111352.06,City Center,2020-01-14
TXP_FBA6583D98,103180.55,Suburban North,2010-03-20
TXP_113A9B0157,2000000.0,Suburban North,2018-05-06
TXP_B5C2172822,165298.46,Rural East,1900-01-01
TXP_A7A4E340B5,1865673.5,Suburban North,2007-03-20
TXP_993B658A01,339210.01,Industrial South,2020-11-02
TXP_A3D40BA20E,602000.01,City Center,2021-12-31
TXP_A809E8D39E,337937.52,Suburban North,2024-10-03
TXP_CA9E9CF84D,201879.66,Suburban North,2024-04-08
TXP_CB915D626A,186910.85,Industrial South,2019-10-25
TXP_79920C0EEC,50000.0,Rural East,2014-08-25
TXP_1BD5ACC180,261381.41,City Center,2011-08-06
TXP_51D37905C4,800559.49,Suburban West,2006-03-31
TXP_09F38EEB1D,55812.63,Suburban West,2008-01-26
TXP_EDF7EBD588,261381.41,Coastal Area,1900-01-01
TXP_A1A1F18773,91470.57,Coastal Area,2015-02-03
TXP_95ADDBF001,644929.26,City Center,2016-01-04
TXP_3B29F4E316,261381.41,Suburban North,2005-06-06
TXP_33E066B901,251332.8,Unknown,2011-03-07
TXP_1C857C1D6D,934608.33,Suburban West,2012-05-24
TXP_9DF2BB2B28,182151.49,Rural East,2020-12-11
TXP_6B498926C4,272880.36,Coastal Area,2009-03-12
TXP_73069C20D3,82902.64,Coastal Area,2009-09-08
TXP_01AD6832CB,229124.06,Suburban North,2016-09-10
TXP_131549C4DB,127751.61,City Center,2014-03-21
TXP_4C8005D63E,216419.28,City Center,2016-05-05
TXP_FC656D8D68,1677545.7,Suburban West,2019-11-01
TXP_522CA9A7A9,894253.29,Suburban West,2021-12-30
TXP_C4AF5DDD2F,2083357.85,Coastal Area,2010-08-04
TXP_D160F70E63,1257667.37,Suburban North,2009-11-18
TXP_7E502F96C2,261381.41,City Center,2025-03-07
TXP_6DBB0E49B3,98044.36,Industrial South,2008-06-18
TXP_BD9DC04D87,326492.07,City Center,2006-01-03
TXP_A7A0C7D845,61065.8,Suburban West,2008-01-13
TXP_C3B556522F,232415.32,Suburban North,2005-06-12
TXP_8D4B98229D,296944.13,Suburban North,2022-11-30
TXP_8BE9B8AD20,85819.3,Industrial South,2007-11-06
TXP_1EAFC75163,1117655.7,City Center,2015-10-09
TXP_9AB9B94031,377616.9,Suburban West,2020-05-25
TXP_A29A0ADFA5,341839.1,City Center,2021-05-12
TXP_707C161145,136190.35,Industrial South,2007-04-09
TXP_9270595B56,2000000.0,City Center,2009-09-12
TXP_ECB818B55B,90099.88,City Center,2013-09-08
TXP_6078DFC337,74053.06,Suburban North,2014-11-20
TXP_05ACC694D0,480435.15,Unknown,2024-03-06
TXP_C6BF3466DA,467349.15,Coastal Area,2012-10-20
TXP_CE32E37F7D,141021.03,Suburban North,2019-09-19
TXP_1BFB9D459E,180048.27,Suburban West,2006-04-12
TXP_50266A9853,178726.01,Suburban West,2022-08-01
TXP_99607E84D3,78578.02,Suburban North,2015-01-25
TXP_8E65D90457,93560.29,Rural East,2022-04-25
TXP_67A073CEE3,310333.93,Coastal Area,2007-05-01
TXP_BCA46C0521,163169.66,Rural East,2014-11-19
TXP_37528C8FA1,430239.15,Industrial South,2010-05-02
TXP_8BFB9399D1,247155.75,Suburban West,2013-05-23
TXP_A7C00C01F0,371557.49,Industrial South,2012-10-08
TXP_AC3E0AA422,129011.34,Coastal Area,2011-12-14
TXP_F6C9EA3F74,331067.16,Suburban West,2018-03-10
TXP_EA645D21F1,2000000.0,Coastal Area,2008-05-13
TXP_64DE33FD7B,261381.41,Suburban West,2015-05-19
TXP_FBD9C7C20D,479832.75,Industrial South,2011-07-26
TXP_0756827C4F,277035.49,Rural East,2007-01-10
TXP_BDB2BBBBD0,2000000.0,Rural East,2009-03-04
TXP_801A3A9F65,265510.62,Suburban North,2013-12-25
TXP_76C813041F,222077.39,Coastal Area,2015-09-26
TXP_2C8F02A85E,238906.04,Coastal Area,2006-09-04
TXP_8A4CAD8B9C,379307.05,Suburban North,2013-01-06
TXP_5AF035F17B,157579.81,City Center,2015-04-22
TXP_ABAEE23C98,304852.85,Industrial South,2021-09-26
TXP_4FE1C362DF,268684.18,Suburban North,2008-08-16
TXP_D1D8FCAD5A,596920.53,Suburban West,2005-12-25
TXP_C5D571063C,189026.93,Suburban North,2014-08-29
TXP_4731D64428,357458.17,Unknown,2015-03-19
TXP_B1537AB028,407218.86,City Center,2019-06-29
TXP_AE44C1DD17,694435.89,Rural East,2008-06-11
TXP_20778A1CCB,261381.41,Suburban West,2019-10-05
TXP_B4AB9F529D,369800.63,Rural East,2006-06-20
TXP_EA645D21F1,215436.45,City Center,2011-01-02
TXP_42BA1A2220,72879.34,Suburban North,2019-02-01
TXP_0FE53F5BE1,256195.38,City Center,2008-02-17
TXP_F43BD4FE73,64066.35,Suburban North,2007-11-12
TXP_ABE57CD291,582696.98,Rural East,2013-08-12
TXP_5F8C85E429,115377.09,City Center,1900-01-01
TXP_CB915D626A,166187.54,City Center,2011-04-01
TXP_6CAC1D097D,2000000.0,Coastal Area,2019-12-10
TXP_97ED15BD44,577624.82,Suburban North,2019-02-23
TXP_2E807C18D7,261381.41,Suburban West,2015-06-10
TXP_CD45BB325F,757492.45,Coastal Area,2023-07-27
TXP_F0167BFE2E,396298.58,Suburban North,2009-04-20
TXP_58D9A5CC06,464297.37,Industrial South,2018-11-24
TXP_A7555D00C1,171867.81,Suburban West,2020-01-18
TXP_798B533513,376481.49,Unknown,2019-03-19
TXP_907CD9A7A9,199161.4,City Center,2017-10-09
TXP_B468BD2A35,326505.44,City Center,2018-02-18
TXP_8F5881E4DF,867379.05,Rural East,2013-03-11
TXP_55641147A6,423891.0,Suburban North,2023-07-01
TXP_51EBC1E8FE,376230.89,City Center,2022-03-15
TXP_CD8D11E5E0,712773.07,City Center,2021-12-03
TXP_094FC097DE,257494.53,Suburban North,2020-02-13
TXP_6627F72B5A,261381.41,Suburban North,2016-09-18
TXP_2EDF3036B3,741453.12,Coastal Area,2009-09-28
TXP_193CA2F8CE,802331.87,Unknown,2021-11-17
TXP_C92F69B897,666541.99,Suburban North,2009-06-18
TXP_48D1FB148C,56189.95,Industrial South,2020-07-04
TXP_ED03F65E09,378059.41,Suburban West,2023-11-12
TXP_F943D400CE,1189450.92,Industrial South,2016-01-01
TXP_F442916BEF,215390.89,City Center,2016-02-29
TXP_5439B2FDF5,2000000.0,Coastal Area,2017-11-19
TXP_A29A0ADFA5,269303.05,Suburban North,2013-02-18
TXP_55E0CF39A1,427874.12,Suburban North,2014-11-09
TXP_6C0BB5DC64,398756.98,Unknown,2015-12-24
TXP_FC44FEFFB8,58462.8,Coastal Area,2023-11-28
TXP_D7808D4ABB,409902.72,Suburban North,2020-08-31
TXP_05AD994BEF,130170.89,City Center,2006-08-16
TXP_7B071147C0,988556.59,Rural East,2015-11-19
TXP_12E4B60308,337490.39,City Center,2016-07-27
TXP_E889EA1B28,527540.39,Rural East,2008-01-15
TXP_3A443E9576,177378.1,Rural East,2012-03-16
TXP_85F880B256,537893.02,Unknown,2009-09-15
TXP_6E5A3A2412,136330.77,Suburban North,2024-11-12
TXP_1B7FD2255C,138586.92,Unknown,2006-02-02
TXP_7412E5BE30,179545.93,City Center,2005-07-21
TXP_1B026F20FA,1189336.2,Coastal Area,2008-02-19
TXP_312221DFB0,184166.73,City Center,2012-05-23
TXP_242BD6940E,239263.2,City Center,2016-10-09
TXP_A2CD376DD4,50000.0,City Center,2014-08-10
TXP_A93D45C4B2,1856847.13,Industrial South,2025-03-04
TXP_EE9A9011E6,76488.79,Coastal Area,2017-06-01
TXP_BAD6FF4AE8,132329.06,Unknown,2018-08-10
TXP_CA20F9ABE3,467598.85,Suburban West,2008-05-28
TXP_691D14F689,1521295.32,Coastal Area,2016-07-23
TXP_358623E2E5,639787.7,City Center,2006-03-01
TXP_8B3BF1A12C,710975.57,Industrial South,2006-07-24
TXP_8B2E1B707C,138008.88,Suburban North,2015-11-28
TXP_677159F92F,594777.49,City Center,2013-03-26
TXP_839DED0269,284320.14,City Center,2008-07-16
TXP_58892B6719,177462.29,Coastal Area,2008-10-29
TXP_33E066B901,169072.71,Suburban North,2013-01-21
TXP_0210786D80,606503.0,Suburban North,2007-05-14
TXP_15A06A38CE,458849.15,Coastal Area,2011-10-11
TXP_F6F48D27B9,234124.12,Industrial South,2020-05-11
TXP_2ADF94AE2D,610221.68,Suburban West,2014-05-10
TXP_CBB9BA1FF1,345019.17,City Center,2020-05-20
TXP_47A7C71422,404460.44,City Center,1900-01-01
TXP_1FFA1C90F9,308615.64,Suburban North,2015-07-13
TXP_A518B712C3,164024.23,City Center,2014-05-31
TXP_DB46510B34,195373.8,Suburban North,2024-08-27
TXP_55E0CF39A1,67020.28,City Center,2016-08-01
TXP_4CFC40FF52,355128.53,City Center,2017-10-07
TXP_BBCD2291B8,1935675.24,City Center,1900-01-01
TXP_78AD5AFD2F,146335.24,Rural East,2010-01-27
TXP_BDD9C2EAA2,76678.95,Suburban West,2007-05-28
TXP_35D2297BEF,229387.16,City Center,2016-03-27
TXP_16ECD85F1E,447081.51,Suburban West,2009-01-23
TXP_5BF1DD21A9,921062.45,Coastal Area,2021-08-08
TXP_4D66F15631,200020.79,Industrial South,2006-06-15
TXP_984112F799,261381.41,Unknown,2014-10-28
TXP_AE47E6DCA4,157661.57,Suburban North,2022-06-11
TXP_72101570B7,135473.23,Rural East,2011-05-08
TXP_C1D0D9C5B0,2000000.0,City Center,2013-04-29
TXP_4EDC6CC7A7,50000.0,City Center,2024-09-13
TXP_ADDED317D0,223661.14,Suburban West,2016-06-20
TXP_ABA9817742,963528.29,Industrial South,2012-01-12
TXP_1BCF5D4C59,369625.34,City Center,2012-08-24
TXP_01390A8CC6,146566.34,Suburban West,2010-06-08
TXP_B5493FB7AF,771011.15,Industrial South,2024-09-11
TXP_F874E0280F,433539.87,Suburban West,2023-06-04
TXP_A80B6BE84D,66153.93,Rural East,2010-11-21
TXP_9DEB3D52B3,628918.7,Suburban North,2015-09-10
TXP_0B2B202DE0,490938.53,Rural East,2022-04-06
TXP_89EBB6C270,109181.49,Suburban North,2005-11-11
TXP_06B349E7E3,1891089.15,Suburban North,2014-12-13
TXP_398F71CC38,259921.72,Industrial South,2021-03-25
TXP_B1211D95CA,260328.08,City Center,2024-03-06
TXP_FFF6DD8B04,563031.74,Rural East,2019-06-21
TXP_7C0AE0A2FC,802912.46,Suburban West,2016-10-20
TXP_464F6CFD55,245945.52,City Center,2017-12-18
TXP_39CBC8AC37,159786.13,Industrial South,2020-07-23
TXP_701C82E6DA,54219.88,Rural East,2015-02-09
TXP_8B49024848,217658.29,Industrial South,1900-01-01
TXP_C8169892BE,50000.0,Suburban North,2017-09-26
TXP_FC44FEFFB8,68513.94,Suburban West,2008-03-26
TXP_705A14622D,261381.41,City Center,1900-01-01
TXP_14E6E3962D,134848.42,Suburban West,2016-10-20
TXP_522C91F2F0,261381.41,Rural East,2019-01-24
TXP_891887B9F5,446620.77,Industrial South,2008-06-09
TXP_7DC1ECC304,566320.88,Rural East,2006-08-24
