Taxpayer ID,Declared Income,Deductions,Sector,prop_count,prop_value_total,prop_value_avg,prop_value_max,prop_value_min,prop_loc_distinct_count,prop_ownership_earliest,prop_ownership_latest,directorship_count,comp_distinct_count
TXP_F943D400CE,9485.49,1760.2077876648086,Construction,2,2163253.4699999997,1081626.7349999999,1189450.92,973802.55,2,2016-01-01,2020-02-23,0,0
TXP_12EE83F5C4,26305.89,2812.25,Healthcare,1,62539.78,62539.78,62539.78,62539.78,1,2024-06-05,2024-06-05,0,0
TXP_C751D6F82A,44149.24,5731.97,Services,0,0.0,,,,0,,,0,0
TXP_20C853B97B,24473.18,1200.71,Construction,2,289385.16000000003,144692.58000000002,216243.6,73141.56,2,2022-03-19,2023-02-19,0,0
TXP_6B7C590D98,34580.11,5433.83,Manufacturing,2,745700.47,372850.235,571769.23,173931.24,2,2011-07-08,2018-04-26,0,0
TXP_EDBE351842,93928.53,10283.37,Services,2,430300.31999999995,215150.15999999997,331730.79,98569.53,1,2013-09-30,2024-03-03,0,0
TXP_25AFD09A9B,97722.46,22764.91,Retail,2,1802513.36,901256.68,1072367.12,730146.24,2,1900-01-01,2009-09-01,0,0
TXP_9A287CB71B,160735.34,10926.3,Healthcare,4,1430832.49,357708.1225,588202.61,58307.35,3,2008-10-18,2024-03-26,0,0
TXP_E6212E24B2,43118.46,8160.44,Technology,2,615365.39,307682.695,389172.32,226193.07,2,2015-03-15,2021-03-07,0,0
TXP_8E65D90457,30041.11,2688.57,Construction,3,500483.01,166827.67,261381.41,93560.29,2,1900-01-01,2022-04-25,0,0
TXP_0A18BAA339,132409.35,28202.95,Manufacturing,2,408211.13,204105.565,304568.04,103643.09,2,2015-11-11,2017-11-10,0,0
TXP_B1B60C69D8,63012.09,9687.34,Retail,0,0.0,,,,0,,,0,0
TXP_3CAD61FF12,30797.57,5658.2,Retail,0,0.0,,,,0,,,0,0
TXP_CB915D626A,19450.29,3969.63,Retail,3,503761.06000000006,167920.35333333336,186910.85,150662.67,3,2011-04-01,2019-10-25,0,0
TXP_CBB575C072,43820.55,3586.91,Healthcare,0,0.0,,,,0,,,0,0
TXP_BCDA0E001C,250000.0,39202.16,Education,1,327665.77,327665.77,327665.77,327665.77,1,1900-01-01,1900-01-01,0,0
TXP_5C23579A10,158312.68,27551.15,Retail,3,903189.6199999999,301063.2066666666,610795.45,121801.47,2,2009-07-27,2021-02-17,0,0
TXP_0C5942EC5F,17497.79,1405.25,Education,1,322988.03,322988.03,322988.03,322988.03,1,2009-12-25,2009-12-25,0,0
TXP_2C5D29EC64,52298.65,7395.1,Healthcare,1,300596.2,300596.2,300596.2,300596.2,1,1900-01-01,1900-01-01,0,0
TXP_58DA98ABB8,56507.86,8050.14,Services,0,0.0,,,,0,,,0,0
TXP_5780ED5E25,31272.56,6855.45,Retail,0,0.0,,,,0,,,0,0
TXP_A1A3ED02AC,35758.52,3546.24,Services,2,441541.46,220770.73,391541.46,50000.0,1,2008-09-26,2015-12-07,0,0
TXP_D2DCF59E9C,115758.73,17627.83,Manufacturing,4,3883713.13,970928.2825,2000000.0,362769.48,3,1900-01-01,2016-05-02,0,0
TXP_B062CE2D9B,88389.27,15617.26,Healthcare,0,0.0,,,,0,,,0,0
TXP_06B7AC3952,38637.93,6585.54,Services,0,0.0,,,,0,,,0,0
TXP_6CD1E31D07,51532.79,7876.12,Services,2,958871.4299999999,479435.71499999997,720067.08,238804.35,2,2010-09-08,2019-10-03,0,0
TXP_B75B3D400B,48455.39,8390.38,Manufacturing,1,261381.41,261381.41,261381.41,261381.41,1,2019-02-01,2019-02-01,0,0
TXP_D029010C8F,69385.92,7775.02,Finance,0,0.0,,,,0,,,2,2
TXP_4079D81622,111994.01,17269.8,Manufacturing,0,0.0,,,,0,,,0,0
TXP_C57A3D86ED,34254.65,6649.94,Education,6,2974975.52,495829.25333333336,1318834.17,176622.86,5,1900-01-01,2023-09-16,0,0
TXP_12AE832891,43767.11,6232.76,Services,3,361715.72,120571.90666666666,204494.38,68023.39,2,2008-10-25,2023-06-19,0,0
TXP_580BF9C04E,32856.19,3632.52,Healthcare,1,212493.55,212493.55,212493.55,212493.55,1,2006-04-09,2006-04-09,1,1
TXP_A243E631BC,59314.93,8511.33,Retail,1,1146174.06,1146174.06,1146174.06,1146174.06,1,2017-12-12,2017-12-12,0,0
TXP_03B670B3F4,25004.41,4695.71,Education,0,0.0,,,,0,,,0,0
TXP_F6FE5273E2,43829.65,8091.22,Services,0,0.0,,,,0,,,0,0
TXP_DD364EB97B,32661.8,5189.82,Services,2,515289.9,257644.95,402176.05,113113.85,2,2020-01-31,2023-11-16,0,0
TXP_FD040B59FA,195113.58,42257.58,Healthcare,0,0.0,,,,0,,,0,0
TXP_16BB785101,57117.01,8447.06,Technology,0,0.0,,,,0,,,0,0
TXP_AB1760345F,92356.85,18371.49,Services,0,0.0,,,,0,,,1,1
TXP_B9CC317710,193131.63,11163.83,Healthcare,0,0.0,,,,0,,,3,3
TXP_07972198BD,191899.23,27700.05,Other,0,0.0,,,,0,,,0,0
TXP_3C240EDD7A,32528.63,979.93,Services,3,872887.02,290962.34,349553.83,261381.41,3,2012-03-12,2015-02-17,0,0
TXP_7C8AF81D8F,32123.26,4137.84,Construction,1,52831.58,52831.58,52831.58,52831.58,1,2013-10-16,2013-10-16,0,0
TXP_393558EE65,25299.25,2273.88,Retail,1,210610.72,210610.72,210610.72,210610.72,1,2006-10-27,2006-10-27,0,0
TXP_723F829591,124218.42,16291.8,Technology,0,0.0,,,,0,,,0,0
TXP_09C8A74EFB,129668.58,28854.38,Manufacturing,1,157504.52,157504.52,157504.52,157504.52,1,2005-09-20,2005-09-20,0,0
TXP_D637986D6F,55895.36,8750.12,Retail,0,0.0,,,,0,,,2,2
TXP_785A141F85,69785.18,4626.11,Technology,0,0.0,,,,0,,,0,0
TXP_4E3D28C093,53571.05,4662.2,Retail,0,0.0,,,,0,,,0,0
TXP_861216978F,50337.99,5068.21,Retail,1,151987.37,151987.37,151987.37,151987.37,1,2024-04-29,2024-04-29,1,1
TXP_8B3063FA11,36911.04,1084.97,Finance,2,1403317.0,701658.5,1049842.03,353474.97,2,2009-09-16,2020-05-04,0,0
TXP_993FC39163,64423.34,13180.67,Finance,1,78405.03,78405.03,78405.03,78405.03,1,2015-08-13,2015-08-13,0,0
TXP_C54F65908F,161977.66,21470.28,Education,1,104769.86,104769.86,104769.86,104769.86,1,2018-08-11,2018-08-11,0,0
TXP_6B4583AD97,84733.21,16430.6,Retail,6,2255318.25,375886.375,781517.1,119212.41,4,1900-01-01,2022-07-28,0,0
TXP_0D4E5039D3,70541.84,12493.28,Unknown,2,632730.8,316365.4,520419.78,112311.02,2,2022-06-22,2023-05-26,0,0
TXP_C375F8433D,119252.05,15096.93,Technology,0,0.0,,,,0,,,0,0
TXP_E35E447524,31715.11,8956.57,Manufacturing,1,101274.92,101274.92,101274.92,101274.92,1,2019-04-28,2019-04-28,0,0
TXP_E832E5381B,66519.29,6834.02,Finance,2,651301.6,325650.8,476807.32,174494.28,1,2020-01-25,2024-09-18,0,0
TXP_C98E63ECC8,116329.44,14183.67,Services,1,485379.71,485379.71,485379.71,485379.71,1,2018-08-05,2018-08-05,0,0
TXP_9AFF696BDB,96560.28,16261.53,Services,0,0.0,,,,0,,,0,0
TXP_D53E1CD900,110357.63,11070.63,Healthcare,0,0.0,,,,0,,,0,0
TXP_50C7432CD5,56101.3,8272.95,Services,0,0.0,,,,0,,,0,0
TXP_D1B3FA4536,27491.81,5189.51,Services,0,0.0,,,,0,,,0,0
TXP_147A6D4534,57096.39,12066.83,Technology,1,2000000.0,2000000.0,2000000.0,2000000.0,1,2024-11-06,2024-11-06,0,0
TXP_F33DC1EDFE,34176.91,5484.35,Finance,3,496117.21,165372.40333333335,261381.41,82239.11,3,2010-06-20,2022-08-08,0,0
TXP_9AEE4BBD4F,120336.63,24760.27,Manufacturing,3,1835354.12,611784.7066666667,1413666.62,112038.4,3,2010-08-09,2023-07-15,0,0
TXP_04D4128BFB,76977.92,13203.05,Services,2,512239.7,256119.85,422183.46,90056.24,2,2012-02-08,2019-09-30,0,0
TXP_BA874336E1,61817.93,7728.25,Retail,2,426468.33999999997,213234.16999999998,334456.47,92011.87,2,2010-01-03,2022-09-30,0,0
TXP_D0F74C8694,37568.42,7524.31,Construction,1,50000.0,50000.0,50000.0,50000.0,1,2008-07-21,2008-07-21,0,0
TXP_B10B1EED9F,124221.44,14222.19,Education,0,0.0,,,,0,,,2,2
TXP_5F39FAC2C1,136175.39,18478.16,Technology,1,107727.27,107727.27,107727.27,107727.27,1,2008-04-05,2008-04-05,0,0
TXP_492056E490,149227.44,23205.11,Healthcare,0,0.0,,,,0,,,0,0
TXP_6C21E42844,20553.17,3247.14,Finance,3,668840.77,222946.92333333334,244562.22,194339.68,3,2012-06-17,2021-12-02,0,0
TXP_272F604F87,29233.95,1457.39,Other,0,0.0,,,,0,,,0,0
TXP_9DCCF67707,97949.09,18583.09,Construction,0,0.0,,,,0,,,0,0
TXP_1896B5787E,41656.61,8258.7,Services,1,562511.55,562511.55,562511.55,562511.55,1,2020-11-03,2020-11-03,0,0
TXP_47935B0D29,124152.72,21474.64,Education,0,0.0,,,,0,,,0,0
TXP_BC21F605AB,27311.54,5449.74,Healthcare,1,289586.23,289586.23,289586.23,289586.23,1,2007-09-27,2007-09-27,0,0
TXP_AEA9BF9E20,235616.88,33354.84,Retail,2,320519.86,160259.93,247376.78,73143.08,1,2010-02-16,2017-09-24,0,0
TXP_742944FD58,31791.38,358.39,Technology,0,0.0,,,,0,,,0,0
TXP_26B6B84B10,45653.22,6851.94,Manufacturing,2,2172879.68,1086439.84,2000000.0,172879.68,1,2022-04-20,2023-06-20,0,0
TXP_6B29FB7615,62624.89,10154.43,Finance,1,288127.97,288127.97,288127.97,288127.97,1,2014-05-01,2014-05-01,0,0
TXP_9D6766690B,45763.21,10479.64,Construction,2,387486.3,193743.15,337486.3,50000.0,1,2012-04-03,2022-09-13,0,0
TXP_FE58E9F2E3,28418.1,8050.14,Finance,2,628491.25,314245.625,351244.74,277246.51,2,2016-01-27,2017-05-25,0,0
TXP_61DA1855E2,87943.95,17671.51,Healthcare,0,0.0,,,,0,,,0,0
TXP_7E437B97D0,31831.28,5314.32,Healthcare,1,233561.96,233561.96,233561.96,233561.96,1,2011-02-25,2011-02-25,0,0
TXP_0C236901B1,36145.85,6622.62,Technology,3,437206.11,145735.37,188908.95,77412.03,3,2006-08-10,2021-12-01,0,0
TXP_3853DD957D,123419.06,25054.98,Manufacturing,0,0.0,,,,0,,,0,0
TXP_ACD5F2ADD1,79388.5,9316.69,Finance,0,0.0,,,,0,,,0,0
TXP_F94141B8EC,61554.18,13210.55,Services,2,455406.4,227703.2,265050.8,190355.6,2,2009-03-08,2016-02-17,0,0
TXP_0C9619056D,15000.0,466.59,Services,0,0.0,,,,0,,,0,0
TXP_9E03B336D7,189043.42,41438.13,Finance,2,533253.5800000001,266626.79000000004,448027.4,85226.18,2,2015-06-30,2021-05-01,0,0
TXP_8781D01BD7,226953.17,36432.19,Manufacturing,0,0.0,,,,0,,,0,0
TXP_3A83C9BD2A,87461.89,14074.13,Manufacturing,3,836803.11,278934.37,509693.32,124221.43,2,2012-07-26,2024-05-12,0,0
TXP_A32F3F1A10,250000.0,46026.7,Education,0,0.0,,,,0,,,0,0
TXP_E949FB7926,19344.53,3589.7346741934807,Services,0,0.0,,,,0,,,0,0
TXP_1565D18B61,17087.14,2832.92,Finance,2,275277.14,137638.57,144512.0,130765.14,2,2023-07-31,2025-04-12,2,2
TXP_25912283B1,63575.96,10218.38,Construction,0,0.0,,,,0,,,0,0
TXP_10172252F3,67015.12,12370.06,Construction,0,0.0,,,,0,,,0,0
TXP_DFEACEB55A,113926.79,22656.14,Technology,0,0.0,,,,0,,,0,0
TXP_BE3C2C8E43,15000.0,526.22,Healthcare,2,824884.8,412442.4,633781.38,191103.42,2,2007-07-03,2014-09-08,0,0
TXP_704A4AFD72,15000.0,2635.16,Technology,2,1369470.38,684735.19,1069443.71,300026.67,2,1900-01-01,2006-01-26,0,0
TXP_0BE8DDAE12,33690.35,4804.57,Construction,2,397336.2,198668.1,342033.18,55303.02,2,2012-10-15,2024-08-20,0,0
TXP_12B0DAF638,86053.19,15952.65,Healthcare,1,252870.82,252870.82,252870.82,252870.82,1,2013-02-22,2013-02-22,1,1
TXP_F12EF6ED9E,19130.02,3081.73,Construction,0,0.0,,,,0,,,0,0
TXP_F44CEF90D4,94341.21,12098.49,Healthcare,0,0.0,,,,0,,,0,0
TXP_D5CFD80B75,106793.4,12883.88,Healthcare,1,156377.45,156377.45,156377.45,156377.45,1,2011-07-11,2011-07-11,0,0
TXP_995066495D,68922.89,7042.96,Construction,0,0.0,,,,0,,,0,0
TXP_7F016A496F,27652.88,5254.36,Finance,4,3071307.61,767826.9025,2000000.0,186061.03,3,2008-04-14,2025-02-22,0,0
TXP_6FEC9F7C3F,42720.11,5937.0,Manufacturing,0,0.0,,,,0,,,0,0
TXP_AC559B450B,28568.17,5812.59,Construction,3,1452853.71,484284.57,898715.99,261381.41,3,2008-05-18,2015-12-04,2,2
TXP_2A21D1153D,70891.35,10067.93,Retail,1,754601.19,754601.19,754601.19,754601.19,1,2010-10-19,2010-10-19,0,0
TXP_D16D6889C7,60034.1,8478.47,Construction,2,716734.39,358367.195,461153.27,255581.12,2,2014-08-11,2018-10-08,0,0
TXP_0286B17535,36460.23,5670.24,Healthcare,1,137880.45,137880.45,137880.45,137880.45,1,2020-03-12,2020-03-12,0,0
TXP_6B0D6F4FF3,17972.56,2692.06,Manufacturing,0,0.0,,,,0,,,0,0
TXP_B847A39236,58732.4,6244.52,Services,0,0.0,,,,0,,,0,0
TXP_FB1C12D604,107485.07,8612.26,Manufacturing,1,150264.24,150264.24,150264.24,150264.24,1,2005-11-20,2005-11-20,0,0
TXP_259395EF1D,15000.0,2612.3,Finance,1,317695.19,317695.19,317695.19,317695.19,1,2011-11-22,2011-11-22,0,0
TXP_42A4C88878,147233.06,15193.35,Services,2,352011.94999999995,176005.97499999998,193217.83,158794.12,2,2012-11-25,2013-11-03,0,0
TXP_458D2D11F5,86480.46,18649.09,Healthcare,0,0.0,,,,0,,,0,0
TXP_67B7FE1D9F,38133.41,5824.98,Services,0,0.0,,,,0,,,0,0
TXP_7D8EB97C6E,44644.0,6603.72,Retail,0,0.0,,,,0,,,0,0
TXP_483BB3D690,175763.04,10437.38,Finance,1,50000.0,50000.0,50000.0,50000.0,1,2009-07-26,2009-07-26,0,0
TXP_64D23D8EB7,43963.01,11763.63,Services,2,1794101.6500000001,897050.8250000001,1608655.06,185446.59,2,1900-01-01,2011-01-24,0,0
TXP_4F826F5F79,45677.74,6286.79,Construction,2,401607.23,200803.615,230272.85,171334.38,1,2016-10-04,2019-11-26,2,2
TXP_97ED15BD44,41276.73,6160.28,Healthcare,2,1411524.71,705762.355,833899.89,577624.82,2,2009-01-01,2019-02-23,0,0
TXP_314FE093BE,63812.76,6485.5,Unknown,0,0.0,,,,0,,,0,0
TXP_56900B2366,160142.8,27659.57,Technology,0,0.0,,,,0,,,0,0
TXP_C4DA6E62B3,57096.39,11014.59,Construction,0,0.0,,,,0,,,0,0
TXP_C8F6751695,149693.86,31722.84,Finance,1,103524.76,103524.76,103524.76,103524.76,1,2009-06-23,2009-06-23,0,0
TXP_238875B299,36294.84,5262.19,Retail,2,749874.87,374937.435,427950.37,321924.5,2,2008-02-15,2015-05-08,0,0
TXP_249BBB68B3,19845.88,8050.14,Healthcare,1,717183.62,717183.62,717183.62,717183.62,1,2021-03-23,2021-03-23,0,0
TXP_BF9D50C1B7,83772.59,9912.5,Manufacturing,0,0.0,,,,0,,,0,0
TXP_097CC3F8EE,59399.12,11056.21,Services,2,535012.5,267506.25,273631.09,261381.41,1,2013-12-02,2023-10-16,0,0
TXP_0A8D431C4B,49065.35,10044.51,Healthcare,0,0.0,,,,0,,,0,0
TXP_9A92F47863,61277.14,11438.77,Finance,2,664521.72,332260.86,504833.48,159688.24,2,1900-01-01,2014-07-23,0,0
TXP_6EDDDE8782,80139.85,16366.28,Healthcare,4,2058677.4700000002,514669.36750000005,1159536.53,261381.41,3,1900-01-01,2014-10-10,0,0
TXP_BDB5405AF3,72836.88,6023.11,Construction,2,437544.06,218772.03,384784.86,52759.2,2,2013-12-20,2023-04-02,2,2
TXP_16A337789A,57096.39,11328.08,Retail,0,0.0,,,,0,,,0,0
TXP_9519988424,180220.97,17149.95,Technology,2,1068372.51,534186.255,939422.22,128950.29,1,2009-01-18,2014-11-19,0,0
TXP_3BFAE93151,92333.73,17248.31,Services,1,332141.04,332141.04,332141.04,332141.04,1,2015-12-27,2015-12-27,0,0
TXP_4F763429DB,67937.25,3959.41,Unknown,0,0.0,,,,0,,,0,0
TXP_3E944D52EC,90044.86,17269.5,Education,1,231532.95,231532.95,231532.95,231532.95,1,2015-12-18,2015-12-18,0,0
TXP_5F850AA1FD,29704.99,6064.22,Technology,0,0.0,,,,0,,,0,0
TXP_E889EA1B28,28109.08,5067.31,Retail,3,934953.5700000001,311651.19,527540.39,146031.77,3,2008-01-15,2016-12-07,0,0
TXP_3A5312CEEF,171705.46,26886.24,Retail,0,0.0,,,,0,,,0,0
TXP_D1EE0134C6,17803.18,3303.708725769398,Finance,1,1005332.91,1005332.91,1005332.91,1005332.91,1,2006-08-19,2006-08-19,1,1
TXP_2F597BCD00,137112.88,27503.8,Education,0,0.0,,,,0,,,0,0
TXP_916851D293,26977.0,4343.02,Retail,3,914160.26,304720.08666666667,657816.92,50000.0,2,1900-01-01,2017-05-27,0,0
TXP_81863C9BE2,30780.89,5515.08,Healthcare,0,0.0,,,,0,,,0,0
TXP_11DE4FBF58,41894.12,6258.81,Technology,2,479505.19,239752.595,282908.69,196596.5,2,2020-07-19,2024-09-22,0,0
TXP_CF69695690,16868.76,1971.13,Retail,0,0.0,,,,0,,,1,1
TXP_9804F93154,115332.07,20729.58,Technology,1,522413.85,522413.85,522413.85,522413.85,1,2005-07-09,2005-07-09,0,0
TXP_C1C568AC1F,38487.55,8334.11,Finance,1,375496.74,375496.74,375496.74,375496.74,1,2014-10-06,2014-10-06,0,0
TXP_C65C63A871,84561.65,15267.17,Manufacturing,0,0.0,,,,0,,,0,0
TXP_8DCC184CAC,57096.39,9517.87,Technology,3,1281118.24,427039.41333333333,741703.58,165433.35,2,2011-03-20,2012-02-09,0,0
TXP_6965852862,110686.73,19432.46,Manufacturing,0,0.0,,,,0,,,0,0
TXP_90F17605A8,118396.62,15131.93,Retail,0,0.0,,,,0,,,0,0
TXP_0824A1E465,67019.46,8363.29,Retail,1,261113.45,261113.45,261113.45,261113.45,1,2019-07-23,2019-07-23,0,0
TXP_305CB61B6F,154382.29,13899.21,Healthcare,0,0.0,,,,0,,,0,0
TXP_8DB2BC2268,38088.98,4128.16,Finance,1,158330.9,158330.9,158330.9,158330.9,1,2018-03-12,2018-03-12,0,0
TXP_22C1C1BE1B,198919.61,28541.92,Services,0,0.0,,,,0,,,0,0
TXP_0DEF9223A8,155831.52,22213.48,Retail,3,489148.07,163049.35666666666,281040.75,64273.34,3,2007-01-25,2022-05-14,0,0
TXP_AB9CB211FD,106546.27,13129.58,Healthcare,0,0.0,,,,0,,,0,0
TXP_F07E05D808,58740.67,8050.14,Services,2,522762.82,261381.41,261381.41,261381.41,2,2007-08-03,2016-11-17,0,0
TXP_FC7F6C953B,18929.03,1062.65,Healthcare,0,0.0,,,,0,,,0,0
TXP_59C84D13C2,81297.31,19310.59,Education,0,0.0,,,,0,,,0,0
TXP_340AAE7568,42992.29,5890.27,Healthcare,3,1430724.4100000001,476908.1366666667,870727.16,269977.41,2,2008-02-08,2024-08-29,0,0
TXP_5F45EBE6EB,133603.27,22202.85,Healthcare,0,0.0,,,,0,,,1,1
TXP_E164D1C435,21495.18,4640.04,Construction,0,0.0,,,,0,,,0,0
TXP_B18FDA139D,47646.39,8130.34,Healthcare,3,2287903.38,762634.46,1960628.48,162821.72,3,2008-12-10,2023-09-26,0,0
TXP_2FDA7189A5,105634.1,30362.65,Technology,1,94450.6,94450.6,94450.6,94450.6,1,2024-08-05,2024-08-05,0,0
TXP_41AA30074F,156656.92,23962.98,Services,1,823029.65,823029.65,823029.65,823029.65,1,2019-12-13,2019-12-13,0,0
TXP_E5DC39146D,28790.99,3389.4,Technology,0,0.0,,,,0,,,0,0
TXP_3C71016F0B,28056.94,3929.82,Technology,1,502206.04,502206.04,502206.04,502206.04,1,2021-05-12,2021-05-12,0,0
TXP_78A8A98ECD,22324.27,3543.28,Retail,0,0.0,,,,0,,,0,0
TXP_82143483F3,25621.4,2953.53,Finance,2,252121.95,126060.975,202121.95,50000.0,1,2007-11-29,2022-12-02,0,0
TXP_D73A41DE2C,74062.32,9570.01,Education,0,0.0,,,,0,,,0,0
TXP_41D49CB972,71852.12,16781.03,Manufacturing,0,0.0,,,,0,,,4,4
TXP_8839522B98,140853.4,18860.88,Healthcare,0,0.0,,,,0,,,0,0
TXP_FCE83E8B43,41448.95,7070.05,Construction,0,0.0,,,,0,,,0,0
TXP_8E42A7B78A,97982.8,10477.28,Technology,1,100932.73,100932.73,100932.73,100932.73,1,2009-08-22,2009-08-22,0,0
TXP_092889CA73,120909.91,15315.49,Finance,0,0.0,,,,0,,,0,0
TXP_5F5340E4D9,27717.28,6483.87,Technology,0,0.0,,,,0,,,0,0
TXP_E4FF13A03A,26024.33,4397.59,Healthcare,0,0.0,,,,0,,,0,0
TXP_9337D916BE,102136.37,10274.09,Education,2,991325.2000000001,495662.60000000003,881058.9,110266.3,2,1900-01-01,2020-01-03,0,0
TXP_85A8FFCDF4,59396.16,9283.62,Technology,0,0.0,,,,0,,,0,0
TXP_49EF1AF2E6,152911.58,21464.84,Technology,2,620370.0,310185.0,397353.94,223016.06,2,2009-07-17,2010-01-06,0,0
TXP_0DB0C028AD,53774.35,9118.75,Other,0,0.0,,,,0,,,1,1
TXP_B7C68DDF6B,82524.87,14182.85,Healthcare,0,0.0,,,,0,,,1,1
TXP_7FAF4645D4,15000.0,2356.08,Services,0,0.0,,,,0,,,0,0
TXP_DA345B536D,28989.58,4769.57,Other,0,0.0,,,,0,,,2,2
TXP_97A164F6E2,49843.28,4171.39,Finance,0,0.0,,,,0,,,0,0
TXP_70E836E479,250000.0,24071.18,Technology,0,0.0,,,,0,,,0,0
TXP_6B12DD9B30,102538.85,16414.13,Other,0,0.0,,,,0,,,0,0
TXP_3D85066347,30081.69,2071.23,Technology,0,0.0,,,,0,,,0,0
TXP_514ED1B161,26833.78,1731.71,Technology,0,0.0,,,,0,,,0,0
TXP_A83B52BF41,190938.83,41322.89,Manufacturing,0,0.0,,,,0,,,2,2
TXP_EA3B97B0CC,75930.43,17711.95,Services,0,0.0,,,,0,,,0,0
TXP_8BC489746F,100453.65,7209.64,Finance,3,527744.14,175914.71333333335,263705.87,87285.12,2,2008-03-30,2009-04-24,0,0
TXP_405000DF21,44243.52,5436.85,Technology,2,518309.38,259154.69,468309.38,50000.0,1,2023-08-30,2025-03-29,2,2
TXP_B2F98E7B9E,29617.85,2334.52,Services,0,0.0,,,,0,,,0,0
TXP_0A4211B1CE,71723.22,14546.13,Services,1,1002668.15,1002668.15,1002668.15,1002668.15,1,2018-06-17,2018-06-17,0,0
TXP_DEBDDAE3E9,99810.06,6869.26,Technology,0,0.0,,,,0,,,0,0
TXP_31FE11423D,61876.93,13738.49,Services,1,403400.47,403400.47,403400.47,403400.47,1,2022-03-21,2022-03-21,0,0
TXP_6DD407C383,67661.9,3510.16,Manufacturing,2,1683529.77,841764.885,1606558.1,76971.67,2,2015-12-05,2021-05-18,1,1
TXP_73116FFC4F,15000.0,1865.57,Construction,0,0.0,,,,0,,,0,0
TXP_3600E7E32C,41871.46,9906.58,Education,0,0.0,,,,0,,,0,0
TXP_EBDA48A5F3,50178.68,2841.76,Services,0,0.0,,,,0,,,0,0
TXP_388C7A2BA7,112975.21,19270.16,Other,1,152038.8,152038.8,152038.8,152038.8,1,2016-02-10,2016-02-10,0,0
TXP_BAE37837CD,28040.64,3955.33,Retail,1,113207.78,113207.78,113207.78,113207.78,1,2006-11-26,2006-11-26,0,0
TXP_9E810C66AD,98935.06,16716.14,Technology,0,0.0,,,,0,,,1,1
TXP_21B90A7A77,38816.82,7630.11,Healthcare,0,0.0,,,,0,,,0,0
TXP_3A12AE197D,162384.75,24439.58,Services,1,105377.46,105377.46,105377.46,105377.46,1,1900-01-01,1900-01-01,0,0
TXP_8B16B991F2,23871.74,4068.61,Finance,0,0.0,,,,0,,,0,0
TXP_13C4EA85FB,57096.39,5971.74,Manufacturing,0,0.0,,,,0,,,0,0
TXP_B7723B0DBA,59143.88,8266.48,Healthcare,1,59620.35,59620.35,59620.35,59620.35,1,2014-08-21,2014-08-21,0,0
TXP_ABFFF0AFFA,56662.62,6676.77,Technology,0,0.0,,,,0,,,0,0
TXP_1DC2596920,57096.39,8050.14,Construction,0,0.0,,,,0,,,0,0
TXP_045752E457,166874.77,30484.91,Retail,0,0.0,,,,0,,,0,0
TXP_251E3DF630,45314.94,3906.61,Education,1,65368.37,65368.37,65368.37,65368.37,1,2008-04-03,2008-04-03,0,0
TXP_A65DB1E3C3,15000.0,1972.93,Construction,2,439691.57999999996,219845.78999999998,229155.21,210536.37,2,2015-01-14,2016-10-12,0,0
TXP_1D3EEF4528,73397.13,7733.23,Construction,0,0.0,,,,0,,,0,0
TXP_269EA78454,63183.39,4210.68,Education,2,1661456.26,830728.13,1545267.9,116188.36,2,2011-01-01,2014-10-28,0,0
TXP_B18C659618,56911.68,12793.3,Education,0,0.0,,,,0,,,0,0
TXP_0832E8FA3F,19652.68,3646.917595662895,Education,0,0.0,,,,0,,,0,0
TXP_B6E826289B,51142.27,3305.9,Healthcare,0,0.0,,,,0,,,0,0
TXP_69FA26C3F0,104028.46,24138.39,Manufacturing,0,0.0,,,,0,,,0,0
TXP_D49CF37E9E,25978.16,1104.96,Services,0,0.0,,,,0,,,0,0
TXP_74BC1A82A2,38389.26,5408.9,Retail,0,0.0,,,,0,,,0,0
TXP_C7BB09921C,250000.0,34526.24,Healthcare,0,0.0,,,,0,,,0,0
TXP_0EA50CF01D,31618.38,2743.8,Services,6,1296677.66,216112.94333333333,595395.57,50000.0,5,2005-05-26,2014-10-22,0,0
TXP_567E9D47AC,96124.45,15228.8,Services,0,0.0,,,,0,,,2,2
TXP_21B9772588,250000.0,53058.16,Education,1,349555.23,349555.23,349555.23,349555.23,1,2018-08-01,2018-08-01,0,0
TXP_8F810B95EC,250000.0,41869.4,Services,2,161302.24,80651.12,91510.09,69792.15,2,2005-10-19,2011-12-03,0,0
TXP_3272F4B908,83864.79,11208.47,Other,0,0.0,,,,0,,,0,0
TXP_65FFEF3F1E,85824.88,11552.45,Retail,1,142709.57,142709.57,142709.57,142709.57,1,2010-09-24,2010-09-24,0,0
TXP_E7585D02BD,56443.09,8050.14,Retail,2,1021827.25,510913.625,699752.09,322075.16,1,2015-10-26,2022-09-27,0,0
TXP_A23F4F4479,39206.13,5359.95,Services,0,0.0,,,,0,,,0,0
TXP_99ED4B901D,69147.91,3112.09,Services,0,0.0,,,,0,,,0,0
TXP_DB46510B34,164903.1,8050.14,Technology,2,563590.39,281795.195,368216.59,195373.8,2,2021-03-20,2024-08-27,0,0
TXP_27A540A477,31203.1,5890.81,Retail,0,0.0,,,,0,,,0,0
TXP_413082D739,41044.85,5192.98,Finance,0,0.0,,,,0,,,0,0
TXP_5FBA8D0C49,130584.07,28097.99,Manufacturing,0,0.0,,,,0,,,2,2
