Taxpayer ID,Declared Income,Deductions,Sector,prop_count,prop_value_total,prop_value_avg,prop_value_max,prop_value_min,prop_loc_distinct_count,prop_ownership_earliest,prop_ownership_latest,directorship_count,comp_distinct_count
TXP_AC39713E75,9485.49,1760.2077876648086,Construction,1,1138387.27,1138387.27,1138387.27,1138387.27,1,2021-07-27,2021-07-27,0,0
TXP_956929E08C,26305.89,2812.25,Healthcare,2,431873.20999999996,215936.60499999998,272222.25,159650.96,2,2013-11-07,2014-04-19,0,0
TXP_1616D67FBE,44149.24,5731.97,Services,0,0.0,,,,0,,,0,0
TXP_ED816AAB35,24473.18,1200.71,Construction,0,0.0,,,,0,,,0,0
TXP_9D293CA676,34580.11,5433.83,Manufacturing,3,702397.73,234132.57666666666,345241.13,115741.96,3,1900-01-01,2018-01-07,0,0
TXP_293C7E4256,93928.53,10283.37,Services,1,96621.12,96621.12,96621.12,96621.12,1,2013-02-20,2013-02-20,0,0
TXP_5A2341AB84,97722.46,22764.91,Retail,0,0.0,,,,0,,,0,0
TXP_315E0D0A08,160735.34,10926.3,Healthcare,0,0.0,,,,0,,,0,0
TXP_4398A57DA5,43118.46,8160.44,Technology,0,0.0,,,,0,,,0,0
TXP_458FFD0FB8,30041.11,2688.57,Construction,1,417477.86,417477.86,417477.86,417477.86,1,2019-04-29,2019-04-29,0,0
TXP_22622D6E78,132409.35,28202.95,Manufacturing,0,0.0,,,,0,,,0,0
TXP_B04FDE5BBD,63012.09,9687.34,Retail,0,0.0,,,,0,,,0,0
TXP_B84EF469B5,30797.57,5658.2,Retail,3,486786.13,162262.04333333333,262504.99,67553.65,3,2006-09-15,2021-07-14,0,0
TXP_7385CEA5DE,19450.29,3969.63,Retail,2,1137452.72,568726.36,874947.73,262504.99,2,2009-02-25,2023-07-15,0,0
TXP_F727D69A6A,43820.55,3586.91,Healthcare,0,0.0,,,,0,,,0,0
TXP_BB917C4E4B,250000.0,39202.16,Education,0,0.0,,,,0,,,0,0
TXP_A9358B92C3,158312.68,27551.15,Retail,1,69635.12,69635.12,69635.12,69635.12,1,2020-07-11,2020-07-11,0,0
TXP_C2A3513479,17497.79,1405.25,Education,1,482980.42,482980.42,482980.42,482980.42,1,2020-02-23,2020-02-23,0,0
TXP_E4550460FE,52298.65,7395.1,Healthcare,1,173940.99,173940.99,173940.99,173940.99,1,2018-11-12,2018-11-12,0,0
TXP_C0DC1D1CF2,56507.86,8050.14,Services,1,205725.56,205725.56,205725.56,205725.56,1,2013-03-11,2013-03-11,0,0
TXP_E63268F7B4,31272.56,6855.45,Retail,0,0.0,,,,0,,,0,0
TXP_71BFBEEFB3,35758.52,3546.24,Services,1,673666.13,673666.13,673666.13,673666.13,1,2011-11-24,2011-11-24,1,1
TXP_C6C723709A,115758.73,17627.83,Manufacturing,1,204331.94,204331.94,204331.94,204331.94,1,2016-08-04,2016-08-04,0,0
TXP_F35593C93A,88389.27,15617.26,Healthcare,0,0.0,,,,0,,,0,0
TXP_B75FAF3F06,38637.93,6585.54,Services,0,0.0,,,,0,,,0,0
TXP_B40FB69938,51532.79,7876.12,Services,0,0.0,,,,0,,,0,0
TXP_DA21B478C7,48455.39,8390.38,Manufacturing,3,654743.25,218247.75,430181.25,62807.82,3,2013-04-12,2019-04-20,0,0
TXP_4C737B84DF,69385.92,7775.02,Finance,2,402565.81,201282.905,352565.81,50000.0,2,2006-02-22,2021-10-05,0,0
TXP_7B93F1AAE3,111994.01,17269.8,Manufacturing,0,0.0,,,,0,,,0,0
TXP_1A81B1A9C7,34254.65,6649.94,Education,0,0.0,,,,0,,,0,0
TXP_8E98F18F11,43767.11,6232.76,Services,4,1459917.09,364979.2725,562744.54,124021.97,4,2005-07-11,2023-10-11,0,0
TXP_F960A50D9C,32856.19,3632.52,Healthcare,0,0.0,,,,0,,,0,0
TXP_F4F0F0B40D,59314.93,8511.33,Retail,0,0.0,,,,0,,,0,0
TXP_D4D54AC7B8,25004.41,4695.71,Education,2,411994.88,205997.44,334217.69,77777.19,2,2008-08-28,2012-07-02,1,1
TXP_DC7AFC0B92,43829.65,8091.22,Services,0,0.0,,,,0,,,0,0
TXP_0D3CB10672,32661.8,5189.82,Services,1,570480.42,570480.42,570480.42,570480.42,1,2019-07-04,2019-07-04,0,0
TXP_9481D37DFA,195113.58,42257.58,Healthcare,0,0.0,,,,0,,,0,0
TXP_1E4CC62B0D,57117.01,8447.06,Technology,0,0.0,,,,0,,,0,0
TXP_7F3DC737F8,92356.85,18371.49,Services,0,0.0,,,,0,,,0,0
TXP_27970FAB02,193131.63,11163.83,Healthcare,2,722232.49,361116.245,508152.75,214079.74,2,2024-04-16,2024-12-10,0,0
TXP_82260EEAE9,191899.23,27700.05,Other,0,0.0,,,,0,,,0,0
TXP_29F38BA399,32528.63,979.93,Services,3,726834.64,242278.21333333335,514181.83,85006.18,2,2010-02-06,2021-08-13,0,0
TXP_F0A3FC37E8,32123.26,4137.84,Construction,3,1046991.0,348997.0,595587.51,156855.25,3,2014-02-03,2021-01-02,0,0
TXP_89ADC00C6F,25299.25,2273.88,Retail,0,0.0,,,,0,,,0,0
TXP_4E3EE26277,124218.42,16291.8,Technology,0,0.0,,,,0,,,0,0
TXP_853463B63F,129668.58,28854.38,Manufacturing,1,97962.28,97962.28,97962.28,97962.28,1,2018-11-21,2018-11-21,0,0
TXP_53E1EA893E,55895.36,8750.12,Retail,0,0.0,,,,0,,,0,0
TXP_DC33147D0E,69785.18,4626.11,Technology,3,1748190.33,582730.11,920696.22,379570.8,3,2006-02-22,2021-03-01,0,0
TXP_39B5B6132B,53571.05,4662.2,Retail,0,0.0,,,,0,,,0,0
TXP_4AD3FD1E82,50337.99,5068.21,Retail,1,741703.58,741703.58,741703.58,741703.58,1,2023-12-27,2023-12-27,0,0
TXP_10B711CEA5,36911.04,1084.97,Finance,0,0.0,,,,0,,,0,0
TXP_ADAFFB1161,64423.34,13180.67,Finance,1,58264.24,58264.24,58264.24,58264.24,1,2018-07-25,2018-07-25,0,0
TXP_D4C7EA12DC,161977.66,21470.28,Education,0,0.0,,,,0,,,2,2
TXP_52D46CC4A7,84733.21,16430.6,Retail,2,380874.16,190437.08,262504.99,118369.17,2,2011-11-25,2021-06-08,0,0
TXP_9D7AE923FA,70541.84,12493.28,Unknown,0,0.0,,,,0,,,0,0
TXP_098885DB94,119252.05,15096.93,Technology,0,0.0,,,,0,,,0,0
TXP_7909A178BE,31715.11,8956.57,Manufacturing,0,0.0,,,,0,,,0,0
TXP_20BBE30A37,66519.29,6834.02,Finance,2,424666.67,212333.335,262504.99,162161.68,2,2018-06-17,2019-11-08,0,0
TXP_8475DC9959,116329.44,14183.67,Services,0,0.0,,,,0,,,0,0
TXP_97AE69D4B3,96560.28,16261.53,Services,0,0.0,,,,0,,,0,0
TXP_C2DEDA0E4F,110357.63,11070.63,Healthcare,0,0.0,,,,0,,,0,0
TXP_7E2FD28C3A,56101.3,8272.95,Services,0,0.0,,,,0,,,0,0
TXP_043221CDB8,27491.81,5189.51,Services,0,0.0,,,,0,,,0,0
TXP_F8D65181B8,57096.39,12066.83,Technology,0,0.0,,,,0,,,0,0
TXP_EA16BB7AF0,34176.91,5484.35,Finance,2,509821.26,254910.63,366820.81,143000.45,2,2018-04-06,2019-02-26,0,0
TXP_656D193885,120336.63,24760.27,Manufacturing,0,0.0,,,,0,,,0,0
TXP_DBEEF276D2,76977.92,13203.05,Services,3,511604.46,170534.82,397142.64,50000.0,2,2006-05-08,2022-11-06,0,0
TXP_20CE3FCB0F,61817.93,7728.25,Retail,1,514793.33,514793.33,514793.33,514793.33,1,2010-02-02,2010-02-02,0,0
TXP_BAC53B496E,37568.42,7524.31,Construction,1,550873.42,550873.42,550873.42,550873.42,1,2011-05-18,2011-05-18,0,0
TXP_BA424EFA85,124221.44,14222.19,Education,0,0.0,,,,0,,,1,1
TXP_464C3682D2,136175.39,18478.16,Technology,1,205278.73,205278.73,205278.73,205278.73,1,2010-09-27,2010-09-27,2,2
TXP_3659287A6A,149227.44,23205.11,Healthcare,0,0.0,,,,0,,,0,0
TXP_B6E1CBC7A8,20553.17,3247.14,Finance,0,0.0,,,,0,,,0,0
TXP_05141BF4DF,29233.95,1457.39,Other,0,0.0,,,,0,,,0,0
TXP_4BB9FA8DCB,97949.09,18583.09,Construction,0,0.0,,,,0,,,0,0
TXP_66EA241B01,41656.61,8258.7,Services,2,461314.85,230657.425,355464.94,105849.91,2,2007-08-25,2012-12-23,0,0
TXP_109747A560,124152.72,21474.64,Education,0,0.0,,,,0,,,0,0
TXP_C44882C537,27311.54,5449.74,Healthcare,1,237875.14,237875.14,237875.14,237875.14,1,2021-04-06,2021-04-06,0,0
TXP_2EB7CEDA9F,235616.88,33354.84,Retail,4,1625757.48,406439.37,681587.55,84684.26,4,2007-11-01,2019-10-25,0,0
TXP_FB171A0671,31791.38,358.39,Technology,1,85786.95,85786.95,85786.95,85786.95,1,2010-11-02,2010-11-02,0,0
TXP_67065A9854,45653.22,6851.94,Manufacturing,1,167127.58,167127.58,167127.58,167127.58,1,2018-10-18,2018-10-18,0,0
TXP_1FD89CD252,62624.89,10154.43,Finance,0,0.0,,,,0,,,0,0
TXP_6DFE30FC2C,45763.21,10479.64,Construction,1,119183.32,119183.32,119183.32,119183.32,1,2016-03-14,2016-03-14,1,1
TXP_9591D1300E,28418.1,8050.14,Finance,2,660833.88,330416.94,487229.68,173604.2,2,2020-01-04,2023-03-27,0,0
TXP_FA1ECB4804,87943.95,17671.51,Healthcare,1,286136.04,286136.04,286136.04,286136.04,1,2015-03-24,2015-03-24,0,0
TXP_94BB239A0A,31831.28,5314.32,Healthcare,1,80599.85,80599.85,80599.85,80599.85,1,2019-06-01,2019-06-01,0,0
TXP_6519A3D656,36145.85,6622.62,Technology,1,1189076.63,1189076.63,1189076.63,1189076.63,1,2009-06-09,2009-06-09,0,0
TXP_87C7822FE2,123419.06,25054.98,Manufacturing,0,0.0,,,,0,,,0,0
TXP_29FEA03110,79388.5,9316.69,Finance,0,0.0,,,,0,,,0,0
TXP_413904F20C,61554.18,13210.55,Services,3,1187158.5,395719.5,880230.35,50000.0,3,2010-07-23,2015-02-04,0,0
TXP_B433FDC7F3,15000.0,466.59,Services,0,0.0,,,,0,,,0,0
TXP_5E235AD705,189043.42,41438.13,Finance,0,0.0,,,,0,,,0,0
TXP_79CD57B830,226953.17,36432.19,Manufacturing,0,0.0,,,,0,,,2,2
TXP_4B119AA449,87461.89,14074.13,Manufacturing,1,175744.08,175744.08,175744.08,175744.08,1,2012-06-26,2012-06-26,0,0
TXP_D2602B8CA4,250000.0,46026.7,Education,1,200901.03,200901.03,200901.03,200901.03,1,2020-05-12,2020-05-12,0,0
TXP_CED1B7F074,19344.53,3589.7346741934807,Services,0,0.0,,,,0,,,0,0
TXP_EBBB725C77,17087.14,2832.92,Finance,0,0.0,,,,0,,,3,3
TXP_F6743AB159,63575.96,10218.38,Construction,0,0.0,,,,0,,,0,0
TXP_155751EC27,67015.12,12370.06,Construction,2,1005548.6699999999,502774.33499999996,509693.32,495855.35,2,2008-09-09,2009-07-12,0,0
TXP_7731296A5A,113926.79,22656.14,Technology,0,0.0,,,,0,,,0,0
TXP_F0A754AB05,15000.0,526.22,Healthcare,3,1028396.76,342798.92,563896.74,167959.81,3,2008-03-11,2018-11-09,0,0
TXP_92C68847C8,15000.0,2635.16,Technology,0,0.0,,,,0,,,0,0
TXP_FF6D2286A5,33690.35,4804.57,Construction,1,228968.54,228968.54,228968.54,228968.54,1,2008-07-22,2008-07-22,4,4
TXP_71CD0B9B39,86053.19,15952.65,Healthcare,1,142667.65,142667.65,142667.65,142667.65,1,2023-09-04,2023-09-04,0,0
TXP_1C2BADEB5E,19130.02,3081.73,Construction,0,0.0,,,,0,,,0,0
TXP_DAB53A8533,94341.21,12098.49,Healthcare,0,0.0,,,,0,,,0,0
TXP_CCF325A81E,106793.4,12883.88,Healthcare,2,712091.22,356045.61,376230.89,335860.33,2,2009-06-19,2022-11-28,0,0
TXP_E5AB061D06,68922.89,7042.96,Construction,0,0.0,,,,0,,,0,0
TXP_052FA38F10,27652.88,5254.36,Finance,0,0.0,,,,0,,,0,0
TXP_CF7405FAE9,42720.11,5937.0,Manufacturing,1,783499.51,783499.51,783499.51,783499.51,1,2020-08-09,2020-08-09,0,0
TXP_9635BC6F1E,28568.17,5812.59,Construction,1,956773.51,956773.51,956773.51,956773.51,1,2010-05-26,2010-05-26,0,0
TXP_D8E6F1BAA5,70891.35,10067.93,Retail,3,871574.77,290524.92333333334,321362.23,243849.9,3,2007-07-24,2017-04-30,0,0
TXP_CE6829AB52,60034.1,8478.47,Construction,1,848334.27,848334.27,848334.27,848334.27,1,2011-12-13,2011-12-13,0,0
TXP_B07EDB23F1,36460.23,5670.24,Healthcare,3,1291921.97,430640.6566666667,493255.49,318135.95,3,2016-10-10,2023-05-22,0,0
TXP_43E4DB8A6E,17972.56,2692.06,Manufacturing,0,0.0,,,,0,,,3,3
TXP_87865D6AC3,58732.4,6244.52,Services,0,0.0,,,,0,,,0,0
TXP_4E13C535B8,107485.07,8612.26,Manufacturing,0,0.0,,,,0,,,2,2
TXP_2F54987AE1,15000.0,2612.3,Finance,0,0.0,,,,0,,,0,0
TXP_B127BCF515,147233.06,15193.35,Services,3,799277.93,266425.9766666667,535313.01,50000.0,3,2007-04-03,2013-12-31,0,0
TXP_DE80A78CE9,86480.46,18649.09,Healthcare,0,0.0,,,,0,,,0,0
TXP_0DF7C080AD,38133.41,5824.98,Services,0,0.0,,,,0,,,0,0
TXP_6C69B996B3,44644.0,6603.72,Retail,0,0.0,,,,0,,,0,0
TXP_A68307C49C,175763.04,10437.38,Finance,1,208015.67,208015.67,208015.67,208015.67,1,2023-01-15,2023-01-15,0,0
TXP_9382B40242,43963.01,11763.63,Services,2,787159.6,393579.8,727000.15,60159.45,2,2017-12-14,2021-01-12,1,1
TXP_DCC7CAE41B,45677.74,6286.79,Construction,0,0.0,,,,0,,,0,0
TXP_09C1540DF9,41276.73,6160.28,Healthcare,1,171584.85,171584.85,171584.85,171584.85,1,2016-09-14,2016-09-14,0,0
TXP_4878C7BFB0,63812.76,6485.5,Unknown,0,0.0,,,,0,,,0,0
TXP_06FE43B070,160142.8,27659.57,Technology,2,366816.43,183408.215,188026.99,178789.44,2,2006-05-30,2010-08-26,0,0
TXP_CD4850D4A8,57096.39,11014.59,Construction,0,0.0,,,,0,,,0,0
TXP_B9FC516F1B,149693.86,31722.84,Finance,3,759442.27,253147.42333333334,309573.8,156377.45,3,2006-06-07,2017-02-07,0,0
TXP_99192EB725,36294.84,5262.19,Retail,1,650890.94,650890.94,650890.94,650890.94,1,2005-09-09,2005-09-09,0,0
TXP_0320547214,19845.88,8050.14,Healthcare,0,0.0,,,,0,,,1,1
TXP_346D5DC03D,83772.59,9912.5,Manufacturing,1,228806.72,228806.72,228806.72,228806.72,1,2019-04-16,2019-04-16,1,1
TXP_AC7489A08E,59399.12,11056.21,Services,2,933548.76,466774.38,707189.15,226359.61,2,2012-03-06,2016-02-18,0,0
TXP_E80862D013,49065.35,10044.51,Healthcare,0,0.0,,,,0,,,0,0
TXP_74B075F2B5,61277.14,11438.77,Finance,1,758738.71,758738.71,758738.71,758738.71,1,2005-12-29,2005-12-29,2,2
TXP_00873B8672,80139.85,16366.28,Healthcare,0,0.0,,,,0,,,0,0
TXP_276878BEAF,72836.88,6023.11,Construction,1,235011.82,235011.82,235011.82,235011.82,1,2024-08-03,2024-08-03,0,0
TXP_B8388D877F,57096.39,11328.08,Retail,0,0.0,,,,0,,,0,0
TXP_EC3DBD0068,180220.97,17149.95,Technology,3,1131006.3900000001,377002.13000000006,425621.59,283993.04,3,2006-10-22,2024-03-08,0,0
TXP_CE36BDE192,92333.73,17248.31,Services,2,177411.91999999998,88705.95999999999,93936.44,83475.48,2,2006-04-23,2017-06-24,0,0
TXP_9734A8872F,67937.25,3959.41,Unknown,0,0.0,,,,0,,,0,0
TXP_C74BC0BE19,90044.86,17269.5,Education,1,240347.97,240347.97,240347.97,240347.97,1,2022-06-13,2022-06-13,0,0
TXP_169A11931E,29704.99,6064.22,Technology,0,0.0,,,,0,,,0,0
TXP_B6BCDF62AD,28109.08,5067.31,Retail,0,0.0,,,,0,,,0,0
TXP_BA6D3A96B5,171705.46,26886.24,Retail,0,0.0,,,,0,,,0,0
TXP_4CCF8566A2,17803.18,3303.708725769398,Finance,1,1739796.72,1739796.72,1739796.72,1739796.72,1,2007-09-24,2007-09-24,0,0
TXP_DC86D3556A,137112.88,27503.8,Education,0,0.0,,,,0,,,0,0
TXP_CDAF05D745,26977.0,4343.02,Retail,0,0.0,,,,0,,,0,0
TXP_ED0E37564E,30780.89,5515.08,Healthcare,1,57687.51,57687.51,57687.51,57687.51,1,2014-05-14,2014-05-14,0,0
TXP_E7BC983EE1,41894.12,6258.81,Technology,3,1886690.94,628896.98,846271.53,266366.86,2,2016-08-24,2024-03-04,2,2
TXP_0BDFBDFC51,16868.76,1971.13,Retail,0,0.0,,,,0,,,0,0
TXP_DA6AFAEC42,115332.07,20729.58,Technology,0,0.0,,,,0,,,0,0
TXP_D006C6B563,38487.55,8334.11,Finance,2,528201.93,264100.965,401344.45,126857.48,2,2011-03-23,2011-12-08,0,0
TXP_104A39B4F5,84561.65,15267.17,Manufacturing,0,0.0,,,,0,,,0,0
TXP_542F2294FF,57096.39,9517.87,Technology,1,89169.52,89169.52,89169.52,89169.52,1,2013-06-12,2013-06-12,0,0
TXP_58F151D91B,110686.73,19432.46,Manufacturing,0,0.0,,,,0,,,0,0
TXP_143CAF4EFA,118396.62,15131.93,Retail,2,463693.97,231846.985,398756.98,64936.99,2,2007-02-26,2016-07-28,0,0
TXP_3E3CD876C4,67019.46,8363.29,Retail,1,79938.88,79938.88,79938.88,79938.88,1,2010-06-04,2010-06-04,0,0
TXP_5ABF310892,154382.29,13899.21,Healthcare,0,0.0,,,,0,,,0,0
TXP_B07EAEAAE3,38088.98,4128.16,Finance,2,626322.21,313161.105,355580.56,270741.65,2,2011-06-03,2018-05-30,0,0
TXP_975982F78D,198919.61,28541.92,Services,3,954248.56,318082.85333333333,549913.67,188788.91,2,2007-02-15,2024-01-06,0,0
TXP_E775A1E009,155831.52,22213.48,Retail,2,1441304.29,720652.145,1202448.48,238855.81,2,1900-01-01,2009-07-18,1,1
TXP_714636B38B,106546.27,13129.58,Healthcare,0,0.0,,,,0,,,0,0
TXP_3F06A13E16,58740.67,8050.14,Services,1,262504.99,262504.99,262504.99,262504.99,1,2010-12-25,2010-12-25,0,0
TXP_83BAE8B075,18929.03,1062.65,Healthcare,0,0.0,,,,0,,,0,0
TXP_2947523065,81297.31,19310.59,Education,1,118460.52,118460.52,118460.52,118460.52,1,2009-10-29,2009-10-29,0,0
TXP_02D3CD5707,42992.29,5890.27,Healthcare,4,1308391.82,327097.955,702820.31,169766.17,3,1900-01-01,2018-07-10,0,0
TXP_E68A143053,133603.27,22202.85,Healthcare,0,0.0,,,,0,,,0,0
TXP_8AA2F8E213,21495.18,4640.04,Construction,2,270781.71,135390.855,138294.23,132487.48,2,2016-07-31,2022-02-04,0,0
TXP_6755AEFB09,47646.39,8130.34,Healthcare,2,159842.34,79921.17,109842.34,50000.0,2,2011-09-10,2015-08-16,0,0
TXP_7DB058BB31,105634.1,30362.65,Technology,0,0.0,,,,0,,,0,0
TXP_A70FEE3CEF,156656.92,23962.98,Services,3,1142857.62,380952.54000000004,857046.8,102641.56,3,2009-05-05,2013-08-01,2,2
TXP_7594A84254,28790.99,3389.4,Technology,0,0.0,,,,0,,,0,0
TXP_70F4C1F891,28056.94,3929.82,Technology,1,50000.0,50000.0,50000.0,50000.0,1,2010-08-31,2010-08-31,0,0
TXP_644E92B186,22324.27,3543.28,Retail,1,874812.17,874812.17,874812.17,874812.17,1,2006-09-20,2006-09-20,0,0
TXP_A6BD337A2D,25621.4,2953.53,Finance,3,776134.27,258711.42333333334,267705.54,245923.74,3,2012-12-07,2023-09-16,0,0
TXP_6920ED8D4A,74062.32,9570.01,Education,2,276220.78,138110.39,226220.78,50000.0,2,2007-05-02,2017-07-07,0,0
TXP_AD9A0877E0,71852.12,16781.03,Manufacturing,0,0.0,,,,0,,,0,0
TXP_D92707D9D2,140853.4,18860.88,Healthcare,0,0.0,,,,0,,,0,0
TXP_B1C5A30567,41448.95,7070.05,Construction,0,0.0,,,,0,,,0,0
TXP_9DEE1F43E2,97982.8,10477.28,Technology,0,0.0,,,,0,,,0,0
TXP_80D9A339A8,120909.91,15315.49,Finance,2,225758.71,112879.355,175758.71,50000.0,2,1900-01-01,2018-04-18,0,0
TXP_3B21844C07,27717.28,6483.87,Technology,1,94884.99,94884.99,94884.99,94884.99,1,2014-09-20,2014-09-20,0,0
TXP_6AEBC65A17,26024.33,4397.59,Healthcare,0,0.0,,,,0,,,0,0
TXP_2E1AAF30E5,102136.37,10274.09,Education,3,1747723.53,582574.51,781517.1,348703.07,2,2019-02-22,2023-02-17,0,0
TXP_CAAB3564DB,59396.16,9283.62,Technology,0,0.0,,,,0,,,0,0
TXP_9A8781CE5A,152911.58,21464.84,Technology,2,330978.93,165489.465,258099.59,72879.34,2,2009-01-02,2019-02-24,0,0
TXP_2DD1C289F2,53774.35,9118.75,Other,0,0.0,,,,0,,,0,0
TXP_B7C7C5964D,82524.87,14182.85,Healthcare,0,0.0,,,,0,,,0,0
TXP_6F29359B4A,15000.0,2356.08,Services,0,0.0,,,,0,,,0,0
TXP_49945D12CF,28989.58,4769.57,Other,0,0.0,,,,0,,,3,3
TXP_2D475D2CC7,49843.28,4171.39,Finance,0,0.0,,,,0,,,0,0
TXP_45983473FB,250000.0,24071.18,Technology,0,0.0,,,,0,,,1,1
TXP_14D5F4E2BE,102538.85,16414.13,Other,0,0.0,,,,0,,,0,0
TXP_80B1EDAFC7,30081.69,2071.23,Technology,0,0.0,,,,0,,,0,0
TXP_37CD54F6AF,26833.78,1731.71,Technology,0,0.0,,,,0,,,0,0
TXP_270DC1A469,190938.83,41322.89,Manufacturing,0,0.0,,,,0,,,0,0
TXP_A015F3C226,75930.43,17711.95,Services,2,143892.18,71946.09,87162.4,56729.78,2,2015-07-01,2021-05-02,0,0
TXP_B8332A5B90,100453.65,7209.64,Finance,1,57107.64,57107.64,57107.64,57107.64,1,2024-08-02,2024-08-02,3,3
TXP_1535053BCB,44243.52,5436.85,Technology,0,0.0,,,,0,,,0,0
TXP_9B05F1DCB2,29617.85,2334.52,Services,1,287533.94,287533.94,287533.94,287533.94,1,2009-02-20,2009-02-20,0,0
TXP_E71ABABA0E,71723.22,14546.13,Services,1,113336.41,113336.41,113336.41,113336.41,1,2014-05-01,2014-05-01,0,0
TXP_191B43068A,99810.06,6869.26,Technology,0,0.0,,,,0,,,1,1
TXP_745B091363,61876.93,13738.49,Services,3,1234391.59,411463.86333333334,626704.15,96642.3,3,2007-04-05,2021-04-14,0,0
TXP_DBFE78539B,67661.9,3510.16,Manufacturing,1,187737.03,187737.03,187737.03,187737.03,1,2015-12-19,2015-12-19,0,0
TXP_04225E654B,15000.0,1865.57,Construction,0,0.0,,,,0,,,0,0
TXP_E69F5DCB98,41871.46,9906.58,Education,0,0.0,,,,0,,,0,0
TXP_86D5FA7FC3,50178.68,2841.76,Services,0,0.0,,,,0,,,0,0
TXP_7ADF4CD708,112975.21,19270.16,Other,2,884625.4299999999,442312.71499999997,450156.19,434469.24,2,2008-07-31,2014-08-05,0,0
TXP_94EAF6C531,28040.64,3955.33,Retail,0,0.0,,,,0,,,0,0
TXP_E82FD8AEA9,98935.06,16716.14,Technology,3,1225461.82,408487.2733333334,453677.46,379636.22,2,2007-06-15,2022-09-13,0,0
TXP_2FD37E89C0,38816.82,7630.11,Healthcare,0,0.0,,,,0,,,0,0
TXP_09C1EF98F7,162384.75,24439.58,Services,2,1519807.23,759903.615,784922.35,734884.88,2,2015-11-12,2017-11-11,0,0
TXP_D8A8FF6A95,23871.74,4068.61,Finance,1,52978.11,52978.11,52978.11,52978.11,1,2021-09-20,2021-09-20,0,0
TXP_1C234E458B,57096.39,5971.74,Manufacturing,1,154674.14,154674.14,154674.14,154674.14,1,2010-05-01,2010-05-01,0,0
TXP_581E837469,59143.88,8266.48,Healthcare,1,427950.37,427950.37,427950.37,427950.37,1,2015-06-19,2015-06-19,0,0
TXP_1AA72CCD41,56662.62,6676.77,Technology,0,0.0,,,,0,,,0,0
TXP_5755C6F03C,57096.39,8050.14,Construction,0,0.0,,,,0,,,0,0
TXP_D1863B8025,166874.77,30484.91,Retail,0,0.0,,,,0,,,0,0
TXP_4598C9F186,45314.94,3906.61,Education,2,826717.6699999999,413358.83499999996,524728.75,301988.92,2,2006-08-14,2019-02-07,0,0
TXP_664B156143,15000.0,1972.93,Construction,2,501289.8,250644.9,269305.12,231984.68,2,2018-10-30,2020-08-31,0,0
TXP_EFD6FAA8D6,73397.13,7733.23,Construction,0,0.0,,,,0,,,0,0
TXP_77B544D6C0,63183.39,4210.68,Education,2,308036.56,154018.28,156998.05,151038.51,1,2013-06-10,2013-10-01,0,0
TXP_3883D5FABD,56911.68,12793.3,Education,0,0.0,,,,0,,,0,0
TXP_6ABF3FF579,19652.68,3646.917595662895,Education,1,1896547.74,1896547.74,1896547.74,1896547.74,1,2011-05-26,2011-05-26,0,0
TXP_DBF7DA5E8E,51142.27,3305.9,Healthcare,0,0.0,,,,0,,,0,0
TXP_ECBA3736D3,104028.46,24138.39,Manufacturing,0,0.0,,,,0,,,0,0
TXP_8BA959FD81,25978.16,1104.96,Services,0,0.0,,,,0,,,0,0
TXP_022F3A065C,38389.26,5408.9,Retail,0,0.0,,,,0,,,0,0
TXP_2082905D10,250000.0,34526.24,Healthcare,2,1016179.3,508089.65,853885.29,162294.01,1,2011-09-26,2023-08-15,0,0
TXP_8AE817903C,31618.38,2743.8,Services,1,609617.33,609617.33,609617.33,609617.33,1,2024-02-25,2024-02-25,0,0
TXP_AD38221DA1,96124.45,15228.8,Services,0,0.0,,,,0,,,0,0
TXP_EC0143F1E9,250000.0,53058.16,Education,0,0.0,,,,0,,,0,0
TXP_001775AF09,250000.0,41869.4,Services,0,0.0,,,,0,,,0,0
TXP_82A6A0F773,83864.79,11208.47,Other,0,0.0,,,,0,,,0,0
TXP_F9CC3856AF,85824.88,11552.45,Retail,1,130278.01,130278.01,130278.01,130278.01,1,2017-11-25,2017-11-25,0,0
TXP_E74321A40C,56443.09,8050.14,Retail,0,0.0,,,,0,,,0,0
TXP_025C8B6181,39206.13,5359.95,Services,0,0.0,,,,0,,,0,0
TXP_BF37BE3EBB,69147.91,3112.09,Services,0,0.0,,,,0,,,0,0
TXP_8B3D930ED7,164903.1,8050.14,Technology,3,1252299.29,417433.0966666667,693980.36,78770.18,2,2014-09-25,2021-04-10,0,0
TXP_40641E048E,31203.1,5890.81,Retail,1,157822.64,157822.64,157822.64,157822.64,1,2008-05-14,2008-05-14,0,0
TXP_1A58894870,41044.85,5192.98,Finance,0,0.0,,,,0,,,0,0
TXP_A31425933E,130584.07,28097.99,Manufacturing,1,349553.83,349553.83,349553.83,349553.83,1,2020-05-22,2020-05-22,0,0
TXP_4C3CD20246,46861.74,3317.15,Education,2,436285.63,218142.815,316112.28,120173.35,2,2009-07-18,2010-01-07,0,0
TXP_A1E3D9B7B7,24723.32,5679.05,Retail,0,0.0,,,,0,,,0,0
TXP_9BF3D909CD,92210.4,6588.77,Services,3,1316115.0,438705.0,866088.47,144274.73,2,2008-10-20,2018-05-19,0,0
TXP_839FB6DA67,9744.73,1808.3145556730217,Construction,0,0.0,,,,0,,,0,0
TXP_1A6F2ED2B1,250000.0,39297.12,Manufacturing,1,842467.75,842467.75,842467.75,842467.75,1,2020-11-04,2020-11-04,0,0
