Declared Income,Deductions,prop_count,prop_value_total,prop_value_avg,prop_value_max,prop_value_min,prop_loc_distinct_count,directorship_count,comp_distinct_count,income_per_prop_value_total,prop_value_total_per_income,deduction_ratio,prop_value_avg_per_prop,directorships_per_income,income_per_directorship,prop_ownership_span_days,prop_days_since_latest,Sector_Construction,Sector_Education,Sector_Finance,Sector_Healthcare,Sector_Manufacturing,Sector_Other,Sector_Retail,Sector_Services,Sector_Technology,Sector_Unknown
0.29031511606335497,0.16524826620911914,1.8275327489680966,0.3016271409608716,-0.5498433213993836,-0.5534281913387417,-0.3861281501662036,1.207076293344577,-0.29226895880765275,-0.29226895880765275,-0.6463365000770246,-0.12908086661362653,-0.21451327747117943,-0.04711538780930535,-0.2277813118334662,0.4022512035131155,0.5798435572616617,-1.0691584963319785,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,3.633579302935969,-0.21938172723813923,-0.408928461834736,-0.4525696378552518,-0.4072271210842447,-0.2521881664210882
-0.712437773522019,-0.755551915306773,-0.8320783202162436,-0.5626008020812993,-0.22500131053592198,-0.25262929401184864,-0.22968488950187682,-0.8664289958362915,-0.29226895880765275,-0.29226895880765275,-0.04303477721588321,-0.28361898677752506,-0.6642994085584843,-0.6319812563894236,-0.2277813118334662,-0.5763273204713466,-0.2627305585229544,1.026283605799219,-0.3222611037159715,-0.26959137529272736,3.041553225755651,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,-0.4525696378552518,-0.4072271210842447,-0.2521881664210882
1.054317716867951,1.8741756283325277,0.9409957259066498,-0.1627383207770471,-0.7683338188009801,-0.7241653591613119,-0.6020539498023435,1.207076293344577,-0.29226895880765275,-0.29226895880765275,-0.6463365000708751,-0.23542598933193667,1.0565305950411235,-0.226071194676282,-0.2277813118334662,1.1478352304260577,0.47939216340005647,-0.9947058957779144,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,-0.4525696378552518,2.4556321232669727,-0.2521881664210882
0.13510944653831516,0.19730132182271937,-0.8320783202162436,-0.5626008020812993,-0.22500131053592198,-0.25262929401184864,-0.22968488950187682,-0.8664289958362915,-0.29226895880765275,-0.29226895880765275,0.8433334189847403,-0.28361898677752506,0.09565342407670382,-0.6319812563894236,-0.2277813118334662,0.2507872321047313,-0.2627305585229544,1.026283605799219,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,2.445415502538778,-0.4525696378552518,-0.4072271210842447,-0.2521881664210882
-0.6725424337253505,-0.928923322676835,-0.8320783202162436,-0.5626008020812993,-0.22500131053592198,-0.25262929401184864,-0.22968488950187682,-0.8664289958362915,-0.29226895880765275,-0.29226895880765275,-0.0013120748868417054,-0.28361898677752506,-1.558508633946267,-0.6319812563894236,-0.2277813118334662,-0.537393777484275,-0.2627305585229544,1.026283605799219,-0.3222611037159715,3.709317476919213,-0.32877938532591616,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,-0.4525696378552518,-0.4072271210842447,-0.2521881664210882
-0.3140459010086868,-0.11935324378092335,-0.8320783202162436,-0.5626008020812993,-0.22500131053592198,-0.25262929401184864,-0.22968488950187682,-0.8664289958362915,-0.29226895880765275,-0.29226895880765275,0.37360500056014845,-0.28361898677752506,0.39050156489892485,-0.6319812563894236,-0.2277813118334662,-0.18753987879894812,-0.2627305585229544,1.026283605799219,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,2.2096047024697585,-0.4072271210842447,-0.2521881664210882
2.987995288436087,5.12954733208197,0.05445870284520312,-0.306837216883286,-0.6299383038690783,-0.7507645712773993,-0.27290642364427115,0.17032364875414274,-0.29226895880765275,-0.29226895880765275,-0.6463365000543133,-0.26672893852651086,1.5540059151568042,-0.11271793163527138,-0.2277813118334662,3.0348957051452374,-0.2627305585229544,-0.9889249800179244,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,-0.4525696378552518,2.4556321232669727,-0.2521881664210882
-0.7055625941138822,-0.7820373447393298,-0.8320783202162436,-0.5626008020812993,-0.22500131053592198,-0.25262929401184864,-0.22968488950187682,-0.8664289958362915,-0.29226895880765275,-0.29226895880765275,-0.03584468771253721,-0.28361898677752506,-0.8110744630706243,-0.6319812563894236,-0.2277813118334662,-0.5696178878811051,-0.2627305585229544,1.026283605799219,3.103073838167456,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,-0.4525696378552518,-0.4072271210842447,-0.2521881664210882
-0.5663544117732839,-0.6109909246423986,-0.8320783202162436,-0.5626008020812993,-0.22500131053592198,-0.25262929401184864,-0.22968488950187682,-0.8664289958362915,-0.29226895880765275,-0.29226895880765275,0.10973977360965308,-0.28361898677752506,-0.4813499061386517,-0.6319812563894236,-0.2277813118334662,-0.4337657362530501,-0.2627305585229544,1.026283605799219,-0.3222611037159715,-0.26959137529272736,3.041553225755651,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,-0.4525696378552518,-0.4072271210842447,-0.2521881664210882
-0.6234448859736095,-0.49122777473713336,-0.8320783202162436,-0.5626008020812993,-0.22500131053592198,-0.25262929401184864,-0.22968488950187682,-0.8664289958362915,-0.29226895880765275,-0.29226895880765275,0.050034332497382615,-0.28361898677752506,0.1875112322949126,-0.6319812563894236,-0.2277813118334662,-0.489479873361773,-0.2627305585229544,1.026283605799219,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,2.8593757994616267,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,-0.4525696378552518,-0.4072271210842447,-0.2521881664210882
0.8096563546905052,0.4163256450872443,-0.8320783202162436,-0.5626008020812993,-0.22500131053592198,-0.25262929401184864,-0.22968488950187682,-0.8664289958362915,-0.29226895880765275,-0.29226895880765275,1.5487772126520738,-0.28361898677752506,-0.44751550815150987,-0.6319812563894236,-0.2277813118334662,0.9090721641090607,-0.2627305585229544,1.026283605799219,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,2.445415502538778,-0.4525696378552518,-0.4072271210842447,-0.2521881664210882
-1.032677518930361,-0.32276433658463327,0.05445870284520312,-0.1828408934140858,-0.32257999434871065,-0.5141503549151082,0.05202853592604414,0.17032364875414274,-0.29226895880765275,-0.29226895880765275,-0.646336500078781,0.13435575969404884,6.2708276784770955,0.1390252675854454,-0.2277813118334662,-0.8888467264362937,-0.2627305585229544,-0.9802536063779395,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,2.8593757994616267,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,-0.4525696378552518,-0.4072271210842447,-0.2521881664210882
-0.6022805775930122,-0.5812982673352447,0.05445870284520312,0.17412029466042697,0.5622445251316326,0.16701574279570852,0.9874527966620843,0.17032364875414274,-0.29226895880765275,-0.29226895880765275,-0.6463365000783895,0.019272386072348508,-0.2569454873795562,0.86374475094841,-0.2277813118334662,-0.46882579410521713,-0.2627305585229544,-0.7742851722841039,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,2.8593757994616267,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,-0.4525696378552518,-0.4072271210842447,-0.2521881664210882
-0.8854945459419262,-1.0316648947391276,0.9409957259066498,0.2908265998701624,-0.2061923642501372,0.11428533263017886,-0.564895899143386,1.207076293344577,-0.29226895880765275,-0.29226895880765275,-0.6463365000790898,0.31333386138890246,-1.7692123975779699,0.2343535101630294,-0.2277813118334662,-0.7452120404049004,0.3681346347442483,-0.9624912765024864,-0.3222611037159715,3.709317476919213,-0.32877938532591616,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,-0.4525696378552518,-0.4072271210842447,-0.2521881664210882
-0.031200808003290986,-0.1596773050332718,-0.8320783202162436,-0.5626008020812993,-0.22500131053592198,-0.25262929401184864,-0.22968488950187682,-0.8664289958362915,-0.29226895880765275,-0.29226895880765275,0.669405504599963,-0.28361898677752506,-0.34578471097742763,-0.6319812563894236,-0.2277813118334662,0.08848638500360836,-0.2627305585229544,1.026283605799219,-0.3222611037159715,-0.26959137529272736,3.041553225755651,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,-0.4525696378552518,-0.4072271210842447,-0.2521881664210882
-0.9964261063443858,-0.9133293153483915,-0.8320783202162436,-0.5626008020812993,-0.22500131053592198,-0.25262929401184864,-0.22968488950187682,-0.8664289958362915,-0.29226895880765275,-0.29226895880765275,-0.3400308859257491,-0.28361898677752506,-0.3804023018656939,-0.6319812563894236,-0.2277813118334662,-0.8534692628665763,-0.2627305585229544,1.026283605799219,3.103073838167456,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,-0.4525696378552518,-0.4072271210842447,-0.2521881664210882
0.24140217707583334,0.09355205292664148,0.05445870284520312,-0.34530091785216593,-0.7252809541745804,-0.824162380248773,-0.3737013566678471,0.17032364875414274,-0.29226895880765275,-0.29226895880765275,-0.6463365000690712,-0.2435205673191699,-0.2710841749307955,-0.19080875614411258,-0.2277813118334662,0.35451745760694053,-0.2627305585229544,-0.8320010893072294,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,-0.4525696378552518,2.4556321232669727,-0.2521881664210882
-0.12898408395582284,0.23188980742172663,-0.8320783202162436,-0.5626008020812993,-0.22500131053592198,-0.25262929401184864,-0.22968488950187682,-0.8664289958362915,-0.29226895880765275,-0.29226895880765275,0.5671433723278948,-0.28361898677752506,0.7666672342110201,-0.6319812563894236,-0.2277813118334662,-0.006939531835743868,-0.2627305585229544,1.026283605799219,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,3.633579302935969,-0.21938172723813923,-0.408928461834736,-0.4525696378552518,-0.4072271210842447,-0.2521881664210882
0.999744354937497,1.6273526321713367,0.9409957259066498,0.07956635647896428,-0.46802509227335504,-0.45099311825350447,-0.3422284342356312,1.207076293344577,-0.29226895880765275,-0.29226895880765275,-0.6463365000743765,-0.20437727178094894,0.8434127986868998,0.019898135023179706,-0.2277813118334662,1.0945775230472679,-0.16182256741652365,-0.8502296220665525,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,2.8593757994616267,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,-0.4525696378552518,-0.4072271210842447,-0.2521881664210882
-0.7133360089364307,-0.739557257429957,-0.8320783202162436,-0.5626008020812993,-0.22500131053592198,-0.25262929401184864,-0.22968488950187682,-0.8664289958362915,-0.29226895880765275,-0.29226895880765275,-0.043974155323900484,-0.28361898677752506,-0.5847838671911046,-0.6319812563894236,-0.2277813118334662,-0.5772039012273382,-0.2627305585229544,1.026283605799219,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,3.633579302935969,-0.21938172723813923,-0.408928461834736,-0.4525696378552518,-0.4072271210842447,-0.2521881664210882
-0.4411486074423741,-0.06225143494357636,-0.8320783202162436,-0.5626008020812993,-0.22500131053592198,-0.25262929401184864,-0.22968488950187682,-0.8664289958362915,-0.29226895880765275,-0.29226895880765275,0.24068049326741617,-0.28361898677752506,1.0081733940288498,-0.6319812563894236,-0.2277813118334662,-0.3115783933204448,-0.2627305585229544,1.026283605799219,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,-0.4525696378552518,-0.4072271210842447,3.965293115023731
2.087038135172537,0.39181513956989694,-0.8320783202162436,-0.5626008020812993,-0.22500131053592198,-0.25262929401184864,-0.22968488950187682,-0.8664289958362915,4.915432489037797,4.915432489037797,2.884668072567583,-0.28361898677752506,-1.2406544419526824,-0.6319812563894236,0.5896217152582003,-1.1392972726866282,-0.2627305585229544,1.026283605799219,-0.3222611037159715,-0.26959137529272736,3.041553225755651,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,-0.4525696378552518,-0.4072271210842447,-0.2521881664210882
-0.3991679927445915,-0.7067160533891294,0.05445870284520312,-0.25896515348452737,-0.5112744913637896,-0.6594133888404717,-0.14745668005661525,0.17032364875414274,-0.29226895880765275,-0.29226895880765275,-0.6463365000753415,-0.18726859356026637,-1.1556864658130368,-0.015525804835689522,-0.2277813118334662,-0.2706098472373683,-0.2627305585229544,1.026283605799219,-0.3222611037159715,-0.26959137529272736,3.041553225755651,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,-0.4525696378552518,-0.4072271210842447,-0.2521881664210882
-0.8143794517121269,-0.8035712999705367,0.05445870284520312,-0.17618706725667385,-0.3060866927542281,-0.5014532860182388,0.0694650265650879,0.17032364875414274,-0.29226895880765275,-0.29226895880765275,-0.6463365000779374,-0.05380321478219512,-0.5513613553661664,0.1525341800843022,-0.2277813118334662,-0.6758113887915321,-0.2627305585229544,-0.9863142438682515,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,2.445415502538778,-0.4525696378552518,-0.4072271210842447,-0.2521881664210882
-0.41210668893115665,-0.1129509289574372,-0.8320783202162436,-0.5626008020812993,-0.22500131053592198,-0.25262929401184864,-0.22968488950187682,-0.8664289958362915,-0.29226895880765275,-0.29226895880765275,0.2710526451849942,-0.28361898677752506,0.732761129582089,-0.6319812563894236,-0.2277813118334662,-0.28323661734996064,-0.2627305585229544,1.026283605799219,-0.3222611037159715,-0.26959137529272736,3.041553225755651,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,-0.4525696378552518,-0.4072271210842447,-0.2521881664210882
-0.09729331198062023,-0.45175357828436263,0.9409957259066498,0.10676818304952776,-0.4343115627239432,-0.2862520555148218,-0.49717926707896914,1.207076293344577,-0.29226895880765275,-0.29226895880765275,-0.6463365000770962,-0.12500406316895019,-0.9033201032702393,0.047511366116912125,-0.2277813118334662,0.023987239042218715,0.2929482884296528,-1.1020257996448246,-0.3222611037159715,-0.26959137529272736,3.041553225755651,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,-0.4525696378552518,-0.4072271210842447,-0.2521881664210882
0.44305790962830804,0.8434939986940803,0.9409957259066498,0.5174473005011065,0.07467788052590975,-0.030132991961975372,0.2272935904843643,1.207076293344577,-0.29226895880765275,-0.29226895880765275,-0.6463365000773659,-0.10751691318351136,0.6656747879776805,0.4644016564120626,-0.2277813118334662,0.5513116739724522,-0.21813622761166598,-1.0961050230196736,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,2.2096047024697585,-0.4072271210842447,-0.2521881664210882
-1.09048059322612,-0.9190406653455393,1.8275327489680966,3.9280103830536914,2.4464794505939267,1.8310698439674142,2.8012794923350786,1.207076293344577,3.1795320064226473,3.1795320064226473,-0.6463365000797437,6.09570022159256,0.5386411917427194,2.407037826937546,9.025565155971936,-1.1392982739843327,0.077434388872027,-1.0342399003301037,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,2.445415502538778,-0.4525696378552518,-0.4072271210842447,-0.2521881664210882
-0.5788297895784725,-0.7071247978879739,-0.8320783202162436,-0.5626008020812993,-0.22500131053592198,-0.25262929401184864,-0.22968488950187682,-0.8664289958362915,-0.29226895880765275,-0.29226895880765275,0.09669297472885532,-0.28361898677752506,-0.8196241103101677,-0.6319812563894236,-0.2277813118334662,-0.445940357663314,-0.2627305585229544,1.026283605799219,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,2.445415502538778,-0.4525696378552518,-0.4072271210842447,-0.2521881664210882
0.418470554402733,0.1197278887536378,-0.8320783202162436,-0.5626008020812993,-0.22500131053592198,-0.25262929401184864,-0.22968488950187682,-0.8664289958362915,-0.29226895880765275,-0.29226895880765275,1.1396735733814654,-0.28361898677752506,-0.4589303651236955,-0.6319812563894236,-0.2277813118334662,0.5273170706806346,-0.2627305585229544,1.026283605799219,-0.3222611037159715,3.709317476919213,-0.32877938532591616,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,-0.4525696378552518,-0.4072271210842447,-0.2521881664210882
