Declared Income,Deductions,prop_count,prop_value_total,prop_value_avg,prop_value_max,prop_value_min,prop_loc_distinct_count,directorship_count,comp_distinct_count,income_per_prop_value_total,prop_value_total_per_income,deduction_ratio,prop_value_avg_per_prop,directorships_per_income,income_per_directorship,prop_ownership_span_days,prop_days_since_latest,Sector_Construction,Sector_Education,Sector_Finance,Sector_Healthcare,Sector_Manufacturing,Sector_Other,Sector_Retail,Sector_Services,Sector_Technology,Sector_Unknown
0.6022384084821478,-0.15349965843525368,0.9391999026643758,0.016612839519986537,-0.5422571079027365,-0.37316569277638034,-0.6293131098360099,0.1594416079614763,-0.29148700814355777,-0.29148700814355777,-0.6490571256911277,-0.2031875622197237,-1.0546826181473927,-0.04483268476795066,-0.2251781043929946,0.7071747135093867,-0.11217828833103867,-0.9624016122918225,3.0999265263142344,-0.26985734656899407,-0.3291144756646248,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
0.28949998298190954,0.16451882986523414,-0.8333745615190942,-0.5648390677090647,-0.2271930968422938,-0.24661245721495065,-0.23498237698471325,-0.8680009540142559,-0.29148700814355777,-0.29148700814355777,0.9994460138997345,-0.29152339404340455,-0.21467091872831792,-0.6320760856334927,-0.2251781043929946,0.4017483516716028,-0.2634418657760736,1.0290452671265633,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,-0.3500876968069411,3.6299878228725357,-0.21959320220237546,-0.40936751429123264,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
-0.7124215793273799,-0.7555235192034897,0.9391999026643758,0.35289230680854367,-0.1281682393703122,0.3826005571990522,-0.7787679673196463,0.1594416079614763,-0.29148700814355777,-0.29148700814355777,-0.6490571256951189,0.16590163418587617,-0.6640585782819968,0.29479626056112995,-0.2251781043929946,-0.5767475179468289,6.449924546256832,-1.0303003256777623,-0.3225882908873278,-0.26985734656899407,3.038456445832613,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
1.0528691912451877,1.8720397189765077,1.825487134756111,0.35207657085169125,-0.5055308775742672,-0.09863729690127054,-0.6692562659514049,1.1868841699372086,-0.29148700814355777,-0.29148700814355777,-0.64905712569219,-0.17902968070124636,1.0552469190617457,-0.014710325951742929,-0.2251781043929946,1.1472694037965676,0.34480494161848385,-1.0643895835658954,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,-0.45307122371705877,2.4530015578377977,-0.24828476057860724
0.13442298594220406,0.19654550533028262,-0.8333745615190942,-0.5648390677090647,-0.2271930968422938,-0.24661245721495065,-0.23498237698471325,-0.8680009540142559,-0.29148700814355777,-0.29148700814355777,0.8374733880888714,-0.29152339404340455,0.09522100200107556,-0.6320760856334927,-0.2251781043929946,0.25029717347114866,-0.2634418657760736,1.0290452671265633,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,2.4427927597805894,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
-0.6725593145629613,-0.9287522392885643,-0.8333745615190942,-0.5648390677090647,-0.2271930968422938,-0.24661245721495065,-0.23498237698471325,-0.8680009540142559,-0.29148700814355777,-0.29148700814355777,-0.005392057404932303,-0.29152339404340455,-1.5574756117883592,-0.6320760856334927,-0.2251781043929946,-0.5378172634309777,-0.2634418657760736,1.0290452671265633,-0.3225882908873278,3.7056615753254336,-0.3291144756646248,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
-0.3143599916066726,-0.11984844878655154,-0.8333745615190942,-0.5648390677090647,-0.2271930968422938,-0.24661245721495065,-0.23498237698471325,-0.8680009540142559,-0.29148700814355777,-0.29148700814355777,0.36873489894855294,-0.29152339404340455,0.38980793292210153,-0.6320760856334927,-0.2251781043929946,-0.18799291470152074,-0.2634418657760736,1.0290452671265633,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,2.2071584944103537,-0.407663825897221,-0.24828476057860724
2.9849436570780092,5.12473220267993,0.052912670572640846,-0.4344994101195822,-0.9372510716116622,-0.9913560979513613,-0.6273535652765315,0.1594416079614763,-0.29148700814355777,-0.29148700814355777,-0.6490571256462063,-0.2827615736677921,1.5522815191550718,-0.36880043181460337,-0.2251781043929946,3.0341704903998465,-0.2634418657760736,-1.0409328165101759,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,-0.45307122371705877,2.4530015578377977,-0.24828476057860724
-0.7055520997524017,-0.7819871507278747,-0.8333745615190942,-0.5648390677090647,-0.2271930968422938,-0.24661245721495065,-0.23498237698471325,-0.8680009540142559,-0.29148700814355777,-0.29148700814355777,-0.03985189446625468,-0.29152339404340455,-0.8107036028153819,-0.6320760856334927,-0.2251781043929946,-0.5700386520601105,-0.2634418657760736,1.0290452671265633,3.0999265263142344,-0.26985734656899407,-0.3291144756646248,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
-0.5664593272602675,-0.6110815044163136,-0.8333745615190942,-0.5648390677090647,-0.2271930968422938,-0.24661245721495065,-0.23498237698471325,-0.8680009540142559,-0.29148700814355777,-0.29148700814355777,0.10542575484298276,-0.29152339404340455,-0.48127115326688347,-0.6320760856334927,-0.2251781043929946,-0.4341979750078729,-0.2634418657760736,1.0290452671265633,-0.3225882908873278,-0.26985734656899407,3.038456445832613,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
-0.623502470888026,-0.4914169213910243,-0.8333745615190942,-0.5648390677090647,-0.2271930968422938,-0.24661245721495065,-0.23498237698471325,-0.8680009540142559,-0.29148700814355777,-0.29148700814355777,0.04584613997896384,-0.29152339404340455,0.1869974321616111,-0.6320760856334927,-0.2251781043929946,-0.4899074062942537,-0.2634418657760736,1.0290452671265633,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,2.8564271441719895,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
0.8084106643483923,0.41538956827099255,-0.8333745615190942,-0.5648390677090647,-0.2271930968422938,-0.24661245721495065,-0.23498237698471325,-0.8680009540142559,-0.29148700814355777,-0.29148700814355777,1.5414304940397103,-0.29152339404340455,-0.4474667296242655,-0.6320760856334927,-0.2251781043929946,0.9085265042923449,-0.2634418657760736,1.0290452671265633,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,2.4427927597805894,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
-1.032395831573838,-0.3230921311907686,-0.8333745615190942,-0.5648390677090647,-0.2271930968422938,-0.24661245721495065,-0.23498237698471325,-0.8680009540142559,-0.29148700814355777,-0.29148700814355777,-0.38122900702012397,-0.29152339404340455,6.264924587153373,-0.6320760856334927,-0.2251781043929946,-0.8892405273654191,-0.2634418657760736,1.0290452671265633,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,2.8564271441719895,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
-0.6023557086716124,-0.5814132846142793,0.052912670572640846,-0.4920341020837327,-1.0789455716588694,-1.1019797175217687,-0.7787679673196463,0.1594416079614763,-0.29148700814355777,-0.29148700814355777,-0.6490571256817342,-0.26105353894196437,-0.257065537375896,-0.48501589473870127,-0.2251781043929946,-0.46925507155771845,-0.2634418657760736,-0.9926202704471033,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,2.8564271441719895,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
-0.8853348798942334,-1.031409253486355,-0.8333745615190942,-0.5648390677090647,-0.2271930968422938,-0.24661245721495065,-0.23498237698471325,-0.8680009540142559,-0.29148700814355777,-0.29148700814355777,-0.22762886675115004,-0.29152339404340455,-1.7679927101450967,-0.6320760856334927,-0.2251781043929946,-0.7456179732515194,-0.2634418657760736,1.0290452671265633,-0.3225882908873278,3.7056615753254336,-0.3291144756646248,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
-0.031749389913308106,-0.16013932272787196,-0.8333745615190942,-0.5648390677090647,-0.2271930968422938,-0.24661245721495065,-0.23498237698471325,-0.8680009540142559,-0.29148700814355777,-0.29148700814355777,0.6639120181349792,-0.29152339404340455,-0.345826057120477,-0.6320760856334927,-0.2251781043929946,0.08801003490060812,-0.2634418657760736,1.0290452671265633,-0.3225882908873278,-0.26985734656899407,3.038456445832613,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
-0.9961744730404537,-0.9131710660635147,-0.8333745615190942,-0.5648390677090647,-0.2271930968422938,-0.24661245721495065,-0.23498237698471325,-0.8680009540142559,-0.29148700814355777,-0.29148700814355777,-0.3433970353925922,-0.29152339404340455,-0.3804129798231806,-0.6320760856334927,-0.2251781043929946,-0.8538660519072855,-0.2634418657760736,1.0290452671265633,3.0999265263142344,-0.26985734656899407,-0.3291144756646248,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
0.24062759502221948,0.09288162364841011,0.052912670572640846,0.004379188170072043,0.14360434697335098,-0.14751149850447853,0.527645936084396,0.1594416079614763,-0.29148700814355777,-0.29148700814355777,-0.6490571256919876,-0.18460013922369053,-0.2711916992752252,0.5176991343861154,-0.2251781043929946,0.3540186375343758,-0.2634418657760736,-0.7730220277723848,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,-0.45307122371705877,2.4530015578377977,-0.24828476057860724
-0.1294515991291708,0.2311055240835925,0.9391999026643758,-0.007892234396008876,-0.5724322429265789,-0.4963968508905252,-0.5251324840225648,1.1868841699372086,-0.29148700814355777,-0.29148700814355777,-0.6490571256929082,-0.1535103700890716,0.765640352049746,-0.06958183902469606,-0.2251781043929946,-0.007407821912424399,-0.005305630096003968,-1.0952144802335508,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,-0.3500876968069411,3.6299878228725357,-0.21959320220237546,-0.40936751429123264,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
0.998341073087942,1.6254198618664955,1.825487134756111,0.5770834331693083,-0.32081777217140783,-0.1554737447888137,-0.5663145723022373,1.1868841699372086,-0.29148700814355777,-0.29148700814355777,-0.6490571256930279,-0.14808414723172098,0.8423179266062795,0.13678837975946742,-0.2251781043929946,1.0940161947609686,0.1798592315402297,-0.9923404680567767,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,2.8564271441719895,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
-0.7133190700642064,-0.7395420251715161,-0.8333745615190942,-0.5648390677090647,-0.2271930968422938,-0.24661245721495065,-0.23498237698471325,-0.8680009540142559,-0.29148700814355777,-0.29148700814355777,-0.047964229628870154,-0.29152339404340455,-0.5846134807934428,-0.6320760856334927,-0.2251781043929946,-0.5776240246635637,-0.2634418657760736,1.0290452671265633,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,-0.3500876968069411,3.6299878228725357,-0.21959320220237546,-0.40936751429123264,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
-0.4413573241762505,-0.0627936355997242,-0.8333745615190942,-0.5648390677090647,-0.2271930968422938,-0.24661245721495065,-0.23498237698471325,-0.8680009540142559,-0.29148700814355777,-0.29148700814355777,0.23609052344518103,-0.29152339404340455,1.0069325583389284,-0.6320760856334927,-0.2251781043929946,-0.31202095247073863,-0.2634418657760736,1.0290452671265633,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,-0.45307122371705877,-0.407663825897221,4.02763342248466
2.0847334378436404,0.3908992352696269,-0.8333745615190942,-0.5648390677090647,-0.2271930968422938,-0.24661245721495065,-0.23498237698471325,-0.8680009540142559,1.436589303165704,1.436589303165704,2.8745060303960046,-0.29152339404340455,-1.2399030110636005,-0.6320760856334927,0.04220817014815519,-1.1396677231854764,-0.2634418657760736,1.0290452671265633,-0.3225882908873278,-0.26985734656899407,3.038456445832613,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
-0.39941151329746216,-0.7067278499372914,0.9391999026643758,0.02586568084528253,-0.5308633150375477,-0.5070328237214616,-0.4217337446920595,1.1868841699372086,-0.29148700814355777,-0.29148700814355777,-0.649057125693784,-0.10071530362883582,-1.1550103091874802,-0.03548768144096768,-0.2251781043929946,-0.27105586674278004,-0.22133130200494325,-0.927752749623036,-0.3225882908873278,-0.26985734656899407,3.038456445832613,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
-0.8142787432782076,-0.803503383188911,0.052912670572640846,0.525847754026096,1.4278595538204375,0.8551312250044432,1.8999979621032135,0.1594416079614763,-0.29148700814355777,-0.29148700814355777,-0.6490571256954124,0.3687942959035728,-0.5512205784175827,1.5710238105499235,-0.2251781043929946,-0.6762231834741924,-0.2634418657760736,-0.9305974072580238,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,2.4427927597805894,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
-0.4123394827225603,-0.11345140316479627,0.9391999026643758,0.07062576600392909,-0.4757465005373791,-0.2393181596217161,-0.6703687412741953,1.1868841699372086,-0.29148700814355777,-0.29148700814355777,-0.6490571256939763,-0.0832293582750101,0.7317642852912093,0.009718232074490815,-0.2251781043929946,-0.28368157035160885,0.2475097762267026,-0.9875371936895021,-0.3225882908873278,-0.26985734656899407,3.038456445832613,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
-0.09778710023023333,-0.4519752127977244,3.598061598939581,2.1802608909853984,0.09386074287173138,0.9676637253551602,-0.6874991215055927,2.214326731912941,-0.29148700814355777,-0.29148700814355777,-0.6490571256954142,0.37063549661572814,-0.9028675213717977,0.47690114810151896,-0.2251781043929946,0.023516336775941095,0.3178967474398193,-1.054223430050693,-0.3225882908873278,-0.26985734656899407,3.038456445832613,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
0.44211614589654513,0.8422063558754915,1.825487134756111,0.8636888004613577,-0.08553709285189243,-0.09740694761888664,0.03555657315380613,2.214326731912941,-0.29148700814355777,-0.29148700814355777,-0.6490571256942311,-0.05442114184219752,0.6647373763717523,0.32976179286959695,-0.2251781043929946,0.5507962319316003,0.45563021594755965,-1.0752086093251936,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,2.2071584944103537,-0.407663825897221,-0.24828476057860724
-1.0901509845194788,-0.9188777155334128,0.9391999026643758,4.091215327292418,4.475139724218692,3.861487624742916,4.297725747162331,1.1868841699372086,-0.29148700814355777,-0.29148700814355777,-0.6490571256960092,6.441537095582927,0.5378163208943094,4.070354474042232,-0.2251781043929946,-0.9456453206470762,0.23033109858721623,-1.0215798178459141,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,2.4427927597805894,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
-0.5789243624157797,-0.7071362580332442,-0.8333745615190942,-0.5648390677090647,-0.2271930968422938,-0.24661245721495065,-0.23498237698471325,-0.8680009540142559,-0.29148700814355777,-0.29148700814355777,0.09240645144206557,-0.29152339404340455,-0.8192456758083846,-0.6320760856334927,-0.2251781043929946,-0.4463715681045271,-0.2634418657760736,1.0290452671265633,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,2.4427927597805894,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
0.4175491746950483,0.11903591636744483,-0.8333745615190942,-0.5648390677090647,-0.2271930968422938,-0.24661245721495065,-0.23498237698471325,-0.8680009540142559,-0.29148700814355777,-0.29148700814355777,1.1331890203459154,-0.29152339404340455,-0.45887147402238654,-0.6320760856334927,-0.2251781043929946,0.5268036553128341,-0.2634418657760736,1.0290452671265633,-0.3225882908873278,3.7056615753254336,-0.3291144756646248,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
